Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

748258_T1w_acpc_dc.img	Telencephalon_L	468247	17.8338	2125.6602	773.5057	222.2821	
748258_T1w_acpc_dc.img	Telencephalon_R	472284	1.2168	2191.3052	777.0943	235.0517	
748258_T1w_acpc_dc.img	Diencephalon_L	8582	156.7840	1398.7147	564.6684	65.0899	
748258_T1w_acpc_dc.img	Diencephalon_R	8349	46.7767	1230.2598	555.9872	79.9262	
748258_T1w_acpc_dc.img	Mesencephalon	10192	116.6565	1367.5366	575.9677	72.4480	
748258_T1w_acpc_dc.img	Metencephalon	142839	55.6872	1308.6449	675.2452	161.0736	
748258_T1w_acpc_dc.img	Myelencephalon	3822	140.1910	1281.1831	572.4725	66.8569	
748258_T1w_acpc_dc.img	CSF	62274	6.7090	2186.1172	380.8645	171.3073	



Type1-L2 Statistics

748258_T1w_acpc_dc.img	CerebralCortex_L	264562	17.8338	2125.6602	706.3108	220.2620	
748258_T1w_acpc_dc.img	CerebralCortex_R	267171	1.2168	2191.3052	710.6017	239.2519	
748258_T1w_acpc_dc.img	CerebralNucli_L	10521	124.9908	1713.0237	562.9466	74.9657	
748258_T1w_acpc_dc.img	CerebralNucli_R	10298	164.6564	1912.0355	561.6313	82.9827	
748258_T1w_acpc_dc.img	Thalamus_L	6244	156.7840	1398.7147	572.7290	62.8159	
748258_T1w_acpc_dc.img	Thalamus_R	6257	105.5239	1230.2598	563.0494	79.1363	
748258_T1w_acpc_dc.img	BasalForebrain_L	2338	166.9640	766.3511	543.1341	66.1546	
748258_T1w_acpc_dc.img	BasalForebrain_R	2092	46.7767	853.3228	534.8669	78.5411	
748258_T1w_acpc_dc.img	Mesencephalon_L	5112	130.7903	1367.5366	576.0091	70.3061	
748258_T1w_acpc_dc.img	Mesencephalon_R	5081	116.6565	1318.1096	575.9260	74.5409	
748258_T1w_acpc_dc.img	Metencephalon_R	71213	117.3682	1253.6644	675.5156	162.9209	
748258_T1w_acpc_dc.img	Metencephalon_L	71627	55.6872	1308.6449	674.9763	159.2152	
748258_T1w_acpc_dc.img	Myelencephalon_L	1757	140.1910	1281.1831	564.1099	81.7554	
748258_T1w_acpc_dc.img	Myelencephalon_R	2065	173.7459	736.7390	579.5849	49.7665	
748258_T1w_acpc_dc.img	WhiteMatter_L	193165	97.9114	2066.5017	877.0048	183.5974	
748258_T1w_acpc_dc.img	WhiteMatter_R	194816	89.4758	1994.5126	879.6718	189.8269	
748258_T1w_acpc_dc.img	Ventricle	21891	52.4174	975.2954	317.1001	159.0097	
748258_T1w_acpc_dc.img	Sulcus_L	22987	6.7090	1763.3667	418.5467	161.5889	
748258_T1w_acpc_dc.img	Sulcus_R	17397	20.3903	2186.1172	411.3113	175.5362	



Type1-L3 Statistics

748258_T1w_acpc_dc.img	Frontal_L	82779	32.4107	1901.7568	654.7157	156.0035	
748258_T1w_acpc_dc.img	Frontal_R	83344	74.2041	1473.1063	632.0482	154.6256	
748258_T1w_acpc_dc.img	Parietal_L	42248	107.4382	1466.3385	784.8187	197.6570	
748258_T1w_acpc_dc.img	Parietal_R	44887	98.7114	1676.7350	839.1706	219.4541	
748258_T1w_acpc_dc.img	Temporal_L	64064	17.8338	1865.8345	694.2472	224.1375	
748258_T1w_acpc_dc.img	Temporal_R	65503	37.2072	2023.3918	706.1292	238.1814	
748258_T1w_acpc_dc.img	Limbic_L	34463	55.5041	1391.8258	573.2001	128.1347	
748258_T1w_acpc_dc.img	Limbic_R	33813	74.8265	1656.1088	548.9865	121.3379	
748258_T1w_acpc_dc.img	Occipital_L	35712	93.0270	1836.1758	905.7388	273.5516	
748258_T1w_acpc_dc.img	Occipital_R	34125	1.2168	1855.7744	923.6272	298.2669	
748258_T1w_acpc_dc.img	Insula_L	6590	89.0107	2125.6602	531.9560	114.0990	
748258_T1w_acpc_dc.img	Insula_R	6638	98.1712	2191.3052	553.5241	135.5973	
748258_T1w_acpc_dc.img	BasalGang_L	9230	266.6803	1713.0237	579.8731	61.0195	
748258_T1w_acpc_dc.img	BasalGang_R	9161	164.6564	1912.0355	576.6316	73.2384	
748258_T1w_acpc_dc.img	Thalamus_L	6244	156.7840	1398.7147	572.7290	62.8159	
748258_T1w_acpc_dc.img	Thalamus_R	6257	105.5239	1230.2598	563.0494	79.1363	
748258_T1w_acpc_dc.img	BasalForebrain_L	2338	166.9640	766.3511	543.1341	66.1546	
