Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

175439_T1w_acpc_dc.img	Telencephalon_L	408984	4.3679	1353.9850	751.0222	183.2839	
175439_T1w_acpc_dc.img	Telencephalon_R	409234	7.4139	1594.4216	765.6484	204.3031	
175439_T1w_acpc_dc.img	Diencephalon_L	8082	176.1176	804.4333	571.3354	63.6670	
175439_T1w_acpc_dc.img	Diencephalon_R	7865	102.1889	813.4031	568.6271	72.8096	
175439_T1w_acpc_dc.img	Mesencephalon	9155	122.1861	747.1226	563.2505	64.0054	
175439_T1w_acpc_dc.img	Metencephalon	144010	25.7257	1036.6438	591.3482	112.2430	
175439_T1w_acpc_dc.img	Myelencephalon	3974	84.3773	656.5157	505.8812	54.1055	
175439_T1w_acpc_dc.img	CSF	51774	14.3860	1156.6044	439.7150	183.2866	



Type1-L2 Statistics

175439_T1w_acpc_dc.img	CerebralCortex_L	229654	4.3679	1320.2688	687.8963	179.5573	
175439_T1w_acpc_dc.img	CerebralCortex_R	228071	7.4139	1594.4216	706.4777	211.9662	
175439_T1w_acpc_dc.img	CerebralNucli_L	9760	133.2815	834.8212	561.2313	79.6058	
175439_T1w_acpc_dc.img	CerebralNucli_R	9884	129.8883	784.6744	563.4609	79.5946	
175439_T1w_acpc_dc.img	Thalamus_L	5705	176.1176	804.4333	585.6253	56.7671	
175439_T1w_acpc_dc.img	Thalamus_R	5740	102.1889	813.4031	579.2263	70.7464	
175439_T1w_acpc_dc.img	BasalForebrain_L	2378	208.5800	719.1145	537.0467	66.1947	
175439_T1w_acpc_dc.img	BasalForebrain_R	2126	162.7383	768.7640	540.0029	70.5574	
175439_T1w_acpc_dc.img	Mesencephalon_L	4636	122.5326	706.5730	558.1991	65.0389	
175439_T1w_acpc_dc.img	Mesencephalon_R	4520	122.1861	747.1226	568.4318	62.5051	
175439_T1w_acpc_dc.img	Metencephalon_R	71883	49.4507	1036.6438	609.6915	119.8150	
175439_T1w_acpc_dc.img	Metencephalon_L	72128	25.7257	926.8090	573.0670	100.8849	
175439_T1w_acpc_dc.img	Myelencephalon_L	1917	84.3773	656.5157	499.6730	59.5547	
175439_T1w_acpc_dc.img	Myelencephalon_R	2057	126.2761	649.3287	511.6650	47.7602	
175439_T1w_acpc_dc.img	WhiteMatter_L	169571	69.7051	1353.9850	847.4385	142.2214	
175439_T1w_acpc_dc.img	WhiteMatter_R	171280	104.0042	1578.3661	856.1054	155.9862	
175439_T1w_acpc_dc.img	Ventricle	16314	80.8142	990.6019	351.0727	168.6196	
175439_T1w_acpc_dc.img	Sulcus_L	19634	14.3860	1156.6044	496.3079	178.7158	
175439_T1w_acpc_dc.img	Sulcus_R	15828	76.1925	1055.4204	460.8785	168.6617	



Type1-L3 Statistics

175439_T1w_acpc_dc.img	Frontal_L	74822	4.3679	1313.8384	723.3778	171.7408	
175439_T1w_acpc_dc.img	Frontal_R	73151	42.9309	1216.1418	667.6493	150.9768	
175439_T1w_acpc_dc.img	Parietal_L	38846	25.2059	1291.8948	768.2307	168.9590	
175439_T1w_acpc_dc.img	Parietal_R	37843	133.2051	1493.9080	847.8143	203.0224	
175439_T1w_acpc_dc.img	Temporal_L	52824	87.9267	1269.0992	616.2665	157.5857	
175439_T1w_acpc_dc.img	Temporal_R	55278	71.3227	1460.2346	678.3765	214.3223	
175439_T1w_acpc_dc.img	Limbic_L	29184	88.2036	981.3448	569.8325	124.9427	
175439_T1w_acpc_dc.img	Limbic_R	28787	7.4139	970.3233	551.4114	114.8332	
175439_T1w_acpc_dc.img	Occipital_L	28882	26.0969	1320.2688	764.2322	185.3695	
175439_T1w_acpc_dc.img	Occipital_R	27175	122.9454	1594.4216	866.2821	246.6257	
175439_T1w_acpc_dc.img	Insula_L	6237	94.3682	833.0092	520.4546	80.8132	
175439_T1w_acpc_dc.img	Insula_R	6892	105.1103	859.9488	545.5343	83.6628	
175439_T1w_acpc_dc.img	BasalGang_L	8622	133.2815	834.8212	578.5364	65.8751	
175439_T1w_acpc_dc.img	BasalGang_R	8832	147.7064	784.6744	577.6201	70.3669	
175439_T1w_acpc_dc.img	Thalamus_L	5705	176.1176	804.4333	585.6253	56.7671	
175439_T1w_acpc_dc.img	Thalamus_R	5740	102.1889	813.4031	579.2263	70.7464	
175439_T1w_acpc_dc.img	BasalForebrain_L	2378	208.5800	719.1145	537.0467	66.1947	
