Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

156637_T1w_acpc_dc.img	Telencephalon_L	589475	75.2295	1637.1614	775.4299	223.3642	
156637_T1w_acpc_dc.img	Telencephalon_R	595130	63.8945	2237.6616	872.4593	304.2655	
156637_T1w_acpc_dc.img	Diencephalon_L	10163	154.7941	720.7210	523.3795	58.7813	
156637_T1w_acpc_dc.img	Diencephalon_R	10040	131.6878	719.1082	527.5093	74.5956	
156637_T1w_acpc_dc.img	Mesencephalon	12285	122.3426	685.4600	514.6070	61.1828	
156637_T1w_acpc_dc.img	Metencephalon	159101	88.8027	1159.5256	559.4775	132.0255	
156637_T1w_acpc_dc.img	Myelencephalon	4379	123.4336	576.3145	453.8052	42.7867	
156637_T1w_acpc_dc.img	CSF	86516	80.6411	1624.5510	433.1569	202.7125	



Type1-L2 Statistics

156637_T1w_acpc_dc.img	CerebralCortex_L	333315	75.2295	1634.2949	729.5261	234.2409	
156637_T1w_acpc_dc.img	CerebralCortex_R	332297	63.8945	2237.6616	829.4820	328.0686	
156637_T1w_acpc_dc.img	CerebralNucli_L	14026	184.3856	777.9898	536.7218	71.1789	
156637_T1w_acpc_dc.img	CerebralNucli_R	14046	132.4169	903.2256	560.4864	78.6815	
156637_T1w_acpc_dc.img	Thalamus_L	7287	158.8270	720.7210	532.6520	54.6230	
156637_T1w_acpc_dc.img	Thalamus_R	7378	131.6878	719.1082	534.0613	74.1415	
156637_T1w_acpc_dc.img	BasalForebrain_L	2876	154.7941	683.8004	499.8853	62.2918	
156637_T1w_acpc_dc.img	BasalForebrain_R	2662	144.6309	718.3610	509.3484	72.8208	
156637_T1w_acpc_dc.img	Mesencephalon_L	6244	122.3426	659.0920	507.3438	56.6485	
156637_T1w_acpc_dc.img	Mesencephalon_R	6041	137.9153	685.4600	522.1151	64.6896	
156637_T1w_acpc_dc.img	Metencephalon_R	80136	113.1748	1159.5256	576.0990	140.9715	
156637_T1w_acpc_dc.img	Metencephalon_L	78965	88.8027	964.7183	542.6096	119.9474	
156637_T1w_acpc_dc.img	Myelencephalon_L	2115	123.4336	554.7694	448.7182	47.5175	
156637_T1w_acpc_dc.img	Myelencephalon_R	2264	149.1047	576.3145	458.5561	37.2152	
156637_T1w_acpc_dc.img	WhiteMatter_L	242135	114.7419	1637.1614	852.4468	183.0400	
156637_T1w_acpc_dc.img	WhiteMatter_R	248788	117.0406	2190.0247	947.4754	252.5105	
156637_T1w_acpc_dc.img	Ventricle	28593	88.8069	1023.4421	321.0929	157.7715	
156637_T1w_acpc_dc.img	Sulcus_L	32703	80.6411	1358.0211	467.9469	186.5505	
156637_T1w_acpc_dc.img	Sulcus_R	25221	119.5983	1624.5510	515.0913	212.3593	



Type1-L3 Statistics

156637_T1w_acpc_dc.img	Frontal_L	111378	85.8549	1523.7065	749.1326	203.1527	
156637_T1w_acpc_dc.img	Frontal_R	106433	94.8739	1532.1034	787.7551	214.6079	
156637_T1w_acpc_dc.img	Parietal_L	51327	189.9390	1576.2058	842.0885	208.8949	
156637_T1w_acpc_dc.img	Parietal_R	53315	222.4081	2237.6616	1101.4117	347.8943	
156637_T1w_acpc_dc.img	Temporal_L	80512	75.2295	1577.9830	648.6067	207.1280	
156637_T1w_acpc_dc.img	Temporal_R	82490	63.8945	2082.3752	771.6093	313.4432	
156637_T1w_acpc_dc.img	Limbic_L	40856	101.1253	1093.0658	555.3340	135.9333	
156637_T1w_acpc_dc.img	Limbic_R	43296	67.1791	1074.5961	552.0916	135.9268	
156637_T1w_acpc_dc.img	Occipital_L	41540	135.5424	1634.2949	904.7744	274.4517	
156637_T1w_acpc_dc.img	Occipital_R	38518	140.6081	2147.6692	1050.8493	376.4487	
156637_T1w_acpc_dc.img	Insula_L	9304	117.8840	805.4565	501.4377	81.0951	
156637_T1w_acpc_dc.img	Insula_R	9695	152.3369	1132.8802	584.4078	87.4681	
156637_T1w_acpc_dc.img	BasalGang_L	12427	207.6811	777.9898	553.1769	56.2460	
156637_T1w_acpc_dc.img	BasalGang_R	12597	134.8330	903.2256	575.3147	67.6013	
156637_T1w_acpc_dc.img	Thalamus_L	7287	158.8270	720.7210	532.6520	54.6230	
156637_T1w_acpc_dc.img	Thalamus_R	7378	131.6878	719.1082	534.0613	74.1415	
156637_T1w_acpc_dc.img	BasalForebrain_L	2876	154.7941	683.8004	499.8853	62.2918	
