Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

125525_T1w_acpc_dc.img	Telencephalon_L	465343	30.6802	1717.4807	771.7114	184.5869	
125525_T1w_acpc_dc.img	Telencephalon_R	465630	19.0190	1798.7238	745.3897	177.7261	
125525_T1w_acpc_dc.img	Diencephalon_L	7752	170.5511	2008.6932	592.5649	63.6961	
125525_T1w_acpc_dc.img	Diencephalon_R	7757	142.0218	1601.5863	582.9287	66.9778	
125525_T1w_acpc_dc.img	Mesencephalon	9118	154.4707	1014.1433	597.5036	61.1032	
125525_T1w_acpc_dc.img	Metencephalon	116382	107.4057	1002.8585	619.6161	101.5700	
125525_T1w_acpc_dc.img	Myelencephalon	3806	143.0191	736.8675	553.2956	53.8874	
125525_T1w_acpc_dc.img	CSF	46425	67.6858	1690.1371	488.8085	177.9796	



Type1-L2 Statistics

125525_T1w_acpc_dc.img	CerebralCortex_L	260768	30.6802	1652.0282	712.3724	182.7068	
125525_T1w_acpc_dc.img	CerebralCortex_R	257506	19.0190	1798.7238	684.8008	176.9839	
125525_T1w_acpc_dc.img	CerebralNucli_L	11490	160.8116	850.3142	586.3367	73.1112	
125525_T1w_acpc_dc.img	CerebralNucli_R	11399	138.0154	1102.6073	578.2854	73.7431	
125525_T1w_acpc_dc.img	Thalamus_L	5369	192.7221	823.1840	597.6746	52.9134	
125525_T1w_acpc_dc.img	Thalamus_R	5531	142.0218	822.8773	584.8249	63.6715	
125525_T1w_acpc_dc.img	BasalForebrain_L	2384	170.5511	2008.6932	581.0548	81.8426	
125525_T1w_acpc_dc.img	BasalForebrain_R	2227	151.7719	1601.5863	578.2175	74.3511	
125525_T1w_acpc_dc.img	Mesencephalon_L	4574	154.4707	759.5109	595.0273	61.0954	
125525_T1w_acpc_dc.img	Mesencephalon_R	4544	155.1197	1014.1433	599.9964	61.0096	
125525_T1w_acpc_dc.img	Metencephalon_R	58660	107.4057	998.3571	616.6902	97.1061	
125525_T1w_acpc_dc.img	Metencephalon_L	57723	123.5742	1002.8585	622.5895	105.8310	
125525_T1w_acpc_dc.img	Myelencephalon_L	1762	171.3889	688.3087	546.8579	57.9732	
125525_T1w_acpc_dc.img	Myelencephalon_R	2044	143.0191	736.8675	558.8432	49.4319	
125525_T1w_acpc_dc.img	WhiteMatter_L	193087	144.7872	1717.4807	862.8805	146.9773	
125525_T1w_acpc_dc.img	WhiteMatter_R	196725	125.0525	1545.3848	834.3806	138.2163	
125525_T1w_acpc_dc.img	Ventricle	13736	67.6858	1001.7009	398.4562	180.5243	
125525_T1w_acpc_dc.img	Sulcus_L	18768	77.8732	1690.1371	533.3264	164.0746	
125525_T1w_acpc_dc.img	Sulcus_R	13922	88.6123	1590.8392	517.9350	160.0450	



Type1-L3 Statistics

125525_T1w_acpc_dc.img	Frontal_L	88590	33.3090	1652.0282	712.3033	156.1980	
125525_T1w_acpc_dc.img	Frontal_R	85707	19.0190	1531.9475	661.3985	136.1282	
125525_T1w_acpc_dc.img	Parietal_L	38720	30.6802	1403.1290	785.5242	158.6744	
125525_T1w_acpc_dc.img	Parietal_R	40000	169.4367	1373.4305	768.5029	152.2194	
125525_T1w_acpc_dc.img	Temporal_L	60422	59.4697	1590.6608	657.3462	182.1218	
125525_T1w_acpc_dc.img	Temporal_R	60777	43.8800	1605.1040	645.4195	173.8870	
125525_T1w_acpc_dc.img	Limbic_L	31267	149.2513	1381.2262	593.2533	119.9379	
125525_T1w_acpc_dc.img	Limbic_R	31761	98.5109	1263.6439	567.8494	107.2877	
125525_T1w_acpc_dc.img	Occipital_L	36984	150.8516	1538.1342	842.6627	204.3926	
125525_T1w_acpc_dc.img	Occipital_R	33543	157.5564	1560.9263	843.8787	212.1958	
125525_T1w_acpc_dc.img	Insula_L	6190	84.7520	1616.0232	558.9646	94.6395	
125525_T1w_acpc_dc.img	Insula_R	6975	134.4414	1798.7238	562.8062	116.6100	
125525_T1w_acpc_dc.img	BasalGang_L	10086	301.9344	850.3142	603.8799	56.5071	
125525_T1w_acpc_dc.img	BasalGang_R	10144	138.0154	1102.6073	592.7643	62.2949	
125525_T1w_acpc_dc.img	Thalamus_L	5369	192.7221	823.1840	597.6746	52.9134	
125525_T1w_acpc_dc.img	Thalamus_R	5531	142.0218	822.8773	584.8249	63.6715	
125525_T1w_acpc_dc.img	BasalForebrain_L	2384	170.5511	2008.6932	581.0548	81.8426	
