Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

680250_T1w_acpc_dc.img	Telencephalon_L	457921	11.4581	1719.7944	801.9351	223.8002	
680250_T1w_acpc_dc.img	Telencephalon_R	460849	8.7346	2023.6456	860.0973	260.7237	
680250_T1w_acpc_dc.img	Diencephalon_L	8470	169.8195	831.8297	602.9621	70.0164	
680250_T1w_acpc_dc.img	Diencephalon_R	8585	139.7308	866.0717	611.6500	87.2240	
680250_T1w_acpc_dc.img	Mesencephalon	10085	144.9968	844.3107	613.0404	68.9330	
680250_T1w_acpc_dc.img	Metencephalon	144320	70.6083	1264.2333	644.2736	128.1957	
680250_T1w_acpc_dc.img	Myelencephalon	3992	129.5208	724.9284	535.6647	59.7312	
680250_T1w_acpc_dc.img	CSF	54588	43.1440	1243.7883	467.8930	185.8541	



Type1-L2 Statistics

680250_T1w_acpc_dc.img	CerebralCortex_L	250791	11.4581	1719.7944	728.8075	222.1926	
680250_T1w_acpc_dc.img	CerebralCortex_R	251545	8.7346	2023.6456	792.4350	273.6478	
680250_T1w_acpc_dc.img	CerebralNucli_L	11783	124.7849	870.0861	579.8197	76.3123	
680250_T1w_acpc_dc.img	CerebralNucli_R	12001	186.2492	885.7382	611.4609	87.2791	
680250_T1w_acpc_dc.img	Thalamus_L	5809	169.8195	831.8297	618.4717	62.3111	
680250_T1w_acpc_dc.img	Thalamus_R	6160	139.7308	866.0717	620.5488	85.0901	
680250_T1w_acpc_dc.img	BasalForebrain_L	2661	229.5648	807.5588	569.1063	73.8695	
680250_T1w_acpc_dc.img	BasalForebrain_R	2426	160.9427	843.7812	589.0513	88.4873	
680250_T1w_acpc_dc.img	Mesencephalon_L	5025	176.3201	787.4608	603.1063	63.5907	
680250_T1w_acpc_dc.img	Mesencephalon_R	5061	144.9968	844.3107	622.9038	72.5220	
680250_T1w_acpc_dc.img	Metencephalon_R	72307	70.6083	1264.2333	669.4577	134.8888	
680250_T1w_acpc_dc.img	Metencephalon_L	72014	107.2880	1057.5939	618.9872	115.7147	
680250_T1w_acpc_dc.img	Myelencephalon_L	1939	129.5208	694.4543	526.0637	68.1108	
680250_T1w_acpc_dc.img	Myelencephalon_R	2053	232.9256	724.9284	544.7346	48.8515	
680250_T1w_acpc_dc.img	WhiteMatter_L	195348	94.6686	1714.8389	909.2144	179.7967	
680250_T1w_acpc_dc.img	WhiteMatter_R	197304	108.9537	1933.0404	961.4833	207.2856	
680250_T1w_acpc_dc.img	Ventricle	15422	63.7474	1158.4158	399.9428	192.7392	
680250_T1w_acpc_dc.img	Sulcus_L	22103	61.0819	1144.4789	493.8636	170.8858	
680250_T1w_acpc_dc.img	Sulcus_R	17064	43.1440	1243.7883	495.6659	182.4406	



Type1-L3 Statistics

680250_T1w_acpc_dc.img	Frontal_L	86808	24.4451	1299.5887	681.5289	167.3567	
680250_T1w_acpc_dc.img	Frontal_R	83298	39.5194	1269.0406	682.8144	161.8806	
680250_T1w_acpc_dc.img	Parietal_L	41162	42.3501	1630.8326	857.7747	202.9192	
680250_T1w_acpc_dc.img	Parietal_R	41394	199.5277	1813.3281	963.2805	249.2458	
680250_T1w_acpc_dc.img	Temporal_L	60578	11.4581	1573.0543	694.8337	226.3926	
680250_T1w_acpc_dc.img	Temporal_R	62964	70.2483	1865.7511	808.9250	281.9512	
680250_T1w_acpc_dc.img	Limbic_L	28223	64.7131	1152.0797	602.8979	139.1020	
680250_T1w_acpc_dc.img	Limbic_R	28811	8.7346	1141.7316	597.8645	135.0972	
680250_T1w_acpc_dc.img	Occipital_L	28793	176.8194	1719.7944	918.7474	257.4094	
680250_T1w_acpc_dc.img	Occipital_R	29767	131.1717	2023.6456	1045.5866	324.1619	
680250_T1w_acpc_dc.img	Insula_L	6384	62.9251	819.2315	511.2385	92.7130	
680250_T1w_acpc_dc.img	Insula_R	6380	88.1214	946.3735	599.7388	97.8604	
680250_T1w_acpc_dc.img	BasalGang_L	10628	124.7849	870.0861	594.4261	63.5799	
680250_T1w_acpc_dc.img	BasalGang_R	10934	186.2492	885.7382	623.1335	80.8627	
680250_T1w_acpc_dc.img	Thalamus_L	5809	169.8195	831.8297	618.4717	62.3111	
680250_T1w_acpc_dc.img	Thalamus_R	6160	139.7308	866.0717	620.5488	85.0901	
680250_T1w_acpc_dc.img	BasalForebrain_L	2661	229.5648	807.5588	569.1063	73.8695	
