Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

663755_T1w_acpc_dc.img	Telencephalon_L	591012	25.0854	1950.5344	798.5523	247.0540	
663755_T1w_acpc_dc.img	Telencephalon_R	593312	78.4090	1916.0087	806.3432	252.9586	
663755_T1w_acpc_dc.img	Diencephalon_L	9944	81.6230	894.5469	548.9962	58.0859	
663755_T1w_acpc_dc.img	Diencephalon_R	9990	126.5353	775.2761	539.7286	67.3113	
663755_T1w_acpc_dc.img	Mesencephalon	11180	104.9244	884.0200	544.0217	59.4051	
663755_T1w_acpc_dc.img	Metencephalon	165167	114.8386	1328.9448	669.0724	152.5629	
663755_T1w_acpc_dc.img	Myelencephalon	4111	148.3733	673.5591	528.3627	48.9125	
663755_T1w_acpc_dc.img	CSF	70280	46.1389	1953.7592	448.4249	186.2585	



Type1-L2 Statistics

663755_T1w_acpc_dc.img	CerebralCortex_L	336261	25.0854	1898.1639	748.4806	255.3170	
663755_T1w_acpc_dc.img	CerebralCortex_R	333714	78.4090	1916.0087	758.1856	266.7342	
663755_T1w_acpc_dc.img	CerebralNucli_L	13451	170.8177	879.2837	546.9523	67.5877	
663755_T1w_acpc_dc.img	CerebralNucli_R	13495	147.5748	913.7721	544.5231	68.9793	
663755_T1w_acpc_dc.img	Thalamus_L	7287	81.6230	797.4413	557.4695	53.3182	
663755_T1w_acpc_dc.img	Thalamus_R	7497	126.5353	775.2761	548.6902	64.5311	
663755_T1w_acpc_dc.img	BasalForebrain_L	2658	159.8183	894.5469	525.7625	63.9819	
663755_T1w_acpc_dc.img	BasalForebrain_R	2493	149.4159	736.2308	512.7746	68.3022	
663755_T1w_acpc_dc.img	Mesencephalon_L	5514	133.8904	736.5588	544.4940	58.0322	
663755_T1w_acpc_dc.img	Mesencephalon_R	5666	104.9244	884.0200	543.5621	60.7078	
663755_T1w_acpc_dc.img	Metencephalon_R	81717	120.1805	1328.9448	672.1178	154.7709	
663755_T1w_acpc_dc.img	Metencephalon_L	83451	114.8386	1257.3462	666.0903	150.3095	
663755_T1w_acpc_dc.img	Myelencephalon_L	1777	148.3733	673.5591	524.1050	55.1405	
663755_T1w_acpc_dc.img	Myelencephalon_R	2335	214.3015	658.5583	531.6030	43.3005	
663755_T1w_acpc_dc.img	WhiteMatter_L	241302	53.4951	1950.5344	882.3531	210.6029	
663755_T1w_acpc_dc.img	WhiteMatter_R	246104	86.9539	1864.1060	886.0013	210.4264	
663755_T1w_acpc_dc.img	Ventricle	17141	66.2900	1054.6310	403.5538	174.4690	
663755_T1w_acpc_dc.img	Sulcus_L	31708	46.1389	1350.1333	441.8746	176.5713	
663755_T1w_acpc_dc.img	Sulcus_R	21433	90.3083	1953.7592	494.0016	198.8529	



Type1-L3 Statistics

663755_T1w_acpc_dc.img	Frontal_L	118052	53.0821	1330.5137	652.1483	162.1403	
663755_T1w_acpc_dc.img	Frontal_R	116890	78.4090	1302.2479	679.6120	173.7763	
663755_T1w_acpc_dc.img	Parietal_L	51113	25.0854	1836.8416	881.5348	228.1811	
663755_T1w_acpc_dc.img	Parietal_R	50529	177.8246	1916.0087	973.8617	262.8921	
663755_T1w_acpc_dc.img	Temporal_L	75078	64.5100	1801.9734	781.6596	255.7274	
663755_T1w_acpc_dc.img	Temporal_R	78145	102.6823	1845.6194	750.2743	258.5443	
663755_T1w_acpc_dc.img	Limbic_L	43076	127.6100	1153.1710	566.8135	122.6201	
663755_T1w_acpc_dc.img	Limbic_R	42932	96.5382	1100.2991	548.5740	123.8185	
663755_T1w_acpc_dc.img	Occipital_L	41489	125.8669	1898.1639	1019.8477	300.6686	
663755_T1w_acpc_dc.img	Occipital_R	37751	162.1160	1820.8094	1001.1999	299.3453	
663755_T1w_acpc_dc.img	Insula_L	8909	180.5107	1205.2542	547.1652	84.3055	
663755_T1w_acpc_dc.img	Insula_R	8811	124.6822	1393.0057	565.4659	93.0255	
663755_T1w_acpc_dc.img	BasalGang_L	11996	170.8177	879.2837	559.2471	58.2475	
663755_T1w_acpc_dc.img	BasalGang_R	12153	162.7106	913.7721	556.1413	60.3860	
663755_T1w_acpc_dc.img	Thalamus_L	7287	81.6230	797.4413	557.4695	53.3182	
663755_T1w_acpc_dc.img	Thalamus_R	7497	126.5353	775.2761	548.6902	64.5311	
663755_T1w_acpc_dc.img	BasalForebrain_L	2658	159.8183	894.5469	525.7625	63.9819	
