Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

123420_T1w_acpc_dc.img	Telencephalon_L	471823	16.2042	1598.2954	778.9035	224.2153	
123420_T1w_acpc_dc.img	Telencephalon_R	471919	53.8798	1572.8555	741.3469	222.5516	
123420_T1w_acpc_dc.img	Diencephalon_L	8270	164.6595	1082.7395	578.6552	66.5592	
123420_T1w_acpc_dc.img	Diencephalon_R	8296	146.9857	781.4750	558.1055	80.5444	
123420_T1w_acpc_dc.img	Mesencephalon	9894	119.8787	745.4854	578.0362	66.3728	
123420_T1w_acpc_dc.img	Metencephalon	147022	78.5148	1069.7455	630.9171	122.1471	
123420_T1w_acpc_dc.img	Myelencephalon	4264	175.3804	685.6716	559.7132	54.0237	
123420_T1w_acpc_dc.img	CSF	66592	36.0251	1272.3480	382.6402	163.6905	



Type1-L2 Statistics

123420_T1w_acpc_dc.img	CerebralCortex_L	272923	16.2042	1567.3707	712.8892	226.3083	
123420_T1w_acpc_dc.img	CerebralCortex_R	270401	53.8798	1572.8555	672.7795	225.3025	
123420_T1w_acpc_dc.img	CerebralNucli_L	10900	203.5467	809.5472	564.2061	71.1250	
123420_T1w_acpc_dc.img	CerebralNucli_R	11102	129.6604	834.8510	550.2438	73.4951	
123420_T1w_acpc_dc.img	Thalamus_L	6016	185.0882	780.3242	592.7543	61.1742	
123420_T1w_acpc_dc.img	Thalamus_R	6094	146.9857	781.4750	569.6388	81.3477	
123420_T1w_acpc_dc.img	BasalForebrain_L	2254	164.6595	1082.7395	541.0268	65.7225	
123420_T1w_acpc_dc.img	BasalForebrain_R	2203	208.9350	717.8853	526.1961	68.8576	
123420_T1w_acpc_dc.img	Mesencephalon_L	4900	164.0876	724.3501	582.7507	62.7789	
123420_T1w_acpc_dc.img	Mesencephalon_R	4995	119.8787	745.4854	573.4113	69.4082	
123420_T1w_acpc_dc.img	Metencephalon_R	73188	103.1602	977.0328	607.8280	107.5916	
123420_T1w_acpc_dc.img	Metencephalon_L	73835	78.5148	1069.7455	653.8039	131.0813	
123420_T1w_acpc_dc.img	Myelencephalon_L	2063	177.6194	675.8954	560.9704	60.1552	
123420_T1w_acpc_dc.img	Myelencephalon_R	2202	175.3804	685.6716	558.5354	47.5382	
123420_T1w_acpc_dc.img	WhiteMatter_L	188002	121.5162	1598.2954	887.1840	175.5035	
123420_T1w_acpc_dc.img	WhiteMatter_R	190417	106.4070	1546.3132	849.8580	172.5463	
123420_T1w_acpc_dc.img	Ventricle	17495	86.8442	1032.2771	333.1296	172.1589	
123420_T1w_acpc_dc.img	Sulcus_L	28668	36.0251	1165.9362	406.0471	155.8148	
123420_T1w_acpc_dc.img	Sulcus_R	20430	95.8391	1272.3480	392.1909	157.8958	



Type1-L3 Statistics

123420_T1w_acpc_dc.img	Frontal_L	83734	43.2614	1490.7068	650.6998	176.3159	
123420_T1w_acpc_dc.img	Frontal_R	84139	101.3179	1220.3199	591.1251	156.3544	
123420_T1w_acpc_dc.img	Parietal_L	45154	16.2042	1527.0071	825.9387	224.0842	
123420_T1w_acpc_dc.img	Parietal_R	44514	154.9397	1551.1306	831.6498	229.2121	
123420_T1w_acpc_dc.img	Temporal_L	63979	82.0969	1530.3557	727.3743	233.4170	
123420_T1w_acpc_dc.img	Temporal_R	65143	53.8798	1549.1460	664.7884	223.2300	
123420_T1w_acpc_dc.img	Limbic_L	35529	94.6395	1022.8965	558.5379	125.8984	
123420_T1w_acpc_dc.img	Limbic_R	35970	122.3115	1031.0996	539.7385	129.8304	
123420_T1w_acpc_dc.img	Occipital_L	38803	58.7279	1567.3707	859.9319	238.7108	
123420_T1w_acpc_dc.img	Occipital_R	34412	160.3897	1572.8555	845.6109	237.6784	
123420_T1w_acpc_dc.img	Insula_L	7045	129.7780	1147.6726	516.6883	95.8139	
123420_T1w_acpc_dc.img	Insula_R	7448	55.3840	1456.5659	523.1296	100.9543	
123420_T1w_acpc_dc.img	BasalGang_L	9583	218.3384	809.5472	578.8703	61.2277	
123420_T1w_acpc_dc.img	BasalGang_R	9880	129.6604	834.8510	562.5550	67.2049	
123420_T1w_acpc_dc.img	Thalamus_L	6016	185.0882	780.3242	592.7543	61.1742	
123420_T1w_acpc_dc.img	Thalamus_R	6094	146.9857	781.4750	569.6388	81.3477	
123420_T1w_acpc_dc.img	BasalForebrain_L	2254	164.6595	1082.7395	541.0268	65.7225	
