Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

549757_T1w_acpc_dc.img	Telencephalon_L	448113	12.5950	1843.8577	721.7838	184.6569	
549757_T1w_acpc_dc.img	Telencephalon_R	444866	10.4226	1913.7684	755.0719	196.7844	
549757_T1w_acpc_dc.img	Diencephalon_L	9095	181.9757	1256.0282	553.1947	60.5874	
549757_T1w_acpc_dc.img	Diencephalon_R	9012	148.5110	909.3373	555.3416	72.4223	
549757_T1w_acpc_dc.img	Mesencephalon	10545	126.3737	1051.3779	547.3535	61.3839	
549757_T1w_acpc_dc.img	Metencephalon	149274	47.0384	998.7861	578.7977	107.8274	
549757_T1w_acpc_dc.img	Myelencephalon	4401	148.7733	1141.8413	494.1005	52.4512	
549757_T1w_acpc_dc.img	CSF	50782	4.2059	1627.4767	442.2430	172.1038	



Type1-L2 Statistics

549757_T1w_acpc_dc.img	CerebralCortex_L	248970	12.5950	1843.8577	661.7745	182.3095	
549757_T1w_acpc_dc.img	CerebralCortex_R	243618	10.4226	1913.7684	698.0034	201.4913	
549757_T1w_acpc_dc.img	CerebralNucli_L	11880	105.8682	828.7305	534.4913	74.7377	
549757_T1w_acpc_dc.img	CerebralNucli_R	12185	164.0698	821.9979	554.6183	80.7995	
549757_T1w_acpc_dc.img	Thalamus_L	6487	184.1525	756.8500	567.2228	51.6427	
549757_T1w_acpc_dc.img	Thalamus_R	6616	148.5110	909.3373	566.5358	69.4289	
549757_T1w_acpc_dc.img	BasalForebrain_L	2609	181.9757	1256.0282	518.3089	66.7899	
549757_T1w_acpc_dc.img	BasalForebrain_R	2397	161.4510	748.3491	524.4381	71.5282	
549757_T1w_acpc_dc.img	Mesencephalon_L	5239	127.5437	703.3716	543.8121	56.3835	
549757_T1w_acpc_dc.img	Mesencephalon_R	5307	126.3737	1051.3779	550.8494	65.7624	
549757_T1w_acpc_dc.img	Metencephalon_R	73817	77.1492	988.3792	579.4015	106.5056	
549757_T1w_acpc_dc.img	Metencephalon_L	75458	47.0384	998.7861	578.2070	109.1017	
549757_T1w_acpc_dc.img	Myelencephalon_L	2034	148.7733	1141.8413	492.0428	61.1252	
549757_T1w_acpc_dc.img	Myelencephalon_R	2368	185.2567	723.8279	495.8684	43.5655	
549757_T1w_acpc_dc.img	WhiteMatter_L	187264	104.0828	1756.0833	813.4480	147.0949	
549757_T1w_acpc_dc.img	WhiteMatter_R	189065	98.8563	1843.0029	841.5255	155.3160	
549757_T1w_acpc_dc.img	Ventricle	13725	33.3000	983.9236	413.5967	176.8811	
549757_T1w_acpc_dc.img	Sulcus_L	21712	4.2059	1471.9558	444.7044	160.8955	
549757_T1w_acpc_dc.img	Sulcus_R	15346	54.8052	1627.4767	464.3813	179.3792	



Type1-L3 Statistics

549757_T1w_acpc_dc.img	Frontal_L	84703	12.5950	1488.0076	650.3495	158.2320	
549757_T1w_acpc_dc.img	Frontal_R	79017	43.2819	1913.7684	666.0318	151.8946	
549757_T1w_acpc_dc.img	Parietal_L	38678	37.1610	1602.0383	738.4179	173.4612	
549757_T1w_acpc_dc.img	Parietal_R	38986	89.3960	1656.2291	835.7640	198.7731	
549757_T1w_acpc_dc.img	Temporal_L	55177	50.5762	1843.8577	630.3316	187.5591	
549757_T1w_acpc_dc.img	Temporal_R	53923	48.5017	1561.2037	679.9661	216.3415	
549757_T1w_acpc_dc.img	Limbic_L	32620	93.2549	1355.5986	555.0156	123.2780	
549757_T1w_acpc_dc.img	Limbic_R	31162	71.0703	1018.9111	540.3133	111.6506	
549757_T1w_acpc_dc.img	Occipital_L	32597	109.2309	1401.1218	780.6919	196.6816	
549757_T1w_acpc_dc.img	Occipital_R	34669	120.3051	1486.9421	803.1121	206.5969	
549757_T1w_acpc_dc.img	Insula_L	6681	40.1359	1668.9858	508.6249	125.7761	
549757_T1w_acpc_dc.img	Insula_R	7262	10.4226	1748.3488	564.1096	124.0412	
549757_T1w_acpc_dc.img	BasalGang_L	10396	207.6037	828.7305	551.6731	60.1496	
549757_T1w_acpc_dc.img	BasalGang_R	10788	208.5226	821.9979	570.3922	69.2132	
549757_T1w_acpc_dc.img	Thalamus_L	6487	184.1525	756.8500	567.2228	51.6427	
549757_T1w_acpc_dc.img	Thalamus_R	6616	148.5110	909.3373	566.5358	69.4289	
549757_T1w_acpc_dc.img	BasalForebrain_L	2609	181.9757	1256.0282	518.3089	66.7899	
