Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

141119_T1w_acpc_dc.img	Telencephalon_L	540374	109.6002	1820.2421	754.6433	229.0405	
141119_T1w_acpc_dc.img	Telencephalon_R	548668	100.2765	2089.3079	788.4535	260.9313	
141119_T1w_acpc_dc.img	Diencephalon_L	9227	158.6228	744.0942	484.6313	51.0290	
141119_T1w_acpc_dc.img	Diencephalon_R	9612	162.6682	640.9455	476.8077	59.7446	
141119_T1w_acpc_dc.img	Mesencephalon	11775	128.5325	622.9010	468.4075	47.5839	
141119_T1w_acpc_dc.img	Metencephalon	159673	114.4176	1282.9143	614.3877	164.1811	
141119_T1w_acpc_dc.img	Myelencephalon	3422	132.8785	589.3973	466.0870	43.2484	
141119_T1w_acpc_dc.img	CSF	71571	96.8948	1362.8033	443.4294	184.7277	



Type1-L2 Statistics

141119_T1w_acpc_dc.img	CerebralCortex_L	304694	109.6002	1820.2421	712.3692	236.1346	
141119_T1w_acpc_dc.img	CerebralCortex_R	307748	100.2765	2089.3079	752.0302	277.8365	
141119_T1w_acpc_dc.img	CerebralNucli_L	11360	180.2886	712.1129	489.9147	63.7114	
141119_T1w_acpc_dc.img	CerebralNucli_R	11912	130.4802	829.7499	495.4119	67.7293	
141119_T1w_acpc_dc.img	Thalamus_L	6629	160.8043	678.3602	492.2073	47.6512	
141119_T1w_acpc_dc.img	Thalamus_R	7063	162.6682	640.9455	482.1611	58.9890	
141119_T1w_acpc_dc.img	BasalForebrain_L	2598	158.6228	744.0942	465.2951	54.1694	
141119_T1w_acpc_dc.img	BasalForebrain_R	2549	193.5188	636.4761	461.9742	59.3173	
141119_T1w_acpc_dc.img	Mesencephalon_L	5906	151.2811	607.2245	466.6626	46.2073	
141119_T1w_acpc_dc.img	Mesencephalon_R	5869	128.5325	622.9010	470.1635	48.8674	
141119_T1w_acpc_dc.img	Metencephalon_R	80064	118.1965	1282.9143	633.4583	173.6347	
141119_T1w_acpc_dc.img	Metencephalon_L	79609	114.4176	1101.2434	595.2082	151.6904	
141119_T1w_acpc_dc.img	Myelencephalon_L	1483	132.8785	572.9927	461.1979	45.6965	
141119_T1w_acpc_dc.img	Myelencephalon_R	1939	149.0674	589.3973	469.8249	40.8865	
141119_T1w_acpc_dc.img	WhiteMatter_L	224321	134.6941	1815.9490	825.4691	198.5841	
141119_T1w_acpc_dc.img	WhiteMatter_R	229009	127.9541	2075.3867	852.6415	220.8594	
141119_T1w_acpc_dc.img	Ventricle	21872	96.8948	1043.5831	320.7237	146.3184	
141119_T1w_acpc_dc.img	Sulcus_L	28775	149.6392	1192.6012	487.2475	169.3427	
141119_T1w_acpc_dc.img	Sulcus_R	20925	139.3236	1362.8033	511.4351	178.6135	



Type1-L3 Statistics

141119_T1w_acpc_dc.img	Frontal_L	102591	122.5829	1357.2321	697.4383	174.5217	
141119_T1w_acpc_dc.img	Frontal_R	99599	113.6650	1298.6438	699.9212	179.8541	
141119_T1w_acpc_dc.img	Parietal_L	47256	130.2727	1550.4121	824.9967	208.5870	
141119_T1w_acpc_dc.img	Parietal_R	50556	220.1542	1839.1100	929.6092	259.9496	
141119_T1w_acpc_dc.img	Temporal_L	70054	122.2414	1550.2747	656.1225	217.8331	
141119_T1w_acpc_dc.img	Temporal_R	72945	100.2765	1756.7264	710.6825	256.5153	
141119_T1w_acpc_dc.img	Limbic_L	39434	109.6002	1057.6233	530.3286	125.0962	
141119_T1w_acpc_dc.img	Limbic_R	41319	129.0885	1101.1034	524.2843	124.6075	
141119_T1w_acpc_dc.img	Occipital_L	38899	158.8194	1820.2421	932.0357	304.1785	
141119_T1w_acpc_dc.img	Occipital_R	36321	156.7542	2089.3079	1025.5885	354.8379	
141119_T1w_acpc_dc.img	Insula_L	7913	186.3425	1014.4370	498.7265	67.8477	
141119_T1w_acpc_dc.img	Insula_R	8328	165.7258	1300.1725	539.5630	76.3616	
141119_T1w_acpc_dc.img	BasalGang_L	9908	216.0684	712.1129	505.1528	51.2561	
141119_T1w_acpc_dc.img	BasalGang_R	10593	159.1434	829.7499	508.0621	59.1799	
141119_T1w_acpc_dc.img	Thalamus_L	6629	160.8043	678.3602	492.2073	47.6512	
141119_T1w_acpc_dc.img	Thalamus_R	7063	162.6682	640.9455	482.1611	58.9890	
141119_T1w_acpc_dc.img	BasalForebrain_L	2598	158.6228	744.0942	465.2951	54.1694	
