Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

561242_T1w_acpc_dc.img	Telencephalon_L	457050	56.9839	1791.2354	804.2267	218.6834	
561242_T1w_acpc_dc.img	Telencephalon_R	454319	72.1586	1838.0229	786.3278	230.5261	
561242_T1w_acpc_dc.img	Diencephalon_L	8637	194.1474	797.2737	574.2133	61.4526	
561242_T1w_acpc_dc.img	Diencephalon_R	8416	148.9581	768.3749	566.0255	70.3415	
561242_T1w_acpc_dc.img	Mesencephalon	9471	140.1174	716.4687	566.1021	63.5833	
561242_T1w_acpc_dc.img	Metencephalon	132414	82.4540	1050.2714	603.5412	117.5978	
561242_T1w_acpc_dc.img	Myelencephalon	3954	153.9138	693.8332	539.8596	56.0177	
561242_T1w_acpc_dc.img	CSF	46657	16.2797	1289.9718	470.5792	192.3421	



Type1-L2 Statistics

561242_T1w_acpc_dc.img	CerebralCortex_L	253521	56.9839	1791.2354	741.6784	219.9162	
561242_T1w_acpc_dc.img	CerebralCortex_R	250200	72.1586	1838.0229	724.1234	237.6294	
561242_T1w_acpc_dc.img	CerebralNucli_L	10955	123.5197	817.2996	567.3097	74.2128	
561242_T1w_acpc_dc.img	CerebralNucli_R	11059	189.4186	941.4897	557.9801	75.3371	
561242_T1w_acpc_dc.img	Thalamus_L	5983	194.1474	797.2737	588.0168	53.6514	
561242_T1w_acpc_dc.img	Thalamus_R	6063	148.9581	768.3749	575.9721	69.6204	
561242_T1w_acpc_dc.img	BasalForebrain_L	2654	245.4602	727.0446	543.0912	66.3536	
561242_T1w_acpc_dc.img	BasalForebrain_R	2353	217.1148	721.3271	540.3928	65.5440	
561242_T1w_acpc_dc.img	Mesencephalon_L	4816	160.5926	705.8632	564.7571	63.0315	
561242_T1w_acpc_dc.img	Mesencephalon_R	4656	140.1174	716.4687	567.4932	64.1193	
561242_T1w_acpc_dc.img	Metencephalon_R	65460	127.1896	1050.2714	613.8788	116.6252	
561242_T1w_acpc_dc.img	Metencephalon_L	66955	82.4540	990.7743	593.4345	117.6661	
561242_T1w_acpc_dc.img	Myelencephalon_L	1786	153.9138	675.5758	534.5208	61.9159	
561242_T1w_acpc_dc.img	Myelencephalon_R	2169	192.8082	693.8332	544.2558	50.2235	
561242_T1w_acpc_dc.img	WhiteMatter_L	192575	125.1942	1772.9117	900.0467	178.8654	
561242_T1w_acpc_dc.img	WhiteMatter_R	193061	141.7547	1812.1927	880.0223	186.4710	
561242_T1w_acpc_dc.img	Ventricle	14646	72.4140	1050.2397	386.8944	188.2465	
561242_T1w_acpc_dc.img	Sulcus_L	19028	16.2797	1289.9718	515.9884	181.4028	
561242_T1w_acpc_dc.img	Sulcus_R	12984	58.5331	1109.4850	498.4243	181.7937	



Type1-L3 Statistics

561242_T1w_acpc_dc.img	Frontal_L	85973	56.9839	1261.8217	709.3200	172.6593	
561242_T1w_acpc_dc.img	Frontal_R	82779	72.1586	1178.3423	641.4222	149.3559	
561242_T1w_acpc_dc.img	Parietal_L	40625	74.9383	1504.2906	854.8427	199.6146	
561242_T1w_acpc_dc.img	Parietal_R	43600	105.8873	1581.7377	888.2448	204.9534	
561242_T1w_acpc_dc.img	Temporal_L	53332	86.1872	1418.6359	690.2275	197.9664	
561242_T1w_acpc_dc.img	Temporal_R	54068	75.1494	1470.4188	681.5689	220.6199	
561242_T1w_acpc_dc.img	Limbic_L	29942	114.1472	1176.0084	587.2223	135.6496	
561242_T1w_acpc_dc.img	Limbic_R	30363	73.0913	1062.6919	565.9885	127.5668	
561242_T1w_acpc_dc.img	Occipital_L	37943	174.1716	1791.2354	917.0814	259.4116	
561242_T1w_acpc_dc.img	Occipital_R	33475	130.9631	1838.0229	958.2166	282.3777	
561242_T1w_acpc_dc.img	Insula_L	6893	115.1893	1012.7918	530.5151	87.2906	
561242_T1w_acpc_dc.img	Insula_R	7006	103.9693	839.0681	531.9356	84.8441	
561242_T1w_acpc_dc.img	BasalGang_L	9770	231.8993	817.2996	582.3407	61.8791	
561242_T1w_acpc_dc.img	BasalGang_R	9972	189.4186	941.4897	570.2090	67.8166	
561242_T1w_acpc_dc.img	Thalamus_L	5983	194.1474	797.2737	588.0168	53.6514	
561242_T1w_acpc_dc.img	Thalamus_R	6063	148.9581	768.3749	575.9721	69.6204	
561242_T1w_acpc_dc.img	BasalForebrain_L	2654	245.4602	727.0446	543.0912	66.3536	
