Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

521331_T1w_acpc_dc.img	Telencephalon_L	482807	50.6435	1946.4143	876.3739	249.1140	
521331_T1w_acpc_dc.img	Telencephalon_R	480963	50.6445	1907.9929	820.6281	233.6908	
521331_T1w_acpc_dc.img	Diencephalon_L	8499	168.4872	1032.8524	631.1846	69.1544	
521331_T1w_acpc_dc.img	Diencephalon_R	8235	156.1614	918.5318	617.4873	78.7463	
521331_T1w_acpc_dc.img	Mesencephalon	10474	145.1159	1006.9274	638.4097	65.5293	
521331_T1w_acpc_dc.img	Metencephalon	142636	81.8823	1167.3846	663.8207	120.4198	
521331_T1w_acpc_dc.img	Myelencephalon	4331	211.8978	1010.0776	585.3952	50.5773	
521331_T1w_acpc_dc.img	CSF	54940	4.0363	1293.3774	479.8491	198.5508	



Type1-L2 Statistics

521331_T1w_acpc_dc.img	CerebralCortex_L	264327	50.6435	1946.4143	810.3091	259.8107	
521331_T1w_acpc_dc.img	CerebralCortex_R	262165	50.6445	1907.9929	756.3040	243.7843	
521331_T1w_acpc_dc.img	CerebralNucli_L	10619	157.9035	915.0838	617.1176	80.0553	
521331_T1w_acpc_dc.img	CerebralNucli_R	10735	154.6997	1146.0952	596.3988	81.1799	
521331_T1w_acpc_dc.img	Thalamus_L	6195	168.4872	937.4216	644.6683	62.0752	
521331_T1w_acpc_dc.img	Thalamus_R	6083	156.1614	918.5318	631.2861	75.4125	
521331_T1w_acpc_dc.img	BasalForebrain_L	2304	253.5972	1032.8524	594.9330	74.0069	
521331_T1w_acpc_dc.img	BasalForebrain_R	2152	171.7938	815.6497	578.4796	74.7928	
521331_T1w_acpc_dc.img	Mesencephalon_L	5271	205.5393	854.4045	640.3117	61.1200	
521331_T1w_acpc_dc.img	Mesencephalon_R	5204	145.1159	1006.9274	636.4831	69.6589	
521331_T1w_acpc_dc.img	Metencephalon_R	71288	81.8823	1074.1023	647.3215	109.7329	
521331_T1w_acpc_dc.img	Metencephalon_L	71348	118.7487	1167.3846	680.3060	128.1199	
521331_T1w_acpc_dc.img	Myelencephalon_L	1941	211.8978	1010.0776	588.2603	57.4301	
521331_T1w_acpc_dc.img	Myelencephalon_R	2391	226.4817	715.7834	583.0694	44.1042	
521331_T1w_acpc_dc.img	WhiteMatter_L	207863	123.7061	1918.1213	973.6284	198.8364	
521331_T1w_acpc_dc.img	WhiteMatter_R	208064	83.5308	1878.0354	913.2464	186.0935	
521331_T1w_acpc_dc.img	Ventricle	15640	70.2210	1133.3525	407.7559	200.4966	
521331_T1w_acpc_dc.img	Sulcus_L	22698	4.0363	1293.3774	519.3037	194.8828	
521331_T1w_acpc_dc.img	Sulcus_R	16603	51.6878	1102.8379	493.8195	182.8793	



Type1-L3 Statistics

521331_T1w_acpc_dc.img	Frontal_L	87150	50.6435	1545.9233	780.4534	216.0533	
521331_T1w_acpc_dc.img	Frontal_R	84655	50.6445	1361.2552	696.4278	175.6046	
521331_T1w_acpc_dc.img	Parietal_L	40423	100.2069	1641.3129	905.5826	227.4535	
521331_T1w_acpc_dc.img	Parietal_R	44079	134.6686	1633.9724	883.3981	214.7110	
521331_T1w_acpc_dc.img	Temporal_L	61674	92.4051	1746.7491	785.7014	253.9840	
521331_T1w_acpc_dc.img	Temporal_R	60379	76.8910	1562.7489	708.9094	224.0142	
521331_T1w_acpc_dc.img	Limbic_L	34058	131.7426	1149.5643	630.7730	139.4679	
521331_T1w_acpc_dc.img	Limbic_R	33858	110.9360	1161.5863	602.4656	131.1199	
521331_T1w_acpc_dc.img	Occipital_L	35416	94.6784	1946.4143	1026.9325	312.3144	
521331_T1w_acpc_dc.img	Occipital_R	33615	177.3956	1907.9929	1008.9879	299.6816	
521331_T1w_acpc_dc.img	Insula_L	6997	139.2878	1033.0470	563.8851	93.3106	
521331_T1w_acpc_dc.img	Insula_R	6932	141.8884	1354.4480	566.8185	90.9196	
521331_T1w_acpc_dc.img	BasalGang_L	9229	157.9035	915.0838	635.1775	67.1490	
521331_T1w_acpc_dc.img	BasalGang_R	9384	154.6997	1146.0952	611.3556	73.2620	
521331_T1w_acpc_dc.img	Thalamus_L	6195	168.4872	937.4216	644.6683	62.0752	
521331_T1w_acpc_dc.img	Thalamus_R	6083	156.1614	918.5318	631.2861	75.4125	
521331_T1w_acpc_dc.img	BasalForebrain_L	2304	253.5972	1032.8524	594.9330	74.0069	
