Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

415837_T1w_acpc_dc.img	Telencephalon_L	539539	1.4023	1932.1967	897.7454	266.3091	
415837_T1w_acpc_dc.img	Telencephalon_R	536356	40.6725	2384.4390	872.3027	257.8070	
415837_T1w_acpc_dc.img	Diencephalon_L	9493	189.3421	805.4510	578.4717	69.6794	
415837_T1w_acpc_dc.img	Diencephalon_R	9537	118.0898	1975.0159	563.2678	77.7093	
415837_T1w_acpc_dc.img	Mesencephalon	9988	103.4013	1472.4644	573.9842	66.6100	
415837_T1w_acpc_dc.img	Metencephalon	133926	45.5994	1229.7803	619.2477	129.8488	
415837_T1w_acpc_dc.img	Myelencephalon	3958	68.4292	682.9878	515.8368	53.8011	
415837_T1w_acpc_dc.img	CSF	71007	0.6607	2204.4670	516.3841	261.5046	



Type1-L2 Statistics

415837_T1w_acpc_dc.img	CerebralCortex_L	308419	1.4023	1932.1967	844.3319	269.9469	
415837_T1w_acpc_dc.img	CerebralCortex_R	303535	40.6725	2384.4390	823.8309	266.7942	
415837_T1w_acpc_dc.img	CerebralNucli_L	12927	143.7841	897.4929	586.9585	79.9610	
415837_T1w_acpc_dc.img	CerebralNucli_R	13372	133.6531	1439.0685	569.5281	75.7293	
415837_T1w_acpc_dc.img	Thalamus_L	6795	189.3421	805.4510	587.6489	66.2911	
415837_T1w_acpc_dc.img	Thalamus_R	6918	148.4456	805.9873	571.4750	74.1954	
415837_T1w_acpc_dc.img	BasalForebrain_L	2699	222.6583	764.4739	555.3638	72.5897	
415837_T1w_acpc_dc.img	BasalForebrain_R	2619	118.0898	1975.0159	541.5843	82.4672	
415837_T1w_acpc_dc.img	Mesencephalon_L	5086	103.4013	1472.4644	577.6444	67.3205	
415837_T1w_acpc_dc.img	Mesencephalon_R	4903	144.1825	897.7305	570.1869	65.6495	
415837_T1w_acpc_dc.img	Metencephalon_R	67241	79.7919	1229.7803	629.3543	136.7648	
415837_T1w_acpc_dc.img	Metencephalon_L	66686	45.5994	1094.3425	609.0571	121.6331	
415837_T1w_acpc_dc.img	Myelencephalon_L	1911	68.4292	682.9878	513.7265	55.7334	
415837_T1w_acpc_dc.img	Myelencephalon_R	2047	174.4677	669.6245	517.8071	51.8548	
415837_T1w_acpc_dc.img	WhiteMatter_L	218195	120.9705	1854.7266	991.6575	231.1091	
415837_T1w_acpc_dc.img	WhiteMatter_R	219450	103.9060	2075.0957	957.7956	217.9430	
415837_T1w_acpc_dc.img	Ventricle	27648	67.8927	1108.6718	331.6890	169.8706	
415837_T1w_acpc_dc.img	Sulcus_L	24291	0.6607	1927.1310	649.0709	247.3321	
415837_T1w_acpc_dc.img	Sulcus_R	19068	121.7987	2204.4670	615.1576	230.7393	



Type1-L3 Statistics

415837_T1w_acpc_dc.img	Frontal_L	106360	1.4023	1839.9351	889.0110	273.8577	
415837_T1w_acpc_dc.img	Frontal_R	100330	40.6725	2023.4465	826.8735	244.5196	
415837_T1w_acpc_dc.img	Parietal_L	45730	110.6692	1932.1967	1006.8009	244.7870	
415837_T1w_acpc_dc.img	Parietal_R	48974	227.4606	2007.9138	995.1718	243.1151	
415837_T1w_acpc_dc.img	Temporal_L	70879	107.8003	1870.9019	750.6232	230.0470	
415837_T1w_acpc_dc.img	Temporal_R	71242	98.9335	1949.9926	749.9412	239.6728	
415837_T1w_acpc_dc.img	Limbic_L	37753	94.4851	1619.6587	646.0540	158.9610	
415837_T1w_acpc_dc.img	Limbic_R	38924	98.5229	1667.5292	623.2032	145.2817	
415837_T1w_acpc_dc.img	Occipital_L	40350	144.8192	1771.6672	932.3830	261.9608	
415837_T1w_acpc_dc.img	Occipital_R	36488	146.3515	1819.2915	988.3383	282.8635	
415837_T1w_acpc_dc.img	Insula_L	8681	126.3737	1745.8560	599.9850	121.5435	
415837_T1w_acpc_dc.img	Insula_R	8895	67.4478	2384.4390	585.8086	142.3644	
415837_T1w_acpc_dc.img	BasalGang_L	11594	143.7841	897.4929	601.7162	68.9579	
415837_T1w_acpc_dc.img	BasalGang_R	12056	179.8185	1439.0685	582.5354	65.8204	
415837_T1w_acpc_dc.img	Thalamus_L	6795	189.3421	805.4510	587.6489	66.2911	
415837_T1w_acpc_dc.img	Thalamus_R	6918	148.4456	805.9873	571.4750	74.1954	
415837_T1w_acpc_dc.img	BasalForebrain_L	2699	222.6583	764.4739	555.3638	72.5897	
