Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

158035_T1w_acpc_dc.img	Telencephalon_L	477200	60.8203	1875.4117	851.1258	250.0121	
158035_T1w_acpc_dc.img	Telencephalon_R	476453	64.0424	1888.8799	840.5130	259.1494	
158035_T1w_acpc_dc.img	Diencephalon_L	8231	220.2041	1177.5229	599.6499	64.1279	
158035_T1w_acpc_dc.img	Diencephalon_R	8151	169.4258	932.2410	586.4756	76.9049	
158035_T1w_acpc_dc.img	Mesencephalon	10029	199.4530	834.9642	597.6118	60.9122	
158035_T1w_acpc_dc.img	Metencephalon	143397	94.1119	1380.3000	717.8702	179.2017	
158035_T1w_acpc_dc.img	Myelencephalon	3529	176.4473	733.1703	584.0961	53.6151	
158035_T1w_acpc_dc.img	CSF	50557	44.2208	1328.5219	536.8351	213.1611	



Type1-L2 Statistics

158035_T1w_acpc_dc.img	CerebralCortex_L	276119	60.8203	1875.4117	789.3748	252.1472	
158035_T1w_acpc_dc.img	CerebralCortex_R	273676	64.0424	1888.8799	784.6101	269.8195	
158035_T1w_acpc_dc.img	CerebralNucli_L	11174	117.7400	857.3209	590.0358	80.5080	
158035_T1w_acpc_dc.img	CerebralNucli_R	11366	142.4357	888.0383	579.2468	79.6112	
158035_T1w_acpc_dc.img	Thalamus_L	5728	220.2041	884.8020	612.9519	56.6464	
158035_T1w_acpc_dc.img	Thalamus_R	5884	169.4258	932.2410	599.1278	75.3241	
158035_T1w_acpc_dc.img	BasalForebrain_L	2503	230.8956	1177.5229	569.2084	69.6316	
158035_T1w_acpc_dc.img	BasalForebrain_R	2267	203.4484	910.1511	553.6311	71.0265	
158035_T1w_acpc_dc.img	Mesencephalon_L	5107	208.7459	834.9642	596.1002	58.4536	
158035_T1w_acpc_dc.img	Mesencephalon_R	4922	199.4530	784.1014	599.1805	63.3245	
158035_T1w_acpc_dc.img	Metencephalon_R	71344	147.5052	1380.3000	736.6578	186.1120	
158035_T1w_acpc_dc.img	Metencephalon_L	72053	94.1119	1367.0664	699.2676	170.0533	
158035_T1w_acpc_dc.img	Myelencephalon_L	1636	176.4473	733.1703	578.8260	58.9006	
158035_T1w_acpc_dc.img	Myelencephalon_R	1894	228.4916	710.6161	588.6499	48.1245	
158035_T1w_acpc_dc.img	WhiteMatter_L	189907	111.3101	1831.9795	956.2722	208.8844	
158035_T1w_acpc_dc.img	WhiteMatter_R	191411	135.1890	1832.8834	935.9560	212.2950	
158035_T1w_acpc_dc.img	Ventricle	14402	83.7919	986.3986	418.6644	185.5443	
158035_T1w_acpc_dc.img	Sulcus_L	20851	44.2208	1321.4619	587.5874	208.4502	
158035_T1w_acpc_dc.img	Sulcus_R	15305	96.6362	1328.5219	578.8875	200.2172	



Type1-L3 Statistics

158035_T1w_acpc_dc.img	Frontal_L	89579	60.8203	1439.3333	763.4666	205.8219	
158035_T1w_acpc_dc.img	Frontal_R	83684	64.0424	1388.8483	700.5992	176.8868	
158035_T1w_acpc_dc.img	Parietal_L	40974	83.0356	1875.4117	978.9871	227.4902	
158035_T1w_acpc_dc.img	Parietal_R	46243	194.6338	1853.4291	995.8102	250.8680	
158035_T1w_acpc_dc.img	Temporal_L	68289	89.5941	1708.3115	710.1886	229.0234	
158035_T1w_acpc_dc.img	Temporal_R	70299	78.0603	1729.9587	744.9097	257.8895	
158035_T1w_acpc_dc.img	Limbic_L	33889	110.9197	1164.8124	616.5549	138.7662	
158035_T1w_acpc_dc.img	Limbic_R	34583	79.5093	1195.0031	597.6951	131.6294	
158035_T1w_acpc_dc.img	Occipital_L	37959	114.3937	1838.0931	972.9741	275.7103	
158035_T1w_acpc_dc.img	Occipital_R	33405	170.0467	1888.8799	1012.8954	307.6533	
158035_T1w_acpc_dc.img	Insula_L	6887	166.2882	989.1205	552.7201	77.8702	
158035_T1w_acpc_dc.img	Insula_R	6740	185.9212	1123.5826	559.5135	76.4285	
158035_T1w_acpc_dc.img	BasalGang_L	9718	192.4029	857.3209	609.1840	64.4130	
158035_T1w_acpc_dc.img	BasalGang_R	10092	186.9974	888.0383	593.9235	70.2681	
158035_T1w_acpc_dc.img	Thalamus_L	5728	220.2041	884.8020	612.9519	56.6464	
158035_T1w_acpc_dc.img	Thalamus_R	5884	169.4258	932.2410	599.1278	75.3241	
158035_T1w_acpc_dc.img	BasalForebrain_L	2503	230.8956	1177.5229	569.2084	69.6316	
