Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

130013_T1w_acpc_dc.img	Telencephalon_L	614938	59.2864	2033.1445	762.2198	229.6629	
130013_T1w_acpc_dc.img	Telencephalon_R	614219	58.3778	1929.6101	773.7488	257.0275	
130013_T1w_acpc_dc.img	Diencephalon_L	10484	153.2879	807.4237	511.1007	56.4380	
130013_T1w_acpc_dc.img	Diencephalon_R	10431	104.1988	700.3878	503.2594	66.8499	
130013_T1w_acpc_dc.img	Mesencephalon	11872	126.5982	680.6690	516.2827	56.3596	
130013_T1w_acpc_dc.img	Metencephalon	170849	113.1074	1164.4009	612.0859	133.1450	
130013_T1w_acpc_dc.img	Myelencephalon	4568	162.8037	593.9511	478.6708	44.7136	
130013_T1w_acpc_dc.img	CSF	89236	53.3374	1316.0820	418.4112	185.2120	



Type1-L2 Statistics

130013_T1w_acpc_dc.img	CerebralCortex_L	353603	59.2864	2009.0673	714.4193	234.3367	
130013_T1w_acpc_dc.img	CerebralCortex_R	349924	71.0953	1929.6101	725.6191	266.9527	
130013_T1w_acpc_dc.img	CerebralNucli_L	14226	116.2986	744.3389	519.4273	62.7418	
130013_T1w_acpc_dc.img	CerebralNucli_R	14370	58.3778	731.5388	513.6841	68.8322	
130013_T1w_acpc_dc.img	Thalamus_L	7666	153.2879	686.6816	515.7966	53.9418	
130013_T1w_acpc_dc.img	Thalamus_R	7816	104.1988	686.3049	508.5356	66.6916	
130013_T1w_acpc_dc.img	BasalForebrain_L	2818	183.5982	807.4237	498.3260	60.9231	
130013_T1w_acpc_dc.img	BasalForebrain_R	2616	153.0784	700.3878	487.4950	64.8105	
130013_T1w_acpc_dc.img	Mesencephalon_L	6011	149.6043	677.8306	513.6208	53.3378	
130013_T1w_acpc_dc.img	Mesencephalon_R	5862	126.5982	680.6690	519.0122	59.1743	
130013_T1w_acpc_dc.img	Metencephalon_R	85200	115.5131	1164.4009	605.8738	132.5125	
130013_T1w_acpc_dc.img	Metencephalon_L	85650	113.1074	1099.4829	618.2654	133.4847	
130013_T1w_acpc_dc.img	Myelencephalon_L	2110	185.7711	593.9511	476.3045	49.5837	
130013_T1w_acpc_dc.img	Myelencephalon_R	2459	162.8037	593.3510	480.7007	39.9554	
130013_T1w_acpc_dc.img	WhiteMatter_L	247109	86.6851	2033.1445	844.5974	197.4904	
130013_T1w_acpc_dc.img	WhiteMatter_R	249925	73.0368	1902.8013	856.0889	219.9902	
130013_T1w_acpc_dc.img	Ventricle	30351	57.4387	1084.4333	298.8255	148.2936	
130013_T1w_acpc_dc.img	Sulcus_L	34077	107.2062	1290.8018	468.5098	159.9830	
130013_T1w_acpc_dc.img	Sulcus_R	24809	53.3374	1316.0820	495.8941	185.4253	



Type1-L3 Statistics

130013_T1w_acpc_dc.img	Frontal_L	114677	59.2864	1359.2897	662.2217	149.0104	
130013_T1w_acpc_dc.img	Frontal_R	112483	71.0953	1248.5912	637.2419	144.5039	
130013_T1w_acpc_dc.img	Parietal_L	59527	133.8124	1695.5555	821.5113	208.5951	
130013_T1w_acpc_dc.img	Parietal_R	57074	202.8752	1874.5798	941.8517	264.8792	
130013_T1w_acpc_dc.img	Temporal_L	80071	82.2093	1524.1609	675.9092	202.9009	
130013_T1w_acpc_dc.img	Temporal_R	81106	91.5210	1682.1782	667.5212	227.1107	
130013_T1w_acpc_dc.img	Limbic_L	42755	106.0708	1103.4618	538.3634	118.9082	
130013_T1w_acpc_dc.img	Limbic_R	45031	58.3778	1112.4169	530.3428	121.0168	
130013_T1w_acpc_dc.img	Occipital_L	49636	137.2001	2009.0673	948.9708	313.8927	
130013_T1w_acpc_dc.img	Occipital_R	47702	177.8155	1929.6101	985.4293	314.4459	
130013_T1w_acpc_dc.img	Insula_L	8496	151.9288	1046.6552	490.6315	73.7932	
130013_T1w_acpc_dc.img	Insula_R	8075	112.2030	1102.3491	503.7941	68.9740	
130013_T1w_acpc_dc.img	BasalGang_L	12669	172.5480	744.3389	533.4321	48.8167	
130013_T1w_acpc_dc.img	BasalGang_R	12827	153.4405	731.5388	527.3765	55.9965	
130013_T1w_acpc_dc.img	Thalamus_L	7666	153.2879	686.6816	515.7966	53.9418	
130013_T1w_acpc_dc.img	Thalamus_R	7816	104.1988	686.3049	508.5356	66.6916	
130013_T1w_acpc_dc.img	BasalForebrain_L	2818	183.5982	807.4237	498.3260	60.9231	
