Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

720337_T1w_acpc_dc.img	Telencephalon_L	520529	43.0380	1871.9108	849.1287	264.0451	
720337_T1w_acpc_dc.img	Telencephalon_R	512843	62.5087	1927.7389	863.6400	263.3403	
720337_T1w_acpc_dc.img	Diencephalon_L	9387	155.7097	1151.9938	555.6946	62.6536	
720337_T1w_acpc_dc.img	Diencephalon_R	9388	161.6121	776.0746	553.1240	68.8882	
720337_T1w_acpc_dc.img	Mesencephalon	11404	121.6051	728.8654	555.2652	62.3979	
720337_T1w_acpc_dc.img	Metencephalon	129851	94.9167	1301.4244	614.9495	141.8893	
720337_T1w_acpc_dc.img	Myelencephalon	2003	125.4484	643.2885	495.0471	62.8446	
720337_T1w_acpc_dc.img	CSF	67588	36.1786	1393.7319	496.1432	207.2712	



Type1-L2 Statistics

720337_T1w_acpc_dc.img	CerebralCortex_L	295694	43.0380	1857.5004	791.7420	270.5870	
720337_T1w_acpc_dc.img	CerebralCortex_R	285876	62.5087	1927.7389	813.1849	275.6694	
720337_T1w_acpc_dc.img	CerebralNucli_L	12386	155.5337	1043.6093	553.1774	73.6984	
720337_T1w_acpc_dc.img	CerebralNucli_R	12565	101.4566	1106.9042	559.5257	75.0609	
720337_T1w_acpc_dc.img	Thalamus_L	6929	155.7097	775.5993	568.4344	54.2480	
720337_T1w_acpc_dc.img	Thalamus_R	7004	161.6121	776.0746	563.6401	66.7324	
720337_T1w_acpc_dc.img	BasalForebrain_L	2459	254.9727	1151.9938	519.7877	70.3438	
720337_T1w_acpc_dc.img	BasalForebrain_R	2385	164.4414	694.7713	522.2354	65.7679	
720337_T1w_acpc_dc.img	Mesencephalon_L	5724	121.6051	695.4002	549.8414	60.4899	
720337_T1w_acpc_dc.img	Mesencephalon_R	5680	138.8877	728.8654	560.7316	63.7987	
720337_T1w_acpc_dc.img	Metencephalon_R	58402	101.0498	1301.4244	648.0038	160.2602	
720337_T1w_acpc_dc.img	Metencephalon_L	71449	94.9167	985.0224	587.9311	118.2048	
720337_T1w_acpc_dc.img	Myelencephalon_L	1006	125.4484	621.1727	485.3407	68.5709	
720337_T1w_acpc_dc.img	Myelencephalon_R	997	156.3112	643.2885	504.8403	54.7651	
720337_T1w_acpc_dc.img	WhiteMatter_L	212450	152.3698	1871.9108	946.2545	222.4334	
720337_T1w_acpc_dc.img	WhiteMatter_R	214404	132.9977	1908.0385	948.7355	219.4668	
720337_T1w_acpc_dc.img	Ventricle	18518	79.3043	1117.8347	403.0982	191.7485	
720337_T1w_acpc_dc.img	Sulcus_L	27825	36.1786	1393.7319	531.4245	203.4174	
720337_T1w_acpc_dc.img	Sulcus_R	21247	47.8150	1343.0055	531.0319	200.0992	



Type1-L3 Statistics

720337_T1w_acpc_dc.img	Frontal_L	95707	43.0380	1626.9209	796.8324	228.7203	
720337_T1w_acpc_dc.img	Frontal_R	94876	85.8231	1648.8085	769.8754	214.2077	
720337_T1w_acpc_dc.img	Parietal_L	47993	207.2293	1857.5004	975.2721	258.6993	
720337_T1w_acpc_dc.img	Parietal_R	47182	206.7489	1855.6842	988.1403	261.2204	
720337_T1w_acpc_dc.img	Temporal_L	67868	62.9949	1662.2183	705.6176	248.6564	
720337_T1w_acpc_dc.img	Temporal_R	59484	62.5087	1747.6252	821.2615	264.0153	
720337_T1w_acpc_dc.img	Limbic_L	39167	118.6917	1116.6738	586.5292	143.9690	
720337_T1w_acpc_dc.img	Limbic_R	39719	101.4566	1132.6888	571.4736	133.5091	
720337_T1w_acpc_dc.img	Occipital_L	38146	143.8598	1850.0585	956.7079	287.5745	
720337_T1w_acpc_dc.img	Occipital_R	37336	168.9407	1927.7389	993.7214	312.9218	
720337_T1w_acpc_dc.img	Insula_L	8134	165.1901	1060.3298	522.0153	78.8839	
720337_T1w_acpc_dc.img	Insula_R	8401	171.4505	1162.8535	554.7891	88.7180	
720337_T1w_acpc_dc.img	BasalGang_L	11066	214.7145	1043.6093	568.8791	59.2667	
720337_T1w_acpc_dc.img	BasalGang_R	11445	231.5237	1106.9042	570.0800	68.7873	
720337_T1w_acpc_dc.img	Thalamus_L	6929	155.7097	775.5993	568.4344	54.2480	
720337_T1w_acpc_dc.img	Thalamus_R	7004	161.6121	776.0746	563.6401	66.7324	
720337_T1w_acpc_dc.img	BasalForebrain_L	2459	254.9727	1151.9938	519.7877	70.3438	
