Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

131722_T1w_acpc_dc.img	Telencephalon_L	517466	34.4492	2154.8748	947.9535	283.0966	
131722_T1w_acpc_dc.img	Telencephalon_R	518303	49.6398	2147.9082	914.1552	283.9200	
131722_T1w_acpc_dc.img	Diencephalon_L	9127	196.6742	1496.2095	630.7444	70.6569	
131722_T1w_acpc_dc.img	Diencephalon_R	8930	120.1722	870.3118	612.1647	79.5634	
131722_T1w_acpc_dc.img	Mesencephalon	11647	107.6259	976.2227	634.8685	67.4695	
131722_T1w_acpc_dc.img	Metencephalon	164740	91.4401	1433.3496	709.9120	155.9498	
131722_T1w_acpc_dc.img	Myelencephalon	4078	149.3395	753.1080	562.3024	57.1681	
131722_T1w_acpc_dc.img	CSF	58433	42.4759	1592.5618	579.0434	254.4889	



Type1-L2 Statistics

131722_T1w_acpc_dc.img	CerebralCortex_L	284945	34.4492	2154.8748	891.4532	293.0529	
131722_T1w_acpc_dc.img	CerebralCortex_R	282439	49.6398	2099.2976	858.1094	297.8821	
131722_T1w_acpc_dc.img	CerebralNucli_L	12187	105.7000	1261.9904	628.2865	94.6373	
131722_T1w_acpc_dc.img	CerebralNucli_R	12392	148.9360	1055.4141	616.7957	92.5999	
131722_T1w_acpc_dc.img	Thalamus_L	6487	196.6742	887.5322	641.2506	61.6612	
131722_T1w_acpc_dc.img	Thalamus_R	6531	120.1722	870.3118	622.4956	76.8813	
131722_T1w_acpc_dc.img	BasalForebrain_L	2641	313.6017	1496.2095	604.9393	83.5399	
131722_T1w_acpc_dc.img	BasalForebrain_R	2399	163.5797	821.2159	584.0365	79.9436	
131722_T1w_acpc_dc.img	Mesencephalon_L	5847	173.7479	811.7262	634.6693	63.6279	
131722_T1w_acpc_dc.img	Mesencephalon_R	5801	107.6259	976.2227	635.0694	71.1316	
131722_T1w_acpc_dc.img	Metencephalon_R	82339	91.4401	1433.3496	703.9830	152.0401	
131722_T1w_acpc_dc.img	Metencephalon_L	82402	117.5524	1409.0229	715.8365	159.5409	
131722_T1w_acpc_dc.img	Myelencephalon_L	1801	149.3395	748.4479	560.6636	66.0777	
131722_T1w_acpc_dc.img	Myelencephalon_R	2278	218.1763	753.1080	563.5981	48.9512	
131722_T1w_acpc_dc.img	WhiteMatter_L	220334	138.1360	2126.4602	1038.7031	242.1708	
131722_T1w_acpc_dc.img	WhiteMatter_R	223473	133.8604	2147.9082	1001.4778	240.4998	
131722_T1w_acpc_dc.img	Ventricle	20105	67.6429	1248.9694	396.7084	200.6808	
131722_T1w_acpc_dc.img	Sulcus_L	22045	42.4759	1592.5618	680.1649	223.8297	
131722_T1w_acpc_dc.img	Sulcus_R	16284	103.9967	1549.4974	667.2662	228.4356	



Type1-L3 Statistics

131722_T1w_acpc_dc.img	Frontal_L	93225	34.4492	1521.9579	837.2403	215.2372	
131722_T1w_acpc_dc.img	Frontal_R	91697	55.9619	1508.1615	776.7953	196.5578	
131722_T1w_acpc_dc.img	Parietal_L	42982	139.2756	1995.3551	1107.9988	248.2284	
131722_T1w_acpc_dc.img	Parietal_R	43996	235.4743	2071.3279	1101.3593	258.0837	
131722_T1w_acpc_dc.img	Temporal_L	69384	105.4455	1818.8281	837.8739	279.4454	
131722_T1w_acpc_dc.img	Temporal_R	70867	49.6398	1736.8314	797.5261	273.3095	
131722_T1w_acpc_dc.img	Limbic_L	35496	95.3280	1343.2910	666.1830	161.5553	
131722_T1w_acpc_dc.img	Limbic_R	35521	107.6094	1369.2889	647.0739	152.1933	
131722_T1w_acpc_dc.img	Occipital_L	37948	148.8791	2154.8748	1131.0329	333.2809	
131722_T1w_acpc_dc.img	Occipital_R	34648	122.7859	2099.2976	1142.3798	352.0101	
131722_T1w_acpc_dc.img	Insula_L	7465	72.0556	1366.6448	585.6899	89.3081	
131722_T1w_acpc_dc.img	Insula_R	6993	171.1034	1278.9346	601.1658	91.4629	
131722_T1w_acpc_dc.img	BasalGang_L	10637	192.1912	1261.9904	651.1145	73.6359	
131722_T1w_acpc_dc.img	BasalGang_R	11112	149.9409	1055.4141	633.2038	81.3142	
131722_T1w_acpc_dc.img	Thalamus_L	6487	196.6742	887.5322	641.2506	61.6612	
131722_T1w_acpc_dc.img	Thalamus_R	6531	120.1722	870.3118	622.4956	76.8813	
131722_T1w_acpc_dc.img	BasalForebrain_L	2641	313.6017	1496.2095	604.9393	83.5399	
