Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

195041_T1w_acpc_dc.img	Telencephalon_L	441867	33.1777	1841.9692	847.1804	227.9623	
195041_T1w_acpc_dc.img	Telencephalon_R	445776	44.9942	1939.2906	829.1324	244.5918	
195041_T1w_acpc_dc.img	Diencephalon_L	8982	202.2516	884.5830	646.3032	67.3710	
195041_T1w_acpc_dc.img	Diencephalon_R	8947	179.6931	877.2812	631.5893	79.8306	
195041_T1w_acpc_dc.img	Mesencephalon	10924	124.7696	803.7203	647.2847	60.9903	
195041_T1w_acpc_dc.img	Metencephalon	145647	35.2853	1266.3931	683.8628	134.4547	
195041_T1w_acpc_dc.img	Myelencephalon	4203	201.8138	1073.3972	578.0949	52.1054	
195041_T1w_acpc_dc.img	CSF	56400	3.9035	1477.3215	473.5800	204.4271	



Type1-L2 Statistics

195041_T1w_acpc_dc.img	CerebralCortex_L	244024	33.1777	1841.9692	774.0331	228.8624	
195041_T1w_acpc_dc.img	CerebralCortex_R	243733	44.9942	1939.2906	761.0708	252.9549	
195041_T1w_acpc_dc.img	CerebralNucli_L	11676	129.5189	928.6910	631.9167	81.3530	
195041_T1w_acpc_dc.img	CerebralNucli_R	12252	98.8154	1064.7357	611.5751	81.9155	
195041_T1w_acpc_dc.img	Thalamus_L	6467	202.2516	884.5830	659.0265	61.2567	
195041_T1w_acpc_dc.img	Thalamus_R	6605	179.6931	877.2812	642.0952	79.1336	
195041_T1w_acpc_dc.img	BasalForebrain_L	2515	260.3109	799.7364	613.5875	71.2357	
195041_T1w_acpc_dc.img	BasalForebrain_R	2343	201.4389	792.8187	601.9640	74.1381	
195041_T1w_acpc_dc.img	Mesencephalon_L	5437	194.3106	795.4660	647.7337	59.0770	
195041_T1w_acpc_dc.img	Mesencephalon_R	5487	124.7696	803.7203	646.8398	62.8254	
195041_T1w_acpc_dc.img	Metencephalon_R	72325	35.2853	1266.3931	690.7892	139.7937	
195041_T1w_acpc_dc.img	Metencephalon_L	73322	125.9842	1127.5209	677.0305	128.6070	
195041_T1w_acpc_dc.img	Myelencephalon_L	1919	201.8138	1073.3972	574.4724	59.1467	
195041_T1w_acpc_dc.img	Myelencephalon_R	2284	235.3642	711.5164	581.1390	45.1266	
195041_T1w_acpc_dc.img	WhiteMatter_L	186168	143.3461	1797.7750	956.5597	179.9681	
195041_T1w_acpc_dc.img	WhiteMatter_R	189792	145.6035	1847.3199	930.5819	196.5044	
195041_T1w_acpc_dc.img	Ventricle	19572	108.1077	1253.9584	374.3928	188.2996	
195041_T1w_acpc_dc.img	Sulcus_L	21230	3.9035	1227.9176	541.0620	192.9955	
195041_T1w_acpc_dc.img	Sulcus_R	15599	41.4601	1477.3215	506.1868	190.5671	



Type1-L3 Statistics

195041_T1w_acpc_dc.img	Frontal_L	84379	35.7519	1363.1675	744.4007	184.0221	
195041_T1w_acpc_dc.img	Frontal_R	83080	74.0808	1246.0504	669.8656	159.5495	
195041_T1w_acpc_dc.img	Parietal_L	36412	33.1777	1542.4266	899.7256	206.9933	
195041_T1w_acpc_dc.img	Parietal_R	36772	187.4910	1679.8536	914.2838	221.1309	
195041_T1w_acpc_dc.img	Temporal_L	54547	69.0995	1436.6908	715.5682	213.0378	
195041_T1w_acpc_dc.img	Temporal_R	54548	44.9942	1599.5607	735.9729	234.1159	
195041_T1w_acpc_dc.img	Limbic_L	30476	129.5189	1193.4735	634.4562	137.4773	
195041_T1w_acpc_dc.img	Limbic_R	31646	58.3914	1165.4880	609.8053	132.5105	
195041_T1w_acpc_dc.img	Occipital_L	32208	113.4667	1841.9692	978.6711	262.7063	
195041_T1w_acpc_dc.img	Occipital_R	31808	189.3176	1939.2906	1050.3173	302.2346	
195041_T1w_acpc_dc.img	Insula_L	7257	102.5309	933.4470	557.3722	98.3027	
195041_T1w_acpc_dc.img	Insula_R	7114	168.2685	942.2449	560.0639	92.6771	
195041_T1w_acpc_dc.img	BasalGang_L	10423	152.1823	928.6910	648.2029	68.2931	
195041_T1w_acpc_dc.img	BasalGang_R	11019	188.9508	1064.7357	624.7107	74.0550	
195041_T1w_acpc_dc.img	Thalamus_L	6467	202.2516	884.5830	659.0265	61.2567	
195041_T1w_acpc_dc.img	Thalamus_R	6605	179.6931	877.2812	642.0952	79.1336	
195041_T1w_acpc_dc.img	BasalForebrain_L	2515	260.3109	799.7364	613.5875	71.2357	
