Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

660951_T1w_acpc_dc.img	Telencephalon_L	540648	71.4969	1912.4802	874.1583	242.2492	
660951_T1w_acpc_dc.img	Telencephalon_R	542384	91.1104	2009.5515	818.5892	241.9793	
660951_T1w_acpc_dc.img	Diencephalon_L	9255	139.7609	797.8794	591.0464	61.0005	
660951_T1w_acpc_dc.img	Diencephalon_R	9230	143.5844	793.2212	577.3588	69.2712	
660951_T1w_acpc_dc.img	Mesencephalon	11279	197.5921	903.9233	597.7510	56.1265	
660951_T1w_acpc_dc.img	Metencephalon	150383	123.4374	1002.0087	629.0024	111.8413	
660951_T1w_acpc_dc.img	Myelencephalon	3881	178.8356	702.5497	568.6494	49.0316	
660951_T1w_acpc_dc.img	CSF	61749	17.4297	1571.4010	517.2357	204.6741	



Type1-L2 Statistics

660951_T1w_acpc_dc.img	CerebralCortex_L	303835	71.4969	1884.5190	821.2997	249.7841	
660951_T1w_acpc_dc.img	CerebralCortex_R	302941	91.1104	2009.5515	765.3397	252.1911	
660951_T1w_acpc_dc.img	CerebralNucli_L	12186	306.4845	816.8497	601.7401	74.5703	
660951_T1w_acpc_dc.img	CerebralNucli_R	12665	192.5745	1348.4106	581.6285	71.7835	
660951_T1w_acpc_dc.img	Thalamus_L	6805	139.7609	797.8794	599.1612	57.0250	
660951_T1w_acpc_dc.img	Thalamus_R	6896	179.5855	793.2212	585.3702	67.4887	
660951_T1w_acpc_dc.img	BasalForebrain_L	2451	242.0134	764.8822	568.5137	65.8283	
660951_T1w_acpc_dc.img	BasalForebrain_R	2335	143.5844	723.5845	553.6955	69.0579	
660951_T1w_acpc_dc.img	Mesencephalon_L	5840	197.5921	747.5721	595.8761	54.8546	
660951_T1w_acpc_dc.img	Mesencephalon_R	5440	197.8009	903.9233	599.7638	57.3925	
660951_T1w_acpc_dc.img	Metencephalon_R	75806	123.4374	998.0022	618.5914	106.0252	
660951_T1w_acpc_dc.img	Metencephalon_L	74578	141.3103	1002.0087	639.5848	116.5088	
660951_T1w_acpc_dc.img	Myelencephalon_L	1826	183.7613	686.8509	568.3507	57.4842	
660951_T1w_acpc_dc.img	Myelencephalon_R	2055	178.8356	702.5497	568.9148	40.0518	
660951_T1w_acpc_dc.img	WhiteMatter_L	224627	146.0340	1912.4802	960.4344	203.2315	
660951_T1w_acpc_dc.img	WhiteMatter_R	226779	137.4135	1925.7200	902.9550	201.8759	
660951_T1w_acpc_dc.img	Ventricle	17393	111.9606	1195.3376	404.7990	185.9511	
660951_T1w_acpc_dc.img	Sulcus_L	25153	17.4297	1476.7340	589.4369	202.5991	
660951_T1w_acpc_dc.img	Sulcus_R	19204	114.5292	1571.4010	524.5039	176.8942	



Type1-L3 Statistics

660951_T1w_acpc_dc.img	Frontal_L	101605	78.8617	1533.0240	823.6599	219.0299	
660951_T1w_acpc_dc.img	Frontal_R	94576	91.1104	1413.9648	695.5759	162.1585	
660951_T1w_acpc_dc.img	Parietal_L	45286	71.4969	1675.5682	929.2680	222.3581	
660951_T1w_acpc_dc.img	Parietal_R	51930	220.0252	1676.7113	889.8128	216.2278	
660951_T1w_acpc_dc.img	Temporal_L	71501	134.5695	1695.1283	783.2169	233.3368	
660951_T1w_acpc_dc.img	Temporal_R	71139	104.1929	1660.6737	733.6913	233.1770	
660951_T1w_acpc_dc.img	Limbic_L	36469	149.2228	1116.6486	600.5326	124.1674	
660951_T1w_acpc_dc.img	Limbic_R	37587	141.7980	1211.9978	571.9294	116.6263	
660951_T1w_acpc_dc.img	Occipital_L	43461	122.8993	1884.5190	979.4172	287.7479	
660951_T1w_acpc_dc.img	Occipital_R	41547	137.0305	2009.5515	1025.3186	316.7522	
660951_T1w_acpc_dc.img	Insula_L	6841	181.9334	1044.9633	574.7191	75.9777	
660951_T1w_acpc_dc.img	Insula_R	7433	161.2584	1399.6962	560.4785	87.0117	
660951_T1w_acpc_dc.img	BasalGang_L	10863	306.4845	816.8497	617.2945	61.8167	
660951_T1w_acpc_dc.img	BasalGang_R	11396	229.7583	1348.4106	594.2221	63.0107	
660951_T1w_acpc_dc.img	Thalamus_L	6805	139.7609	797.8794	599.1612	57.0250	
660951_T1w_acpc_dc.img	Thalamus_R	6896	179.5855	793.2212	585.3702	67.4887	
660951_T1w_acpc_dc.img	BasalForebrain_L	2451	242.0134	764.8822	568.5137	65.8283	
