Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

109123_T1w_acpc_dc.img	Telencephalon_L	568988	97.1764	1989.1411	808.8694	250.0548	
109123_T1w_acpc_dc.img	Telencephalon_R	566270	82.7238	2254.6958	841.6602	305.4304	
109123_T1w_acpc_dc.img	Diencephalon_L	10133	153.7818	820.5797	528.8609	60.8628	
109123_T1w_acpc_dc.img	Diencephalon_R	9832	134.7985	828.1990	529.3307	72.3286	
109123_T1w_acpc_dc.img	Mesencephalon	12844	139.6950	729.8335	522.3105	56.1296	
109123_T1w_acpc_dc.img	Metencephalon	166036	107.5662	1072.0134	575.0474	125.1458	
109123_T1w_acpc_dc.img	Myelencephalon	4323	139.2815	593.8770	469.0696	40.1734	
109123_T1w_acpc_dc.img	CSF	82478	66.9220	1425.2155	443.7455	208.2896	



Type1-L2 Statistics

109123_T1w_acpc_dc.img	CerebralCortex_L	316962	97.1764	1943.2697	758.6495	256.6511	
109123_T1w_acpc_dc.img	CerebralCortex_R	312417	82.7238	2254.6958	790.7097	322.8822	
109123_T1w_acpc_dc.img	CerebralNucli_L	14526	197.3013	811.8730	536.7611	71.0338	
109123_T1w_acpc_dc.img	CerebralNucli_R	14864	153.2153	787.7904	542.7732	78.8787	
109123_T1w_acpc_dc.img	Thalamus_L	7320	188.1326	729.7321	540.7177	54.7387	
109123_T1w_acpc_dc.img	Thalamus_R	7345	134.7985	741.2479	541.0780	70.7061	
109123_T1w_acpc_dc.img	BasalForebrain_L	2813	153.7818	820.5797	498.0084	65.0289	
109123_T1w_acpc_dc.img	BasalForebrain_R	2488	155.5889	828.1990	494.6412	65.6189	
109123_T1w_acpc_dc.img	Mesencephalon_L	6550	156.7078	679.6196	517.5872	51.3956	
109123_T1w_acpc_dc.img	Mesencephalon_R	6295	139.6950	729.8335	527.2253	60.2729	
109123_T1w_acpc_dc.img	Metencephalon_R	82144	107.5662	1072.0134	582.9230	128.4869	
109123_T1w_acpc_dc.img	Metencephalon_L	83893	116.3604	1039.2462	567.3360	121.2910	
109123_T1w_acpc_dc.img	Myelencephalon_L	1974	140.1906	593.8770	466.2971	43.2292	
109123_T1w_acpc_dc.img	Myelencephalon_R	2350	139.2815	586.2160	471.3989	37.2546	
109123_T1w_acpc_dc.img	WhiteMatter_L	237502	123.6513	1989.1411	892.5328	216.0751	
109123_T1w_acpc_dc.img	WhiteMatter_R	238990	111.4703	2172.7139	926.8533	261.0768	
109123_T1w_acpc_dc.img	Ventricle	29427	66.9220	1269.3553	315.9477	157.1838	
109123_T1w_acpc_dc.img	Sulcus_L	29356	119.7068	1348.5502	510.3306	189.2320	
109123_T1w_acpc_dc.img	Sulcus_R	23696	106.0820	1425.2155	519.9631	210.6684	



Type1-L3 Statistics

109123_T1w_acpc_dc.img	Frontal_L	105456	97.1764	1454.3763	723.0822	195.2540	
109123_T1w_acpc_dc.img	Frontal_R	99532	107.7284	1331.7830	684.4403	178.2427	
109123_T1w_acpc_dc.img	Parietal_L	50128	178.5769	1711.5719	903.9561	207.9956	
109123_T1w_acpc_dc.img	Parietal_R	52473	204.6918	2096.4534	1057.1758	313.1765	
109123_T1w_acpc_dc.img	Temporal_L	73080	105.3409	1722.7584	708.1239	245.6772	
109123_T1w_acpc_dc.img	Temporal_R	73301	82.7238	2005.4521	728.2525	289.3221	
109123_T1w_acpc_dc.img	Limbic_L	38088	123.0331	1172.3623	562.5496	131.4037	
109123_T1w_acpc_dc.img	Limbic_R	39694	97.9759	1138.8181	554.0810	136.4785	
109123_T1w_acpc_dc.img	Occipital_L	42916	161.6556	1943.2697	973.8471	320.4613	
109123_T1w_acpc_dc.img	Occipital_R	40311	149.8855	2254.6958	1089.6612	388.5815	
109123_T1w_acpc_dc.img	Insula_L	8772	124.2570	778.8726	518.2113	74.6423	
109123_T1w_acpc_dc.img	Insula_R	8506	156.0351	929.4750	555.7954	84.4723	
109123_T1w_acpc_dc.img	BasalGang_L	13050	197.3013	811.8730	550.1385	60.7232	
109123_T1w_acpc_dc.img	BasalGang_R	13467	153.2153	787.7904	555.1576	71.0398	
109123_T1w_acpc_dc.img	Thalamus_L	7320	188.1326	729.7321	540.7177	54.7387	
109123_T1w_acpc_dc.img	Thalamus_R	7345	134.7985	741.2479	541.0780	70.7061	
109123_T1w_acpc_dc.img	BasalForebrain_L	2813	153.7818	820.5797	498.0084	65.0289	
