Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

148032_T1w_acpc_dc.img	Telencephalon_L	474961	19.0456	2358.7996	969.8909	311.6039	
148032_T1w_acpc_dc.img	Telencephalon_R	481040	53.5328	2409.2375	954.7504	325.6865	
148032_T1w_acpc_dc.img	Diencephalon_L	8715	180.3290	845.8934	628.3215	64.6385	
148032_T1w_acpc_dc.img	Diencephalon_R	8559	175.8934	839.5864	617.2082	73.7825	
148032_T1w_acpc_dc.img	Mesencephalon	10204	117.1239	1019.5450	623.0619	68.5019	
148032_T1w_acpc_dc.img	Metencephalon	161243	120.8926	1368.5825	725.7267	166.9878	
148032_T1w_acpc_dc.img	Myelencephalon	3830	195.1473	708.2571	575.6767	50.2699	
148032_T1w_acpc_dc.img	CSF	50648	2.3498	1608.9113	605.6641	253.2356	



Type1-L2 Statistics

148032_T1w_acpc_dc.img	CerebralCortex_L	268915	19.0456	2358.7996	910.1524	319.4921	
148032_T1w_acpc_dc.img	CerebralCortex_R	266655	53.5328	2409.2375	896.0170	341.1199	
148032_T1w_acpc_dc.img	CerebralNucli_L	12018	165.1406	956.5259	627.4914	87.5965	
148032_T1w_acpc_dc.img	CerebralNucli_R	12251	195.5834	1039.3411	617.6274	86.3894	
148032_T1w_acpc_dc.img	Thalamus_L	6320	180.3290	845.8934	640.6025	58.8016	
148032_T1w_acpc_dc.img	Thalamus_R	6313	177.0813	839.5864	629.4321	69.8928	
148032_T1w_acpc_dc.img	BasalForebrain_L	2395	293.8481	795.8481	595.9082	68.0520	
148032_T1w_acpc_dc.img	BasalForebrain_R	2246	175.8934	815.0421	582.8461	73.5801	
148032_T1w_acpc_dc.img	Mesencephalon_L	5059	198.1272	817.4536	622.7757	65.0528	
148032_T1w_acpc_dc.img	Mesencephalon_R	5146	117.1239	1019.5450	623.3433	71.7303	
148032_T1w_acpc_dc.img	Metencephalon_R	81503	120.8926	1368.5825	744.3775	170.9319	
148032_T1w_acpc_dc.img	Metencephalon_L	79740	151.6220	1349.8090	706.6633	160.6354	
148032_T1w_acpc_dc.img	Myelencephalon_L	1776	195.1473	691.0069	568.2725	55.8539	
148032_T1w_acpc_dc.img	Myelencephalon_R	2055	234.3963	708.2571	582.0746	43.8943	
148032_T1w_acpc_dc.img	WhiteMatter_L	194029	144.7557	2333.9255	1073.8918	269.6527	
148032_T1w_acpc_dc.img	WhiteMatter_R	202135	177.2275	2405.6021	1052.6627	278.2922	
148032_T1w_acpc_dc.img	Ventricle	14150	104.6565	1345.9374	456.4933	201.7063	
148032_T1w_acpc_dc.img	Sulcus_L	21200	2.3498	1608.9113	667.0910	242.0357	
148032_T1w_acpc_dc.img	Sulcus_R	15299	129.4797	1569.7906	658.5089	254.7448	



Type1-L3 Statistics

148032_T1w_acpc_dc.img	Frontal_L	82885	19.0456	1731.6260	835.7284	229.1698	
148032_T1w_acpc_dc.img	Frontal_R	81073	53.5328	1550.4722	778.3165	209.8773	
148032_T1w_acpc_dc.img	Parietal_L	45576	126.5686	2051.7583	1156.4681	283.7550	
148032_T1w_acpc_dc.img	Parietal_R	46250	261.3945	2178.8464	1192.3908	296.8302	
148032_T1w_acpc_dc.img	Temporal_L	63122	112.1804	1929.7627	827.6897	272.2141	
148032_T1w_acpc_dc.img	Temporal_R	64523	82.9393	1813.0408	815.9489	291.5509	
148032_T1w_acpc_dc.img	Limbic_L	34063	139.0350	1295.6724	672.1410	166.3989	
148032_T1w_acpc_dc.img	Limbic_R	33925	126.7491	1344.5125	648.9965	151.3745	
148032_T1w_acpc_dc.img	Occipital_L	37126	172.3419	2358.7996	1177.4466	369.7967	
148032_T1w_acpc_dc.img	Occipital_R	34332	209.5064	2409.2375	1218.3181	396.3716	
148032_T1w_acpc_dc.img	Insula_L	7583	181.0018	1012.0039	610.7578	95.9816	
148032_T1w_acpc_dc.img	Insula_R	7891	174.1070	1293.4474	614.2049	104.0144	
148032_T1w_acpc_dc.img	BasalGang_L	10579	215.5749	956.5259	645.9353	74.1527	
148032_T1w_acpc_dc.img	BasalGang_R	10914	195.5834	1039.3411	632.9806	77.1255	
148032_T1w_acpc_dc.img	Thalamus_L	6320	180.3290	845.8934	640.6025	58.8016	
148032_T1w_acpc_dc.img	Thalamus_R	6313	177.0813	839.5864	629.4321	69.8928	
148032_T1w_acpc_dc.img	BasalForebrain_L	2395	293.8481	795.8481	595.9082	68.0520	
