Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
121921_T1w_acpc_dc.img	BasalForebrain_R	2639	138.4259	729.5846	521.3666	67.5879	
121921_T1w_acpc_dc.img	midbrain_L	5778	161.5373	695.5429	540.4917	52.9333	
121921_T1w_acpc_dc.img	midbrain_R	5860	130.8653	924.7172	546.7736	65.7166	
121921_T1w_acpc_dc.img	Cerebellum_R	75899	93.5682	1106.0601	619.3671	123.8535	
121921_T1w_acpc_dc.img	Cerebellum_L	79296	81.9272	1090.5640	614.8072	121.6572	
121921_T1w_acpc_dc.img	Pons_L	8340	106.6917	935.4085	506.6977	56.7752	
121921_T1w_acpc_dc.img	Pons_R	8458	135.8028	678.5459	511.5879	48.2130	
121921_T1w_acpc_dc.img	Medulla_L	1408	138.1223	684.4260	512.4299	54.5642	
121921_T1w_acpc_dc.img	Medulla_R	1732	170.7254	739.0317	508.6972	53.3598	
121921_T1w_acpc_dc.img	AnteriorWM_L	85498	225.1420	1776.5667	941.7837	174.7292	
121921_T1w_acpc_dc.img	AnteriorWM_R	87873	135.4327	1640.6421	901.9602	152.6344	
121921_T1w_acpc_dc.img	PosteriorWM_L	66444	167.1912	1618.2551	1012.7641	177.7750	
121921_T1w_acpc_dc.img	PosteriorWM_R	67925	181.6977	1777.2448	1067.3146	195.0066	
121921_T1w_acpc_dc.img	CorpusCallosum_L	13886	115.0695	1291.6359	734.4112	74.4677	
121921_T1w_acpc_dc.img	CorpusCallosum_R	14507	242.5469	1045.9218	735.9632	80.5349	
121921_T1w_acpc_dc.img	InferiorWM_L	58750	109.2114	1476.6038	804.5313	178.4975	
121921_T1w_acpc_dc.img	InferiorWM_R	58039	100.1653	1713.7802	859.2698	221.5411	
121921_T1w_acpc_dc.img	LimbicWM_L	10726	110.1326	1101.0194	713.7491	127.4427	
121921_T1w_acpc_dc.img	LimbicWM_R	10594	152.3348	1087.4919	714.3097	116.5246	
121921_T1w_acpc_dc.img	LateralVentricle_L	8113	51.0200	1050.2527	375.7076	185.2145	
121921_T1w_acpc_dc.img	LateralVentricle_R	7869	54.5734	1146.8757	372.8224	184.0461	
121921_T1w_acpc_dc.img	III_ventricle	1595	68.0788	723.5933	375.3575	117.9594	
121921_T1w_acpc_dc.img	FrontSul_L	13141	73.9179	1866.0502	641.3363	255.5588	
121921_T1w_acpc_dc.img	FrontSul_R	6871	137.9440	1523.3624	569.1935	212.6406	
121921_T1w_acpc_dc.img	CentralSul_L	1812	188.5132	1305.5399	586.8649	245.6174	
121921_T1w_acpc_dc.img	CentralSul_R	1908	197.0602	1240.9719	542.6258	217.6662	
121921_T1w_acpc_dc.img	SylvianFissureExt_L	3676	109.3148	1102.8157	504.4836	157.8656	
121921_T1w_acpc_dc.img	SylvianFissureExt_R	3781	105.0387	1602.0071	547.2231	199.2582	
121921_T1w_acpc_dc.img	ParietSul_L	6261	180.6983	1405.0730	580.7171	213.3265	
121921_T1w_acpc_dc.img	ParietSul_R	6610	143.7295	1272.3063	591.0971	209.5306	
121921_T1w_acpc_dc.img	CinguSul_L	2578	128.1238	1388.8070	484.7395	129.6097	
121921_T1w_acpc_dc.img	CinguSul_R	1671	152.1332	1004.3793	469.7607	124.9558	
121921_T1w_acpc_dc.img	OcciptSul_L	326	262.8492	1041.1074	640.2784	157.0588	
121921_T1w_acpc_dc.img	OcciptSul_R	565	183.9402	1163.9209	560.9804	157.1974	
121921_T1w_acpc_dc.img	TempSul_L	9	94.3551	957.1016	688.3150	216.2701	
121921_T1w_acpc_dc.img	TempSul_R	117	201.6534	1007.1247	606.7234	163.9755	
121921_T1w_acpc_dc.img	IV_ventricle	2698	60.9030	689.8711	285.5047	121.0716	



Type1-L4 Statistics

121921_T1w_acpc_dc.img	SFG_L	30237	123.8278	1760.4623	874.7509	233.3804	
121921_T1w_acpc_dc.img	SFG_R	26138	133.3905	1662.1188	859.4029	217.3505	
121921_T1w_acpc_dc.img	MFG_L	27697	54.0522	1666.7255	940.1071	216.7315	
121921_T1w_acpc_dc.img	MFG_R	27090	175.0620	1479.2672	821.4680	173.7736	
121921_T1w_acpc_dc.img	IFG_L	13013	178.4702	1426.3411	763.9557	176.5320	
121921_T1w_acpc_dc.img	IFG_R	10498	151.4597	1192.6466	711.1736	142.1269	
121921_T1w_acpc_dc.img	OG_L	10139	112.3643	1176.9974	605.4592	161.7388	
121921_T1w_acpc_dc.img	OG_R	9266	118.8896	1563.8888	604.4027	165.6764	
121921_T1w_acpc_dc.img	RG_L	8278	96.3093	1082.6586	531.4463	140.3139	
121921_T1w_acpc_dc.img	RG_R	8230	129.5977	1135.0918	528.2373	139.3650	
121921_T1w_acpc_dc.img	PoCG_L	13622	178.9262	1589.8573	886.4801	223.6438	
121921_T1w_acpc_dc.img	PoCG_R	11363	204.7545	1736.4158	914.7797	222.4773	
121921_T1w_acpc_dc.img	PrCG_L	13725	34.0998	1464.6548	818.3492	211.4811	
121921_T1w_acpc_dc.img	PrCG_R	16655	145.2702	1750.7715	797.6453	193.7835	
121921_T1w_acpc_dc.img	SPG_L	8942	87.9189	1530.1995	882.4159	231.1779	
121921_T1w_acpc_dc.img	SPG_R	5543	230.7783	1565.3871	963.5024	229.3594	
121921_T1w_acpc_dc.img	SMG_L	10429	152.1510	1586.9540	922.2882	227.8992	
121921_T1w_acpc_dc.img	SMG_R	13131	193.8263	1764.8090	996.8284	261.5379	
121921_T1w_acpc_dc.img	AG_L	8837	48.3743	1528.4866	941.0879	215.6766	
121921_T1w_acpc_dc.img	AG_R	14991	215.8395	1729.7859	1049.0809	251.7666	
121921_T1w_acpc_dc.img	PrCu_L	7215	226.7445	1474.5333	834.0426	190.8275	
121921_T1w_acpc_dc.img	PrCu_R	6455	208.2313	1453.5684	833.6261	192.3936	
121921_T1w_acpc_dc.img	STG_L	22074	53.7342	1443.2917	678.5585	193.9401	
121921_T1w_acpc_dc.img	STG_R	22176	82.3871	2119.9668	764.1854	278.6373	
121921_T1w_acpc_dc.img	MTG_L	25798	102.5383	1461.5037	773.4290	209.1083	
121921_T1w_acpc_dc.img	MTG_R	23767	109.1868	1742.7146	855.3126	283.0203	
121921_T1w_acpc_dc.img	ITG_L	14866	185.9455	1401.7655	611.9502	198.7954	
121921_T1w_acpc_dc.img	ITG_R	17390	99.0056	1657.9471	670.2116	245.4402	
121921_T1w_acpc_dc.img	Limbic_L	2562	168.8883	890.4024	415.5748	62.4917	
121921_T1w_acpc_dc.img	Limbic_R	2164	103.3013	790.4039	432.6199	69.6332	
121921_T1w_acpc_dc.img	FuG_L	19960	108.1460	1353.0115	613.1469	176.7596	
121921_T1w_acpc_dc.img	FuG_R	17714	67.8117	1259.9937	615.5320	173.4318	
121921_T1w_acpc_dc.img	SOG_L	1257	235.8268	1503.2733	1009.1128	211.7929	
121921_T1w_acpc_dc.img	SOG_R	1336	273.8972	1509.2094	939.6299	242.5318	
121921_T1w_acpc_dc.img	MOG_L	17965	123.4096	1621.6748	993.3454	207.3798	
121921_T1w_acpc_dc.img	MOG_R	17666	211.8686	1792.8694	1111.7892	248.4227	
121921_T1w_acpc_dc.img	IOG_L	5797	327.1158	1480.6324	986.4372	188.0729	
121921_T1w_acpc_dc.img	IOG_R	8304	250.2785	1776.8331	1093.9854	223.0265	
121921_T1w_acpc_dc.img	Cu_L	6746	193.7654	1541.9009	840.4108	192.3271	
121921_T1w_acpc_dc.img	Cu_R	4993	173.5764	1433.8903	836.0975	195.1574	
121921_T1w_acpc_dc.img	LG_L	9555	134.5207	1133.2218	619.8190	127.5534	
121921_T1w_acpc_dc.img	LG_R	9058	139.7822	1136.0787	628.1172	133.9075	
121921_T1w_acpc_dc.img	Cingulate_L	31410	100.5063	1483.3522	625.9674	126.5503	
121921_T1w_acpc_dc.img	Cingulate_R	33918	86.0623	1442.5997	599.4939	126.5239	
121921_T1w_acpc_dc.img	Insula_L	9123	117.5141	1152.5549	535.8309	90.8394	
121921_T1w_acpc_dc.img	Insula_R	9430	105.5560	1884.2803	569.2853	108.1467	
121921_T1w_acpc_dc.img	Amyg_L	1773	174.9010	620.4495	428.2644	49.0773	
121921_T1w_acpc_dc.img	Amyg_R	1563	141.8594	622.4806	435.1793	48.8041	
121921_T1w_acpc_dc.img	Hippo_L	4387	126.3260	803.0143	466.7046	75.0980	
121921_T1w_acpc_dc.img	Hippo_R	4300	123.0024	823.4752	499.4378	85.3551	
121921_T1w_acpc_dc.img	Caud_L	3692	239.8128	792.6318	561.7767	57.2636	
121921_T1w_acpc_dc.img	Caud_R	3783	112.8099	770.1437	543.3249	59.9470	
121921_T1w_acpc_dc.img	Put_L	5179	183.8374	757.0870	575.4454	53.5381	
121921_T1w_acpc_dc.img	Put_R	5327	272.6906	779.6559	579.8882	58.4109	
121921_T1w_acpc_dc.img	GP_L	1796	433.2337	726.0135	599.9613	37.3608	
121921_T1w_acpc_dc.img	GP_R	1663	359.3202	766.3388	621.0386	41.0331	
121921_T1w_acpc_dc.img	Thalamus_L	7396	209.0549	800.7548	560.3047	56.4887	
121921_T1w_acpc_dc.img	Thalamus_R	7752	116.4551	951.2476	558.3048	72.3581	
121921_T1w_acpc_dc.img	BasalForebrain_L	3683	204.6588	792.2241	519.8580	63.0524	
121921_T1w_acpc_dc.img	BasalForebrain_R	3376	138.4259	1032.5265	512.8366	67.0819	
121921_T1w_acpc_dc.img	midbrain_L	5778	161.5373	695.5429	540.4917	52.9333	
121921_T1w_acpc_dc.img	midbrain_R	5860	130.8653	924.7172	546.7736	65.7166	
121921_T1w_acpc_dc.img	Cerebellum_R	64931	93.5682	1106.0601	613.1502	128.4283	
121921_T1w_acpc_dc.img	Cerebellum_L	68237	81.9272	1090.5640	607.2741	125.2873	
121921_T1w_acpc_dc.img	Pons_L	8340	106.6917	935.4085	506.6977	56.7752	
121921_T1w_acpc_dc.img	Pons_R	8458	135.8028	678.5459	511.5879	48.2130	
121921_T1w_acpc_dc.img	Medulla_L	1408	138.1223	684.4260	512.4299	54.5642	
121921_T1w_acpc_dc.img	Medulla_R	1732	170.7254	739.0317	508.6972	53.3598	
121921_T1w_acpc_dc.img	ant_DPWM_L	35474	518.5801	1273.3700	863.4261	99.8572	
121921_T1w_acpc_dc.img	ant_DPWM_R	34605	466.6463	1146.6053	825.2659	81.7983	
121921_T1w_acpc_dc.img	post_DPWM_L	7749	618.1874	1080.4034	851.1421	67.3951	
121921_T1w_acpc_dc.img	post_DPWM_R	5354	425.7619	1081.6573	863.8208	66.8913	
121921_T1w_acpc_dc.img	GCC_L	2743	117.2719	1291.6359	725.0841	89.3072	
121921_T1w_acpc_dc.img	GCC_R	2660	242.5469	1025.8707	709.4128	61.8242	
121921_T1w_acpc_dc.img	BCC_L	3502	270.7848	856.6627	711.8825	57.5926	
121921_T1w_acpc_dc.img	BCC_R	3251	407.0670	848.1053	697.7297	58.2214	
121921_T1w_acpc_dc.img	SCC_L	7642	115.0695	1009.5510	748.0801	72.4126	
121921_T1w_acpc_dc.img	SCC_R	8597	286.3679	1045.9218	758.6343	84.8282	
121921_T1w_acpc_dc.img	PVA_posterior_L	595	192.7585	916.9848	667.3927	120.9158	
121921_T1w_acpc_dc.img	PVA_posterior_R	520	181.6977	930.7928	597.5992	154.4719	
121921_T1w_acpc_dc.img	ALIC_L	1984	452.5172	812.2023	659.2685	47.6052	
121921_T1w_acpc_dc.img	ALIC_R	2214	382.4398	797.8541	650.0074	48.8007	
121921_T1w_acpc_dc.img	PLIC_L	2943	499.4002	826.0488	647.0438	45.4661	
121921_T1w_acpc_dc.img	PLIC_R	3109	472.8386	806.9863	651.7599	46.7046	
121921_T1w_acpc_dc.img	inf_DPWM_L	22531	109.2114	1283.8529	797.6638	155.5790	
121921_T1w_acpc_dc.img	inf_DPWM_R	20212	182.4354	1402.0367	819.1405	167.1544	
121921_T1w_acpc_dc.img	CGC_L	2632	485.9572	1055.8198	775.1204	57.7876	
121921_T1w_acpc_dc.img	CGC_R	2996	469.3821	922.2665	756.6097	62.0443	
121921_T1w_acpc_dc.img	CGH_L	1953	279.3657	871.5675	598.2904	84.3186	
121921_T1w_acpc_dc.img	CGH_R	1932	346.6981	852.2361	615.8728	80.5326	
121921_T1w_acpc_dc.img	Fx/ST_L	1756	173.3683	811.7220	613.1871	72.4748	
121921_T1w_acpc_dc.img	Fx/ST_R	1564	152.3348	848.5836	639.4785	91.7317	
121921_T1w_acpc_dc.img	Fx_L	569	110.1326	791.0184	552.4381	128.9448	
121921_T1w_acpc_dc.img	Fx_R	719	152.8204	782.1985	587.4016	101.5647	
121921_T1w_acpc_dc.img	PeripheralParietalWM_L	33308	320.3566	1618.2551	1043.7750	161.3914	
121921_T1w_acpc_dc.img	PeripheralParietalWM_R	33242	468.8041	1723.9084	1074.5930	161.8965	
121921_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5307	51.0200	824.8284	335.0261	156.6867	
121921_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1684	87.1729	1050.2527	445.7564	219.2461	
121921_T1w_acpc_dc.img	InferiorLateralVentricle_L	1122	90.0271	982.7165	463.0067	192.2745	
121921_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4779	54.5734	830.2960	343.2323	169.2308	
121921_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1806	110.1876	1146.8757	435.0676	201.9394	
121921_T1w_acpc_dc.img	InferiorLateralVentricle_R	1285	76.9875	999.8417	395.4083	185.5309	
121921_T1w_acpc_dc.img	III_ventricle	1595	68.0788	723.5933	375.3575	117.9594	
121921_T1w_acpc_dc.img	PVA_anterior_L	704	225.1420	902.4108	690.6444	83.2812	
121921_T1w_acpc_dc.img	PVA_anterior_R	717	135.4327	827.4005	633.9428	92.0048	
121921_T1w_acpc_dc.img	PeripheralFrontalWM_L	49321	239.6581	1776.5667	1001.7250	191.6887	
121921_T1w_acpc_dc.img	PeripheralFrontalWM_R	52552	225.7206	1640.6421	956.1166	163.2450	
121921_T1w_acpc_dc.img	PeripheralTemporalWM_L	31096	141.6558	1476.6038	833.8041	194.2170	
121921_T1w_acpc_dc.img	PeripheralTemporalWM_R	32330	100.1653	1713.7802	919.3793	241.4775	
121921_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24992	167.1912	1586.2115	1027.9472	188.5064	
121921_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28984	279.7201	1777.2448	1102.9024	213.7637	
121921_T1w_acpc_dc.img	PeripheralCingulateWM_L	3819	319.7138	1101.0194	800.7148	96.4395	
121921_T1w_acpc_dc.img	PeripheralCingulateWM_R	3385	443.2936	1087.4919	794.5559	98.7627	
121921_T1w_acpc_dc.img	CerebellumWM_R	10969	160.4247	976.3376	656.1710	83.2101	
121921_T1w_acpc_dc.img	CerebellumWM_L	11060	259.5529	980.5222	661.2869	82.2126	
121921_T1w_acpc_dc.img	FrontSul_L	13141	73.9179	1866.0502	641.3363	255.5588	
121921_T1w_acpc_dc.img	FrontSul_R	6871	137.9440	1523.3624	569.1935	212.6406	
121921_T1w_acpc_dc.img	CentralSul_L	1812	188.5132	1305.5399	586.8649	245.6174	
121921_T1w_acpc_dc.img	CentralSul_R	1908	197.0602	1240.9719	542.6258	217.6662	
121921_T1w_acpc_dc.img	SylFrontSul_L	1586	132.2468	1068.2338	473.5850	140.0329	
121921_T1w_acpc_dc.img	SylFrontSul_R	1504	108.8214	1347.4661	478.6032	157.4533	
121921_T1w_acpc_dc.img	SylTempSul_L	2089	109.3148	1102.8157	527.8687	166.3594	
121921_T1w_acpc_dc.img	SylTempSul_R	2277	105.0387	1602.0071	592.5424	210.6866	
121921_T1w_acpc_dc.img	SylParieSul_L	1	691.4148	745.3941	718.9044	16.4897	
121921_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
121921_T1w_acpc_dc.img	ParietSul_L	6261	180.6983	1405.0730	580.7171	213.3265	
121921_T1w_acpc_dc.img	ParietSul_R	6610	143.7295	1272.3063	591.0971	209.5306	
121921_T1w_acpc_dc.img	CinguSul_L	2578	128.1238	1388.8070	484.7395	129.6097	
121921_T1w_acpc_dc.img	CinguSul_R	1671	152.1332	1004.3793	469.7607	124.9558	
121921_T1w_acpc_dc.img	OcciptSul_L	326	262.8492	1041.1074	640.2784	157.0588	
121921_T1w_acpc_dc.img	OcciptSul_R	565	183.9402	1163.9209	560.9804	157.1974	
121921_T1w_acpc_dc.img	TempSul_L	9	94.3551	957.1016	688.3150	216.2701	
121921_T1w_acpc_dc.img	TempSul_R	117	201.6534	1007.1247	606.7234	163.9755	
121921_T1w_acpc_dc.img	Caudate_tail_L	339	342.8720	797.6869	546.7533	69.7286	
121921_T1w_acpc_dc.img	Caudate_tail_R	278	147.3383	806.6152	559.4129	117.3843	
121921_T1w_acpc_dc.img	IV_ventricle	2698	60.9030	689.8711	285.5047	121.0716	



Type1-L5 Statistics

121921_T1w_acpc_dc.img	SFG_L	14787	161.2188	1200.1006	758.6372	158.5920	
121921_T1w_acpc_dc.img	SFG_R	10842	157.7021	1254.7972	749.4629	167.7413	
121921_T1w_acpc_dc.img	SFG_PFC_L	12611	123.8278	1760.4623	982.9318	242.6067	
121921_T1w_acpc_dc.img	SFG_PFC_R	10447	133.3905	1662.1188	917.1497	216.3921	
121921_T1w_acpc_dc.img	SFG_pole_L	2840	140.9462	1739.7637	998.9409	223.6284	
121921_T1w_acpc_dc.img	SFG_pole_R	4850	236.7838	1656.4866	980.7830	204.7135	
121921_T1w_acpc_dc.img	MFG_L	8662	54.0522	1457.4427	847.8698	195.5943	
121921_T1w_acpc_dc.img	MFG_R	9151	175.0620	1223.2344	765.4331	159.6170	
121921_T1w_acpc_dc.img	MFG_DPFC_L	19036	113.0059	1666.7255	982.0742	212.8516	
121921_T1w_acpc_dc.img	MFG_DPFC_R	17939	194.1402	1479.2672	850.0528	173.7413	
121921_T1w_acpc_dc.img	IFG_opercularis_L	4497	178.4702	1344.7089	781.7123	160.6412	
121921_T1w_acpc_dc.img	IFG_opercularis_R	3746	151.4597	1192.6466	723.1810	140.5823	
121921_T1w_acpc_dc.img	IFG_orbitalis_L	3799	217.6875	1190.1088	713.6888	148.1780	
121921_T1w_acpc_dc.img	IFG_orbitalis_R	3149	200.9684	1168.3329	681.6774	140.1757	
121921_T1w_acpc_dc.img	IFG_triangularis_L	4718	203.1657	1426.3411	787.4976	201.9730	
121921_T1w_acpc_dc.img	IFG_triangularis_R	3604	188.4671	1145.0017	724.4625	141.5932	
121921_T1w_acpc_dc.img	LFOG_L	5268	112.3643	1176.9974	655.4524	165.6430	
121921_T1w_acpc_dc.img	LFOG_R	4936	118.8896	1563.8888	630.7777	154.7135	
121921_T1w_acpc_dc.img	MFOG_L	4872	167.0427	1057.7875	551.4001	138.3921	
121921_T1w_acpc_dc.img	MFOG_R	4330	145.0592	1307.0649	574.3377	172.4982	
121921_T1w_acpc_dc.img	RG_L	8278	96.3093	1082.6586	531.4463	140.3139	
121921_T1w_acpc_dc.img	RG_R	8230	129.5977	1135.0918	528.2373	139.3650	
121921_T1w_acpc_dc.img	PoCG_L	13622	178.9262	1589.8573	886.4801	223.6438	
121921_T1w_acpc_dc.img	PoCG_R	11363	204.7545	1736.4158	914.7797	222.4773	
121921_T1w_acpc_dc.img	PrCG_L	13725	34.0998	1464.6548	818.3492	211.4811	
121921_T1w_acpc_dc.img	PrCG_R	16655	145.2702	1750.7715	797.6453	193.7835	
121921_T1w_acpc_dc.img	SPG_L	8942	87.9189	1530.1995	882.4159	231.1779	
121921_T1w_acpc_dc.img	SPG_R	5543	230.7783	1565.3871	963.5024	229.3594	
121921_T1w_acpc_dc.img	SMG_L	10429	152.1510	1586.9540	922.2882	227.8992	
121921_T1w_acpc_dc.img	SMG_R	13131	193.8263	1764.8090	996.8284	261.5379	
121921_T1w_acpc_dc.img	AG_L	8837	48.3743	1528.4866	941.0879	215.6766	
121921_T1w_acpc_dc.img	AG_R	14991	215.8395	1729.7859	1049.0809	251.7666	
121921_T1w_acpc_dc.img	PrCu_L	7215	226.7445	1474.5333	834.0426	190.8275	
121921_T1w_acpc_dc.img	PrCu_R	6455	208.2313	1453.5684	833.6261	192.3936	
121921_T1w_acpc_dc.img	STG_L	14446	89.3501	1443.2917	745.1845	188.0202	
121921_T1w_acpc_dc.img	STG_R	15034	173.3683	1950.8348	872.8063	261.1661	
121921_T1w_acpc_dc.img	STG_L_pole	7628	53.7342	1258.1219	552.3800	132.5414	
121921_T1w_acpc_dc.img	STG_R_pole	7142	82.3871	2119.9668	535.5291	142.7278	
121921_T1w_acpc_dc.img	MTG_L	23749	111.9243	1461.5037	798.2544	197.5265	
121921_T1w_acpc_dc.img	MTG_R	21071	186.4629	1742.7146	903.9649	261.5074	
121921_T1w_acpc_dc.img	MTG_L_pole	2050	102.5383	818.1930	485.7577	91.6702	
121921_T1w_acpc_dc.img	MTG_R_pole	2696	109.1868	764.7250	475.0147	92.4048	
121921_T1w_acpc_dc.img	ITG_L	14866	185.9455	1401.7655	611.9502	198.7954	
121921_T1w_acpc_dc.img	ITG_R	17390	99.0056	1657.9471	670.2116	245.4402	
121921_T1w_acpc_dc.img	PHG_L	1587	175.9517	890.4024	426.5588	66.2410	
121921_T1w_acpc_dc.img	PHG_R	1286	178.1535	790.4039	441.4775	75.7370	
121921_T1w_acpc_dc.img	FuG_L	19960	108.1460	1353.0115	613.1469	176.7596	
121921_T1w_acpc_dc.img	FuG_R	17714	67.8117	1259.9937	615.5320	173.4318	
121921_T1w_acpc_dc.img	SOG_L	1257	235.8268	1503.2733	1009.1128	211.7929	
121921_T1w_acpc_dc.img	SOG_R	1336	273.8972	1509.2094	939.6299	242.5318	
121921_T1w_acpc_dc.img	MOG_L	17965	123.4096	1621.6748	993.3454	207.3798	
121921_T1w_acpc_dc.img	MOG_R	17666	211.8686	1792.8694	1111.7892	248.4227	
121921_T1w_acpc_dc.img	IOG_L	5797	327.1158	1480.6324	986.4372	188.0729	
121921_T1w_acpc_dc.img	IOG_R	8304	250.2785	1776.8331	1093.9854	223.0265	
121921_T1w_acpc_dc.img	Cu_L	6746	193.7654	1541.9009	840.4108	192.3271	
121921_T1w_acpc_dc.img	Cu_R	4993	173.5764	1433.8903	836.0975	195.1574	
121921_T1w_acpc_dc.img	LG_L	9555	134.5207	1133.2218	619.8190	127.5534	
121921_T1w_acpc_dc.img	LG_R	9058	139.7822	1136.0787	628.1172	133.9075	
121921_T1w_acpc_dc.img	rostral_ACC_L	3271	117.1984	1483.3522	671.0601	131.9517	
121921_T1w_acpc_dc.img	rostral_ACC_R	3512	173.0485	1429.5479	606.3917	107.7366	
121921_T1w_acpc_dc.img	subcallosal_ACC_L	237	145.2115	1244.0980	560.2774	125.4904	
121921_T1w_acpc_dc.img	subcallosal_ACC_R	557	127.3825	1442.5997	508.8643	123.6212	
121921_T1w_acpc_dc.img	subgenual_ACC_L	1798	100.5063	1277.8149	461.1441	102.8608	
121921_T1w_acpc_dc.img	subgenual_ACC_R	1404	86.0623	1292.8341	439.9711	102.0889	
121921_T1w_acpc_dc.img	dorsal_ACC_L	16631	129.0087	1116.9001	622.7801	117.1517	
121921_T1w_acpc_dc.img	dorsal_ACC_R	15293	140.2300	1042.7858	591.0118	114.9524	
