Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

705341_T1w_acpc_dc.img	Telencephalon_L	546943	17.1090	2323.0779	851.5054	279.0115	
705341_T1w_acpc_dc.img	Telencephalon_R	550003	59.1171	2146.2769	829.1839	288.5616	
705341_T1w_acpc_dc.img	Diencephalon_L	9330	125.1115	723.9230	524.5889	56.0594	
705341_T1w_acpc_dc.img	Diencephalon_R	9561	122.5960	730.4443	514.3379	68.7785	
705341_T1w_acpc_dc.img	Mesencephalon	11329	118.3572	673.1363	512.2558	60.0162	
705341_T1w_acpc_dc.img	Metencephalon	176225	95.8093	1291.5219	626.7945	161.7235	
705341_T1w_acpc_dc.img	Myelencephalon	4253	133.0373	620.2824	488.9626	48.4270	
705341_T1w_acpc_dc.img	CSF	74826	47.3510	1433.6351	447.6213	206.8457	



Type1-L2 Statistics

705341_T1w_acpc_dc.img	CerebralCortex_L	301366	17.1090	2323.0779	797.6277	287.8068	
705341_T1w_acpc_dc.img	CerebralCortex_R	302653	59.1171	2146.2769	775.9059	308.1115	
705341_T1w_acpc_dc.img	CerebralNucli_L	12348	122.9280	810.8184	532.8139	70.8502	
705341_T1w_acpc_dc.img	CerebralNucli_R	12816	137.1282	832.0938	521.3340	71.9825	
705341_T1w_acpc_dc.img	Thalamus_L	6856	125.1115	723.9230	532.3557	52.8779	
705341_T1w_acpc_dc.img	Thalamus_R	7030	122.5960	730.4443	523.7311	67.3702	
705341_T1w_acpc_dc.img	BasalForebrain_L	2475	235.9429	701.1724	503.0712	58.9299	
705341_T1w_acpc_dc.img	BasalForebrain_R	2531	148.2398	709.3446	488.2465	65.8577	
705341_T1w_acpc_dc.img	Mesencephalon_L	5647	158.4256	673.1363	512.7866	56.3792	
705341_T1w_acpc_dc.img	Mesencephalon_R	5683	118.3572	671.5939	511.7283	63.4190	
705341_T1w_acpc_dc.img	Metencephalon_R	88048	118.9276	1291.5219	638.3986	169.5740	
705341_T1w_acpc_dc.img	Metencephalon_L	88178	95.8093	1189.9777	615.2075	152.6065	
705341_T1w_acpc_dc.img	Myelencephalon_L	1900	133.0373	615.7130	481.9618	56.2693	
705341_T1w_acpc_dc.img	Myelencephalon_R	2353	156.4061	620.2824	494.6152	40.1334	
705341_T1w_acpc_dc.img	WhiteMatter_L	233230	96.6799	2304.0605	937.9948	242.1841	
705341_T1w_acpc_dc.img	WhiteMatter_R	234534	125.0730	2140.4097	914.7585	237.3121	
705341_T1w_acpc_dc.img	Ventricle	21642	98.6983	1152.1249	337.9702	172.8482	
705341_T1w_acpc_dc.img	Sulcus_L	28888	47.3510	1433.6351	526.5208	209.8245	
705341_T1w_acpc_dc.img	Sulcus_R	24297	79.9335	1264.9229	451.4842	186.2297	



Type1-L3 Statistics

705341_T1w_acpc_dc.img	Frontal_L	94237	81.2446	1540.7589	792.7692	218.4309	
705341_T1w_acpc_dc.img	Frontal_R	93157	59.1171	1517.5154	714.6850	201.8899	
705341_T1w_acpc_dc.img	Parietal_L	49953	42.7192	1849.5958	909.2358	254.0788	
705341_T1w_acpc_dc.img	Parietal_R	51177	197.6031	2017.6230	967.1505	310.7386	
705341_T1w_acpc_dc.img	Temporal_L	72260	17.1090	1812.6877	748.0340	271.7134	
705341_T1w_acpc_dc.img	Temporal_R	74212	84.8190	1909.6331	742.9793	299.6375	
705341_T1w_acpc_dc.img	Limbic_L	37534	58.5340	1096.8066	561.1028	135.5077	
705341_T1w_acpc_dc.img	Limbic_R	38374	62.0505	1052.1287	536.3965	128.4601	
705341_T1w_acpc_dc.img	Occipital_L	40605	148.7772	2323.0779	1022.4801	376.2284	
705341_T1w_acpc_dc.img	Occipital_R	37850	159.7141	2146.2769	1026.0616	374.3322	
705341_T1w_acpc_dc.img	Insula_L	8117	112.0233	837.7928	515.1060	87.9949	
705341_T1w_acpc_dc.img	Insula_R	9043	145.7721	814.0632	517.9292	88.5357	
705341_T1w_acpc_dc.img	BasalGang_L	11010	167.2654	810.8184	546.6782	59.8571	
705341_T1w_acpc_dc.img	BasalGang_R	11659	151.9201	832.0938	531.6702	66.1561	
705341_T1w_acpc_dc.img	Thalamus_L	6856	125.1115	723.9230	532.3557	52.8779	
705341_T1w_acpc_dc.img	Thalamus_R	7030	122.5960	730.4443	523.7311	67.3702	
705341_T1w_acpc_dc.img	BasalForebrain_L	2475	235.9429	701.1724	503.0712	58.9299	
