Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

151829_T1w_acpc_dc.img	Telencephalon_L	449972	55.9784	1829.9121	760.8415	229.8819	
151829_T1w_acpc_dc.img	Telencephalon_R	448473	32.3542	1805.0359	733.4655	215.0277	
151829_T1w_acpc_dc.img	Diencephalon_L	7883	178.6006	1428.5624	558.3194	66.7392	
151829_T1w_acpc_dc.img	Diencephalon_R	7701	167.1483	765.4442	535.3988	66.5321	
151829_T1w_acpc_dc.img	Mesencephalon	8997	130.9318	735.9733	563.5191	64.7396	
151829_T1w_acpc_dc.img	Metencephalon	135695	103.7382	1231.3977	667.4195	149.1806	
151829_T1w_acpc_dc.img	Myelencephalon	3961	164.2157	837.3126	588.5298	56.4597	
151829_T1w_acpc_dc.img	CSF	49879	61.6575	1560.6476	414.3492	162.8883	



Type1-L2 Statistics

151829_T1w_acpc_dc.img	CerebralCortex_L	255409	55.9784	1748.6556	700.1308	227.2243	
151829_T1w_acpc_dc.img	CerebralCortex_R	253768	32.3542	1771.3728	679.4751	218.3026	
151829_T1w_acpc_dc.img	CerebralNucli_L	11225	122.6018	1005.6393	538.9558	72.7109	
151829_T1w_acpc_dc.img	CerebralNucli_R	11387	133.9435	1229.1765	526.8935	70.9436	
151829_T1w_acpc_dc.img	Thalamus_L	5547	178.6006	778.5744	569.7284	56.6153	
151829_T1w_acpc_dc.img	Thalamus_R	5502	167.1483	765.4442	544.9011	64.2987	
151829_T1w_acpc_dc.img	BasalForebrain_L	2337	220.8795	1428.5624	531.2316	79.8522	
151829_T1w_acpc_dc.img	BasalForebrain_R	2200	183.4415	730.5282	511.6349	66.0814	
151829_T1w_acpc_dc.img	Mesencephalon_L	4433	149.2950	735.9733	568.8859	62.7329	
151829_T1w_acpc_dc.img	Mesencephalon_R	4564	130.9318	734.3527	558.3055	66.2158	
151829_T1w_acpc_dc.img	Metencephalon_R	67798	103.7382	1231.3977	675.6512	153.0130	
151829_T1w_acpc_dc.img	Metencephalon_L	67898	115.6511	1144.9316	659.2000	144.7867	
151829_T1w_acpc_dc.img	Myelencephalon_L	1736	164.2157	837.3126	583.0455	65.2780	
151829_T1w_acpc_dc.img	Myelencephalon_R	2226	197.9543	741.5558	592.8085	48.0457	
151829_T1w_acpc_dc.img	WhiteMatter_L	183339	97.3637	1829.9121	859.0021	199.1616	
151829_T1w_acpc_dc.img	WhiteMatter_R	183319	100.9598	1805.0359	821.0355	180.2152	
151829_T1w_acpc_dc.img	Ventricle	10845	70.8313	1051.1672	402.7467	169.9560	
151829_T1w_acpc_dc.img	Sulcus_L	22496	90.3599	1433.9294	415.6477	161.4524	
151829_T1w_acpc_dc.img	Sulcus_R	16539	61.6575	1560.6476	420.1908	159.6837	



Type1-L3 Statistics

151829_T1w_acpc_dc.img	Frontal_L	84212	65.6769	1334.2219	610.0276	149.0807	
151829_T1w_acpc_dc.img	Frontal_R	83206	32.3542	1597.5961	601.9831	146.6220	
151829_T1w_acpc_dc.img	Parietal_L	39066	55.9784	1498.4821	808.0567	195.8479	
151829_T1w_acpc_dc.img	Parietal_R	41745	100.5707	1493.4928	786.6416	184.6913	
151829_T1w_acpc_dc.img	Temporal_L	57812	104.8773	1626.3765	721.6307	228.3798	
151829_T1w_acpc_dc.img	Temporal_R	57055	34.4158	1692.7877	687.1203	211.3497	
151829_T1w_acpc_dc.img	Limbic_L	32654	107.9906	1443.0789	546.7916	123.2194	
151829_T1w_acpc_dc.img	Limbic_R	32427	71.8620	1275.8646	520.0202	114.5205	
151829_T1w_acpc_dc.img	Occipital_L	35783	143.4825	1748.6556	922.1805	260.7935	
151829_T1w_acpc_dc.img	Occipital_R	33236	167.5401	1771.3728	902.9261	262.2877	
151829_T1w_acpc_dc.img	Insula_L	7287	88.3261	1570.0436	539.0643	107.1662	
151829_T1w_acpc_dc.img	Insula_R	7420	39.7901	1628.0265	539.2282	110.0395	
151829_T1w_acpc_dc.img	BasalGang_L	9822	196.8570	1005.6393	552.9738	63.9846	
151829_T1w_acpc_dc.img	BasalGang_R	10068	133.9435	1229.1765	538.9416	64.6210	
151829_T1w_acpc_dc.img	Thalamus_L	5547	178.6006	778.5744	569.7284	56.6153	
151829_T1w_acpc_dc.img	Thalamus_R	5502	167.1483	765.4442	544.9011	64.2987	
151829_T1w_acpc_dc.img	BasalForebrain_L	2337	220.8795	1428.5624	531.2316	79.8522	
