Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

429040_T1w_acpc_dc.img	Telencephalon_L	427676	24.0601	1618.9730	831.3246	220.9698	
429040_T1w_acpc_dc.img	Telencephalon_R	427444	50.2489	1643.8910	833.9375	232.8530	
429040_T1w_acpc_dc.img	Diencephalon_L	8146	192.9738	866.6226	631.1194	70.3395	
429040_T1w_acpc_dc.img	Diencephalon_R	7947	119.1332	931.4500	610.3200	89.5223	
429040_T1w_acpc_dc.img	Mesencephalon	9532	127.7741	796.6887	619.0310	71.8643	
429040_T1w_acpc_dc.img	Metencephalon	136134	109.3006	1117.4916	655.2632	129.8521	
429040_T1w_acpc_dc.img	Myelencephalon	3961	137.0089	779.6099	567.7236	56.2666	
429040_T1w_acpc_dc.img	CSF	52902	12.3503	1200.9633	454.6593	196.0859	



Type1-L2 Statistics

429040_T1w_acpc_dc.img	CerebralCortex_L	236987	24.0601	1618.9730	754.6185	218.2634	
429040_T1w_acpc_dc.img	CerebralCortex_R	233857	50.2489	1643.8910	758.1492	236.2590	
429040_T1w_acpc_dc.img	CerebralNucli_L	11503	121.0277	1456.6154	621.6302	84.3357	
429040_T1w_acpc_dc.img	CerebralNucli_R	11579	186.3438	883.4507	618.3548	86.1956	
429040_T1w_acpc_dc.img	Thalamus_L	5771	192.9738	866.6226	645.1913	64.6264	
429040_T1w_acpc_dc.img	Thalamus_R	5688	145.5035	931.4500	621.9458	89.6675	
429040_T1w_acpc_dc.img	BasalForebrain_L	2375	238.1747	801.6938	596.9154	71.9073	
429040_T1w_acpc_dc.img	BasalForebrain_R	2259	119.1332	789.2034	581.0429	82.1654	
429040_T1w_acpc_dc.img	Mesencephalon_L	4824	160.7227	793.7122	617.8963	72.4347	
429040_T1w_acpc_dc.img	Mesencephalon_R	4709	127.7741	796.6887	620.1935	71.2564	
429040_T1w_acpc_dc.img	Metencephalon_R	67841	120.4925	1117.4916	666.6994	134.1968	
429040_T1w_acpc_dc.img	Metencephalon_L	68293	109.3006	1077.5377	643.9026	124.3501	
429040_T1w_acpc_dc.img	Myelencephalon_L	1866	137.0089	779.6099	568.2796	62.8715	
429040_T1w_acpc_dc.img	Myelencephalon_R	2096	169.3659	694.2455	567.2285	49.6457	
429040_T1w_acpc_dc.img	WhiteMatter_L	179187	84.5041	1581.2003	946.2342	171.0820	
429040_T1w_acpc_dc.img	WhiteMatter_R	182009	133.5136	1587.9976	945.0303	180.1828	
429040_T1w_acpc_dc.img	Ventricle	15059	72.4167	1047.5543	384.7044	193.3708	
429040_T1w_acpc_dc.img	Sulcus_L	21673	12.3503	1192.0334	495.7055	188.5066	
429040_T1w_acpc_dc.img	Sulcus_R	16171	86.3135	1200.9633	464.7895	190.8492	



Type1-L3 Statistics

429040_T1w_acpc_dc.img	Frontal_L	76827	34.3312	1415.5667	734.9239	190.6047	
429040_T1w_acpc_dc.img	Frontal_R	74276	109.5056	1319.9645	704.7264	183.1200	
429040_T1w_acpc_dc.img	Parietal_L	38740	24.0601	1576.2257	890.8478	214.2014	
429040_T1w_acpc_dc.img	Parietal_R	38556	184.7528	1615.5706	931.2508	224.3747	
429040_T1w_acpc_dc.img	Temporal_L	56497	97.5819	1469.2418	703.4079	202.4340	
429040_T1w_acpc_dc.img	Temporal_R	55885	50.2489	1530.0699	719.2564	224.0074	
429040_T1w_acpc_dc.img	Limbic_L	29290	114.8881	1133.0734	622.3986	146.5218	
429040_T1w_acpc_dc.img	Limbic_R	29422	95.7295	1169.4673	597.2154	141.8316	
429040_T1w_acpc_dc.img	Occipital_L	30275	82.7535	1618.9730	883.0580	235.3724	
429040_T1w_acpc_dc.img	Occipital_R	29697	197.8771	1643.8910	929.4350	256.8386	
429040_T1w_acpc_dc.img	Insula_L	6764	152.7058	1298.2623	566.7421	95.2610	
429040_T1w_acpc_dc.img	Insula_R	7243	175.7255	1230.4177	590.2777	98.7346	
429040_T1w_acpc_dc.img	BasalGang_L	10101	234.7744	1456.6154	641.1638	68.0728	
429040_T1w_acpc_dc.img	BasalGang_R	10359	186.3438	883.4507	633.8773	75.5895	
429040_T1w_acpc_dc.img	Thalamus_L	5771	192.9738	866.6226	645.1913	64.6264	
429040_T1w_acpc_dc.img	Thalamus_R	5688	145.5035	931.4500	621.9458	89.6675	
429040_T1w_acpc_dc.img	BasalForebrain_L	2375	238.1747	801.6938	596.9154	71.9073	
