Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

220721_T1w_acpc_dc.img	Telencephalon_L	548721	74.0159	1954.3210	803.4168	254.2807	
220721_T1w_acpc_dc.img	Telencephalon_R	549817	85.7825	1891.2722	786.1750	251.7489	
220721_T1w_acpc_dc.img	Diencephalon_L	8654	144.1364	735.9907	525.2328	57.2925	
220721_T1w_acpc_dc.img	Diencephalon_R	8660	157.2492	731.9149	525.2015	67.3308	
220721_T1w_acpc_dc.img	Mesencephalon	9609	132.8843	692.1660	522.4043	60.4667	
220721_T1w_acpc_dc.img	Metencephalon	159545	102.0376	1067.2240	567.0864	120.5463	
220721_T1w_acpc_dc.img	Myelencephalon	3837	145.1360	620.8661	482.3776	42.0483	
220721_T1w_acpc_dc.img	CSF	71446	51.3056	1315.2745	445.6096	186.3680	



Type1-L2 Statistics

220721_T1w_acpc_dc.img	CerebralCortex_L	307794	74.0159	1954.3210	747.2668	261.3785	
220721_T1w_acpc_dc.img	CerebralCortex_R	307130	85.7825	1891.2722	727.3187	263.6617	
220721_T1w_acpc_dc.img	CerebralNucli_L	12508	142.3958	778.0258	521.8682	65.7682	
220721_T1w_acpc_dc.img	CerebralNucli_R	12842	108.9536	769.3951	528.0547	72.2109	
220721_T1w_acpc_dc.img	Thalamus_L	6095	144.1364	735.9907	534.0140	53.9140	
220721_T1w_acpc_dc.img	Thalamus_R	6297	157.2492	731.9149	533.7335	66.4437	
220721_T1w_acpc_dc.img	BasalForebrain_L	2559	224.8674	678.9951	504.3168	59.6339	
220721_T1w_acpc_dc.img	BasalForebrain_R	2363	222.3952	707.5846	502.4586	64.3309	
220721_T1w_acpc_dc.img	Mesencephalon_L	4760	132.8843	653.5651	519.9723	56.0817	
220721_T1w_acpc_dc.img	Mesencephalon_R	4849	153.9766	692.1660	524.7919	64.3930	
220721_T1w_acpc_dc.img	Metencephalon_R	79971	102.0376	986.4271	557.6157	111.3045	
220721_T1w_acpc_dc.img	Metencephalon_L	79574	123.3279	1067.2240	576.6043	128.4681	
220721_T1w_acpc_dc.img	Myelencephalon_L	1823	145.1360	593.5899	478.8709	47.9294	
220721_T1w_acpc_dc.img	Myelencephalon_R	2015	177.9896	620.8661	485.5512	35.6087	
220721_T1w_acpc_dc.img	WhiteMatter_L	228421	126.0925	1908.7183	894.4945	214.8171	
220721_T1w_acpc_dc.img	WhiteMatter_R	229847	94.5164	1858.9028	879.2417	203.4944	
220721_T1w_acpc_dc.img	Ventricle	15974	81.4458	983.0359	385.9379	173.5092	
220721_T1w_acpc_dc.img	Sulcus_L	32152	51.3056	1315.2745	470.2209	188.8412	
220721_T1w_acpc_dc.img	Sulcus_R	23321	80.2448	1285.9169	452.5499	182.4859	



Type1-L3 Statistics

220721_T1w_acpc_dc.img	Frontal_L	96758	88.8186	1573.4623	715.5770	203.0486	
220721_T1w_acpc_dc.img	Frontal_R	93313	96.0802	1400.3633	658.9887	175.1134	
220721_T1w_acpc_dc.img	Parietal_L	47683	137.4458	1705.4231	878.8829	240.6823	
220721_T1w_acpc_dc.img	Parietal_R	51856	157.7713	1792.0222	933.3411	262.0714	
220721_T1w_acpc_dc.img	Temporal_L	71588	92.8174	1774.2847	719.5844	257.5290	
220721_T1w_acpc_dc.img	Temporal_R	71578	85.7825	1710.8378	698.2819	252.0637	
220721_T1w_acpc_dc.img	Limbic_L	40008	120.5845	1104.6550	551.9517	134.5719	
220721_T1w_acpc_dc.img	Limbic_R	40930	100.4613	1191.7952	530.6936	130.1039	
220721_T1w_acpc_dc.img	Occipital_L	44216	74.0159	1954.3210	936.8202	309.5576	
220721_T1w_acpc_dc.img	Occipital_R	41353	152.7538	1891.2722	905.9028	300.7657	
220721_T1w_acpc_dc.img	Insula_L	8846	148.9764	1263.2738	494.3335	83.3614	
220721_T1w_acpc_dc.img	Insula_R	9335	142.1659	907.2668	517.6328	83.8102	
220721_T1w_acpc_dc.img	BasalGang_L	11206	142.3958	778.0258	535.1647	53.9846	
220721_T1w_acpc_dc.img	BasalGang_R	11608	193.0366	769.3951	540.5801	61.8152	
220721_T1w_acpc_dc.img	Thalamus_L	6095	144.1364	735.9907	534.0140	53.9140	
220721_T1w_acpc_dc.img	Thalamus_R	6297	157.2492	731.9149	533.7335	66.4437	
220721_T1w_acpc_dc.img	BasalForebrain_L	2559	224.8674	678.9951	504.3168	59.6339	
