Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

555348_T1w_acpc_dc.img	Telencephalon_L	423234	42.8884	1376.0107	740.2267	179.0246	
555348_T1w_acpc_dc.img	Telencephalon_R	418915	17.8485	1299.6394	702.9279	164.5880	
555348_T1w_acpc_dc.img	Diencephalon_L	8656	185.2694	795.6121	553.9978	63.1297	
555348_T1w_acpc_dc.img	Diencephalon_R	8328	132.6182	781.4532	531.9518	67.7297	
555348_T1w_acpc_dc.img	Mesencephalon	9728	125.9569	733.9487	543.0944	59.6472	
555348_T1w_acpc_dc.img	Metencephalon	140239	91.6630	1030.5696	603.3867	122.1466	
555348_T1w_acpc_dc.img	Myelencephalon	2862	146.9079	652.3295	517.4966	50.0598	
555348_T1w_acpc_dc.img	CSF	46939	4.9320	1310.7202	444.3147	164.3035	



Type1-L2 Statistics

555348_T1w_acpc_dc.img	CerebralCortex_L	235206	42.8884	1366.3259	685.1449	178.8993	
555348_T1w_acpc_dc.img	CerebralCortex_R	232415	17.8485	1299.6394	649.9944	164.2751	
555348_T1w_acpc_dc.img	CerebralNucli_L	11998	165.6432	875.7244	557.3373	74.3295	
555348_T1w_acpc_dc.img	CerebralNucli_R	12255	128.7254	773.0989	536.9769	72.3360	
555348_T1w_acpc_dc.img	Thalamus_L	6052	185.2694	795.6121	564.6369	56.9396	
555348_T1w_acpc_dc.img	Thalamus_R	5949	132.6182	781.4532	539.6980	65.0480	
555348_T1w_acpc_dc.img	BasalForebrain_L	2605	232.2894	732.3307	529.2786	69.5573	
555348_T1w_acpc_dc.img	BasalForebrain_R	2380	241.9425	743.3144	512.5871	70.3736	
555348_T1w_acpc_dc.img	Mesencephalon_L	4850	125.9569	733.9487	546.7833	59.3974	
555348_T1w_acpc_dc.img	Mesencephalon_R	4879	142.5732	721.8466	539.4269	59.6688	
555348_T1w_acpc_dc.img	Metencephalon_R	70102	107.9797	1010.2380	596.7035	118.0242	
555348_T1w_acpc_dc.img	Metencephalon_L	70138	91.6630	1030.5696	610.0664	125.7779	
555348_T1w_acpc_dc.img	Myelencephalon_L	1303	146.9079	651.3750	516.3143	57.2916	
555348_T1w_acpc_dc.img	Myelencephalon_R	1560	228.4151	652.3295	518.4834	43.0798	
555348_T1w_acpc_dc.img	WhiteMatter_L	176032	131.7101	1376.0107	826.2889	142.0467	
555348_T1w_acpc_dc.img	WhiteMatter_R	174246	116.9825	1283.7388	785.2032	127.7507	
555348_T1w_acpc_dc.img	Ventricle	16098	45.7247	942.3569	370.2831	163.0062	
555348_T1w_acpc_dc.img	Sulcus_L	17777	39.9043	1092.8412	491.0119	156.5195	
555348_T1w_acpc_dc.img	Sulcus_R	13065	4.9320	1310.7202	471.9920	142.9361	



Type1-L3 Statistics

555348_T1w_acpc_dc.img	Frontal_L	77633	61.2255	1318.0087	692.0014	159.1978	
555348_T1w_acpc_dc.img	Frontal_R	74929	32.6837	1255.5629	650.3659	141.1008	
555348_T1w_acpc_dc.img	Parietal_L	36468	42.8884	1347.8972	744.1550	162.1339	
555348_T1w_acpc_dc.img	Parietal_R	37333	110.9546	1249.1735	733.0991	144.2180	
555348_T1w_acpc_dc.img	Temporal_L	55296	100.5521	1366.3259	664.3277	198.2977	
555348_T1w_acpc_dc.img	Temporal_R	54981	50.5299	1219.1149	608.6723	164.1315	
555348_T1w_acpc_dc.img	Limbic_L	30135	109.3198	1099.2451	554.8426	115.3337	
555348_T1w_acpc_dc.img	Limbic_R	29961	17.8485	953.5555	527.2475	107.1213	
555348_T1w_acpc_dc.img	Occipital_L	30952	123.9746	1330.5585	779.0894	181.3048	
555348_T1w_acpc_dc.img	Occipital_R	30011	127.6591	1299.6394	758.2024	180.2676	
555348_T1w_acpc_dc.img	Insula_L	6110	101.5647	1057.6504	543.1706	80.8174	
555348_T1w_acpc_dc.img	Insula_R	6578	127.7850	1139.7231	536.7450	79.2336	
555348_T1w_acpc_dc.img	BasalGang_L	10612	165.6432	875.7244	573.9280	59.4776	
555348_T1w_acpc_dc.img	BasalGang_R	10879	149.0171	773.0989	551.8054	60.0158	
555348_T1w_acpc_dc.img	Thalamus_L	6052	185.2694	795.6121	564.6369	56.9396	
555348_T1w_acpc_dc.img	Thalamus_R	5949	132.6182	781.4532	539.6980	65.0480	
555348_T1w_acpc_dc.img	BasalForebrain_L	2605	232.2894	732.3307	529.2786	69.5573	
