Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

667056_T1w_acpc_dc.img	Telencephalon_L	449420	66.5262	2102.0098	845.2059	255.6400	
667056_T1w_acpc_dc.img	Telencephalon_R	447194	41.1692	2042.7379	867.1581	267.4595	
667056_T1w_acpc_dc.img	Diencephalon_L	8997	187.1398	771.8475	560.9553	56.6182	
667056_T1w_acpc_dc.img	Diencephalon_R	8826	142.0846	797.0546	557.4752	65.6366	
667056_T1w_acpc_dc.img	Mesencephalon	10899	145.4843	727.8940	551.3480	53.2943	
667056_T1w_acpc_dc.img	Metencephalon	153564	145.6906	1164.1561	632.9701	134.0324	
667056_T1w_acpc_dc.img	Myelencephalon	4173	198.9350	616.9818	498.5556	40.0909	
667056_T1w_acpc_dc.img	CSF	46595	97.3765	1412.3226	542.0770	200.0220	



Type1-L2 Statistics

667056_T1w_acpc_dc.img	CerebralCortex_L	250474	66.5262	2102.0098	796.1554	260.9309	
667056_T1w_acpc_dc.img	CerebralCortex_R	247883	41.1692	2033.9484	821.2219	278.6447	
667056_T1w_acpc_dc.img	CerebralNucli_L	12165	205.2320	890.2676	560.6576	69.5988	
667056_T1w_acpc_dc.img	CerebralNucli_R	12414	177.6693	840.6533	568.9050	75.8097	
667056_T1w_acpc_dc.img	Thalamus_L	6570	187.1398	771.8475	575.4058	49.2715	
667056_T1w_acpc_dc.img	Thalamus_R	6615	173.9907	797.0546	570.5302	61.1114	
667056_T1w_acpc_dc.img	BasalForebrain_L	2428	199.2354	713.5721	521.8489	56.7138	
667056_T1w_acpc_dc.img	BasalForebrain_R	2211	142.0846	709.8232	518.4178	63.1567	
667056_T1w_acpc_dc.img	Mesencephalon_L	5527	181.5287	712.4066	546.8552	52.4366	
667056_T1w_acpc_dc.img	Mesencephalon_R	5373	145.4843	727.8940	555.9696	53.7721	
667056_T1w_acpc_dc.img	Metencephalon_R	77132	145.6906	1164.1561	647.2558	142.6163	
667056_T1w_acpc_dc.img	Metencephalon_L	76433	152.4942	1045.1860	618.5537	123.1034	
667056_T1w_acpc_dc.img	Myelencephalon_L	1946	198.9350	616.9818	493.4031	44.6516	
667056_T1w_acpc_dc.img	Myelencephalon_R	2228	250.3105	609.5949	503.0559	35.0183	
667056_T1w_acpc_dc.img	WhiteMatter_L	186781	180.1133	2087.9414	929.5149	223.6510	
667056_T1w_acpc_dc.img	WhiteMatter_R	186898	147.3309	2042.7379	947.8929	229.2981	
667056_T1w_acpc_dc.img	Ventricle	11750	97.3765	1173.5905	443.5346	180.4052	
667056_T1w_acpc_dc.img	Sulcus_L	20299	107.0474	1302.1052	571.1157	190.8426	
667056_T1w_acpc_dc.img	Sulcus_R	14546	139.9303	1412.3226	581.1546	201.2367	



Type1-L3 Statistics

667056_T1w_acpc_dc.img	Frontal_L	83634	120.2068	1277.2963	727.4549	166.9563	
667056_T1w_acpc_dc.img	Frontal_R	79691	41.1692	1308.6001	733.7952	167.0902	
667056_T1w_acpc_dc.img	Parietal_L	40722	139.7628	1710.6836	972.1940	217.7666	
667056_T1w_acpc_dc.img	Parietal_R	41629	286.1691	1811.3967	1043.8656	243.5108	
667056_T1w_acpc_dc.img	Temporal_L	60858	66.5262	1678.4559	751.1567	231.4069	
667056_T1w_acpc_dc.img	Temporal_R	57476	82.8080	1767.2972	785.0342	261.2704	
667056_T1w_acpc_dc.img	Limbic_L	28784	109.8041	1156.8741	604.1448	135.6803	
667056_T1w_acpc_dc.img	Limbic_R	30827	135.7144	1202.8544	601.9235	138.9414	
667056_T1w_acpc_dc.img	Occipital_L	30251	121.6962	2102.0098	1070.8980	340.9675	
667056_T1w_acpc_dc.img	Occipital_R	31432	185.2512	2033.9484	1075.6623	330.8198	
667056_T1w_acpc_dc.img	Insula_L	7554	125.5416	896.3123	538.7548	66.6525	
667056_T1w_acpc_dc.img	Insula_R	8052	181.3875	1188.0796	581.8014	79.0257	
667056_T1w_acpc_dc.img	BasalGang_L	10839	252.2319	890.2676	575.7397	56.0350	
667056_T1w_acpc_dc.img	BasalGang_R	11193	200.7393	840.6533	583.3040	63.8193	
667056_T1w_acpc_dc.img	Thalamus_L	6570	187.1398	771.8475	575.4058	49.2715	
667056_T1w_acpc_dc.img	Thalamus_R	6615	173.9907	797.0546	570.5302	61.1114	
667056_T1w_acpc_dc.img	BasalForebrain_L	2428	199.2354	713.5721	521.8489	56.7138	
