Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

198451_T1w_acpc_dc.img	Telencephalon_L	592143	74.9691	2011.5721	843.5772	268.5564	
198451_T1w_acpc_dc.img	Telencephalon_R	600294	69.5177	1932.0845	837.8538	280.1669	
198451_T1w_acpc_dc.img	Diencephalon_L	9929	185.9989	700.1240	506.8477	54.8639	
198451_T1w_acpc_dc.img	Diencephalon_R	9678	142.7236	725.3382	499.3587	65.6699	
198451_T1w_acpc_dc.img	Mesencephalon	11227	123.8637	738.1412	498.6949	55.2071	
198451_T1w_acpc_dc.img	Metencephalon	134937	86.2267	1068.8184	586.1479	126.8835	
198451_T1w_acpc_dc.img	Myelencephalon	1776	160.8415	576.7808	460.8261	46.6273	
198451_T1w_acpc_dc.img	CSF	76866	90.4477	1670.8380	497.7256	229.4209	



Type1-L2 Statistics

198451_T1w_acpc_dc.img	CerebralCortex_L	340616	74.9691	1962.6414	797.1952	275.7367	
198451_T1w_acpc_dc.img	CerebralCortex_R	345897	69.5177	1932.0845	790.1335	291.3616	
198451_T1w_acpc_dc.img	CerebralNucli_L	13339	161.6149	787.0011	522.7330	70.5557	
198451_T1w_acpc_dc.img	CerebralNucli_R	13891	155.4601	772.4845	514.0272	71.1392	
198451_T1w_acpc_dc.img	Thalamus_L	6925	185.9989	700.1240	516.1863	50.4707	
198451_T1w_acpc_dc.img	Thalamus_R	7018	142.7236	725.3382	507.9039	64.5624	
198451_T1w_acpc_dc.img	BasalForebrain_L	3005	193.0785	654.3383	485.3239	58.4154	
198451_T1w_acpc_dc.img	BasalForebrain_R	2661	168.4810	692.9179	476.8177	63.1847	
198451_T1w_acpc_dc.img	Mesencephalon_L	5554	132.4296	654.3589	495.8914	53.6213	
198451_T1w_acpc_dc.img	Mesencephalon_R	5673	123.8637	738.1412	501.4395	56.5822	
198451_T1w_acpc_dc.img	Metencephalon_R	65193	135.3691	1068.8184	601.4917	134.7565	
198451_T1w_acpc_dc.img	Metencephalon_L	69745	86.2267	973.4288	571.8055	117.2528	
198451_T1w_acpc_dc.img	Myelencephalon_L	831	160.8415	561.7375	456.5231	50.6328	
198451_T1w_acpc_dc.img	Myelencephalon_R	945	194.7558	576.7808	464.6090	42.4385	
198451_T1w_acpc_dc.img	WhiteMatter_L	238188	122.4446	2011.5721	927.8727	233.1241	
198451_T1w_acpc_dc.img	WhiteMatter_R	240507	135.1622	1931.5111	925.1879	237.8532	
198451_T1w_acpc_dc.img	Ventricle	21122	90.4477	1040.7123	322.2170	154.9067	
198451_T1w_acpc_dc.img	Sulcus_L	31380	115.0849	1670.8380	589.7829	228.4745	
198451_T1w_acpc_dc.img	Sulcus_R	24366	126.2667	1398.8783	531.3092	198.1735	



Type1-L3 Statistics

198451_T1w_acpc_dc.img	Frontal_L	108697	101.9447	1962.6414	855.0544	272.8686	
198451_T1w_acpc_dc.img	Frontal_R	106300	89.5352	1854.9572	776.9609	240.4345	
198451_T1w_acpc_dc.img	Parietal_L	55125	209.2531	1710.2350	925.0531	238.0283	
198451_T1w_acpc_dc.img	Parietal_R	55331	181.4787	1932.0845	991.0816	285.0556	
198451_T1w_acpc_dc.img	Temporal_L	81327	122.1519	1655.4065	712.9316	236.4969	
198451_T1w_acpc_dc.img	Temporal_R	86606	69.5177	1871.5382	745.7205	274.5587	
198451_T1w_acpc_dc.img	Limbic_L	42745	116.7187	1308.8889	566.9861	144.6660	
198451_T1w_acpc_dc.img	Limbic_R	44693	105.1685	1081.2623	545.3374	132.9178	
198451_T1w_acpc_dc.img	Occipital_L	44364	74.9691	1885.5261	919.9650	296.6534	
198451_T1w_acpc_dc.img	Occipital_R	43023	131.8114	1923.3320	962.2239	320.3522	
198451_T1w_acpc_dc.img	Insula_L	9834	158.0762	876.2446	525.7657	79.0724	
198451_T1w_acpc_dc.img	Insula_R	11425	125.1737	1273.0034	535.9807	91.9922	
198451_T1w_acpc_dc.img	BasalGang_L	11866	161.6149	787.0011	537.3969	59.0492	
198451_T1w_acpc_dc.img	BasalGang_R	12413	226.8257	772.4845	526.9527	62.4614	
198451_T1w_acpc_dc.img	Thalamus_L	6925	185.9989	700.1240	516.1863	50.4707	
198451_T1w_acpc_dc.img	Thalamus_R	7018	142.7236	725.3382	507.9039	64.5624	
198451_T1w_acpc_dc.img	BasalForebrain_L	3005	193.0785	654.3383	485.3239	58.4154	
