Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

148941_T1w_acpc_dc.img	Telencephalon_L	495646	73.8369	2027.9862	796.1104	244.0719	
148941_T1w_acpc_dc.img	Telencephalon_R	497616	71.8602	2096.8323	856.9586	281.3949	
148941_T1w_acpc_dc.img	Diencephalon_L	9200	191.2643	814.7631	579.5016	65.9177	
148941_T1w_acpc_dc.img	Diencephalon_R	9171	127.0341	834.1771	586.7232	83.0162	
148941_T1w_acpc_dc.img	Mesencephalon	9508	125.2295	807.3217	589.0647	72.4393	
148941_T1w_acpc_dc.img	Metencephalon	146360	71.4708	1048.7198	615.4788	115.8974	
148941_T1w_acpc_dc.img	Myelencephalon	4078	127.8319	666.4758	529.1644	56.5543	
148941_T1w_acpc_dc.img	CSF	67351	14.8230	1427.8757	445.4417	202.9563	



Type1-L2 Statistics

148941_T1w_acpc_dc.img	CerebralCortex_L	275535	73.8369	2027.9862	736.2960	252.9278	
148941_T1w_acpc_dc.img	CerebralCortex_R	272030	71.8602	2096.8323	795.1319	296.9252	
148941_T1w_acpc_dc.img	CerebralNucli_L	12159	149.7454	832.0486	566.5663	75.8999	
148941_T1w_acpc_dc.img	CerebralNucli_R	12093	137.4402	871.7548	600.6677	90.1264	
148941_T1w_acpc_dc.img	Thalamus_L	6549	191.2643	814.7631	591.8935	58.1784	
148941_T1w_acpc_dc.img	Thalamus_R	6771	127.0341	834.1771	593.5117	81.0992	
148941_T1w_acpc_dc.img	BasalForebrain_L	2652	191.7353	768.2686	548.8928	73.4929	
148941_T1w_acpc_dc.img	BasalForebrain_R	2400	135.6305	830.9667	567.5714	85.3373	
148941_T1w_acpc_dc.img	Mesencephalon_L	4698	125.2295	783.0500	579.9131	66.8104	
148941_T1w_acpc_dc.img	Mesencephalon_R	4811	135.2836	807.3217	598.0009	76.4932	
148941_T1w_acpc_dc.img	Metencephalon_R	73000	103.6412	1048.7198	616.8087	113.2952	
148941_T1w_acpc_dc.img	Metencephalon_L	73360	71.4708	1037.9197	614.1554	118.4153	
148941_T1w_acpc_dc.img	Myelencephalon_L	1861	127.8319	666.4758	525.0728	65.8365	
148941_T1w_acpc_dc.img	Myelencephalon_R	2217	196.8881	653.4719	532.5983	47.1075	
148941_T1w_acpc_dc.img	WhiteMatter_L	207954	130.1385	1889.9957	888.7846	201.1859	
148941_T1w_acpc_dc.img	WhiteMatter_R	213494	86.8468	2085.6191	950.2539	233.3856	
148941_T1w_acpc_dc.img	Ventricle	20892	70.2800	1054.4589	348.9106	175.8981	
148941_T1w_acpc_dc.img	Sulcus_L	26393	14.8230	1345.9104	472.4346	185.1160	
148941_T1w_acpc_dc.img	Sulcus_R	20067	65.8160	1427.8757	510.4394	214.6757	



Type1-L3 Statistics

148941_T1w_acpc_dc.img	Frontal_L	89115	77.5476	1282.1544	642.6917	157.5953	
148941_T1w_acpc_dc.img	Frontal_R	86070	86.2307	1350.8240	672.1413	176.6524	
148941_T1w_acpc_dc.img	Parietal_L	41881	83.3896	1751.0938	924.3230	222.0612	
148941_T1w_acpc_dc.img	Parietal_R	44277	169.0753	2092.6313	1070.0883	290.6990	
148941_T1w_acpc_dc.img	Temporal_L	68721	90.4249	1653.4072	693.1268	227.7437	
148941_T1w_acpc_dc.img	Temporal_R	66235	93.9053	1902.4565	772.8026	270.3424	
148941_T1w_acpc_dc.img	Limbic_L	33226	104.5296	1186.8739	593.3428	145.2689	
148941_T1w_acpc_dc.img	Limbic_R	33569	71.8602	1227.3658	584.4853	145.4356	
148941_T1w_acpc_dc.img	Occipital_L	36703	83.9240	2027.9862	994.8260	296.3654	
148941_T1w_acpc_dc.img	Occipital_R	35546	152.2368	2096.8323	1021.5502	326.1851	
148941_T1w_acpc_dc.img	Insula_L	7247	73.8369	832.4493	501.9265	87.9533	
148941_T1w_acpc_dc.img	Insula_R	7511	139.2537	1165.3938	600.6241	95.0211	
148941_T1w_acpc_dc.img	BasalGang_L	10803	159.3063	832.0486	581.6196	64.6051	
148941_T1w_acpc_dc.img	BasalGang_R	10917	166.3740	871.7548	614.0029	82.5643	
148941_T1w_acpc_dc.img	Thalamus_L	6549	191.2643	814.7631	591.8935	58.1784	
148941_T1w_acpc_dc.img	Thalamus_R	6771	127.0341	834.1771	593.5117	81.0992	
148941_T1w_acpc_dc.img	BasalForebrain_L	2652	191.7353	768.2686	548.8928	73.4929	
