Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

983773_T1w_acpc_dc.img	Telencephalon_L	543558	111.5585	1999.5341	856.1249	252.3464	
983773_T1w_acpc_dc.img	Telencephalon_R	540655	35.8885	2084.7046	860.1350	270.2941	
983773_T1w_acpc_dc.img	Diencephalon_L	9516	140.6158	1017.9370	564.6751	63.5475	
983773_T1w_acpc_dc.img	Diencephalon_R	9658	118.5732	769.0007	555.8468	72.8827	
983773_T1w_acpc_dc.img	Mesencephalon	11195	155.3310	795.9221	567.9006	59.2165	
983773_T1w_acpc_dc.img	Metencephalon	150603	95.4135	1016.8934	605.5099	107.4558	
983773_T1w_acpc_dc.img	Myelencephalon	3730	177.4348	783.2490	529.1220	47.4255	
983773_T1w_acpc_dc.img	CSF	61424	89.0367	1667.1580	526.3639	220.3646	



Type1-L2 Statistics

983773_T1w_acpc_dc.img	CerebralCortex_L	308623	111.5585	1999.5341	802.7676	255.9002	
983773_T1w_acpc_dc.img	CerebralCortex_R	306170	35.8885	2084.7046	809.9976	281.2907	
983773_T1w_acpc_dc.img	CerebralNucli_L	13502	136.6845	806.6194	565.1592	70.8227	
983773_T1w_acpc_dc.img	CerebralNucli_R	13618	149.9855	1096.0000	561.5089	75.6005	
983773_T1w_acpc_dc.img	Thalamus_L	6739	185.4033	763.9324	577.6870	52.5355	
983773_T1w_acpc_dc.img	Thalamus_R	6903	164.4766	769.0007	567.0566	69.3023	
983773_T1w_acpc_dc.img	BasalForebrain_L	2777	140.6158	1017.9370	533.0963	75.7135	
983773_T1w_acpc_dc.img	BasalForebrain_R	2755	118.5732	741.5765	527.7597	74.0520	
983773_T1w_acpc_dc.img	Mesencephalon_L	5591	155.3310	770.6237	565.3363	55.7061	
983773_T1w_acpc_dc.img	Mesencephalon_R	5604	159.9935	795.9221	570.4592	62.4182	
983773_T1w_acpc_dc.img	Metencephalon_R	75681	108.3757	967.5142	601.8238	103.7816	
983773_T1w_acpc_dc.img	Metencephalon_L	74922	95.4135	1016.8934	609.2333	110.9195	
983773_T1w_acpc_dc.img	Myelencephalon_L	1763	177.4348	650.9891	529.0839	51.8245	
983773_T1w_acpc_dc.img	Myelencephalon_R	1968	183.0706	783.2490	529.1561	43.1055	
983773_T1w_acpc_dc.img	WhiteMatter_L	221434	151.9579	1935.7623	948.2322	217.0815	
983773_T1w_acpc_dc.img	WhiteMatter_R	220868	141.7929	1947.2458	948.0470	228.2358	
983773_T1w_acpc_dc.img	Ventricle	16680	100.2650	1194.0881	387.1954	179.8372	
983773_T1w_acpc_dc.img	Sulcus_L	25734	89.0367	1600.4260	588.5768	216.5314	
983773_T1w_acpc_dc.img	Sulcus_R	19011	112.3432	1667.1580	564.2558	203.4450	



Type1-L3 Statistics

983773_T1w_acpc_dc.img	Frontal_L	102125	111.5585	1794.0129	804.7731	221.0730	
983773_T1w_acpc_dc.img	Frontal_R	99077	35.8885	1703.4115	773.7256	205.5631	
983773_T1w_acpc_dc.img	Parietal_L	48562	158.4777	1688.2152	952.6233	239.2329	
983773_T1w_acpc_dc.img	Parietal_R	51075	203.7617	1933.6825	999.1529	268.8310	
983773_T1w_acpc_dc.img	Temporal_L	72231	118.0979	1625.5626	733.8818	230.2038	
983773_T1w_acpc_dc.img	Temporal_R	73181	77.0720	1831.5474	757.4542	272.9505	
983773_T1w_acpc_dc.img	Limbic_L	37653	136.6845	1327.9888	593.9681	132.4349	
983773_T1w_acpc_dc.img	Limbic_R	38045	109.3416	1173.4077	582.1480	131.4039	
983773_T1w_acpc_dc.img	Occipital_L	41101	146.8527	1999.5341	970.4909	285.7060	
983773_T1w_acpc_dc.img	Occipital_R	37685	181.7707	2084.7046	1021.6805	327.5522	
983773_T1w_acpc_dc.img	Insula_L	8582	145.4686	1201.4423	555.5827	78.3318	
983773_T1w_acpc_dc.img	Insula_R	8648	154.6770	1678.0770	567.7674	92.4608	
983773_T1w_acpc_dc.img	BasalGang_L	11874	217.2866	806.6194	581.6896	56.4486	
983773_T1w_acpc_dc.img	BasalGang_R	12080	149.9855	1096.0000	576.5263	64.9158	
983773_T1w_acpc_dc.img	Thalamus_L	6739	185.4033	763.9324	577.6870	52.5355	
983773_T1w_acpc_dc.img	Thalamus_R	6903	164.4766	769.0007	567.0566	69.3023	
983773_T1w_acpc_dc.img	BasalForebrain_L	2777	140.6158	1017.9370	533.0963	75.7135	
