Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

153025_T1w_acpc_dc.img	Telencephalon_L	515061	88.7155	1915.9896	844.3892	245.5016	
153025_T1w_acpc_dc.img	Telencephalon_R	511417	60.3899	1929.2791	862.5894	265.2487	
153025_T1w_acpc_dc.img	Diencephalon_L	8918	166.2340	838.4258	579.9913	61.6066	
153025_T1w_acpc_dc.img	Diencephalon_R	9231	138.6664	771.7092	569.2775	77.5445	
153025_T1w_acpc_dc.img	Mesencephalon	9926	175.2274	1027.0560	583.7223	58.8755	
153025_T1w_acpc_dc.img	Metencephalon	142745	96.2629	1197.3839	671.6939	141.0334	
153025_T1w_acpc_dc.img	Myelencephalon	3894	155.9722	700.2503	569.5641	46.5532	
153025_T1w_acpc_dc.img	CSF	66787	50.9793	1714.8311	492.8806	219.8911	



Type1-L2 Statistics

153025_T1w_acpc_dc.img	CerebralCortex_L	293602	88.7155	1915.9896	786.1041	244.9174	
153025_T1w_acpc_dc.img	CerebralCortex_R	288408	60.3899	1921.1567	804.1783	271.2424	
153025_T1w_acpc_dc.img	CerebralNucli_L	12738	167.1781	1242.1554	578.8302	72.9821	
153025_T1w_acpc_dc.img	CerebralNucli_R	12585	177.4180	1094.4615	576.1000	77.9510	
153025_T1w_acpc_dc.img	Thalamus_L	6418	166.2340	838.4258	588.5336	57.2095	
153025_T1w_acpc_dc.img	Thalamus_R	6750	139.4794	771.7092	576.8015	78.8674	
153025_T1w_acpc_dc.img	BasalForebrain_L	2501	204.2712	726.3343	558.0641	66.8453	
153025_T1w_acpc_dc.img	BasalForebrain_R	2481	138.6664	728.1740	548.8009	69.8333	
153025_T1w_acpc_dc.img	Mesencephalon_L	4890	181.3780	726.0288	581.4703	57.4724	
153025_T1w_acpc_dc.img	Mesencephalon_R	5036	175.2274	1027.0560	585.9089	60.1259	
153025_T1w_acpc_dc.img	Metencephalon_R	71047	96.2629	1197.3839	676.7405	142.6096	
153025_T1w_acpc_dc.img	Metencephalon_L	71699	127.8146	1165.1207	666.6932	139.2738	
153025_T1w_acpc_dc.img	Myelencephalon_L	1833	155.9722	700.2503	568.2425	51.3195	
153025_T1w_acpc_dc.img	Myelencephalon_R	2061	234.4014	684.1541	570.7398	41.8242	
153025_T1w_acpc_dc.img	WhiteMatter_L	208721	138.4400	1899.8187	942.5839	212.8440	
153025_T1w_acpc_dc.img	WhiteMatter_R	210426	118.6538	1929.2791	959.7805	225.3064	
153025_T1w_acpc_dc.img	Ventricle	22396	101.2611	996.3815	345.5043	170.6452	
153025_T1w_acpc_dc.img	Sulcus_L	24962	50.9793	1651.8287	566.7550	202.4931	
153025_T1w_acpc_dc.img	Sulcus_R	19430	86.6716	1714.8311	567.8436	205.6581	



Type1-L3 Statistics

153025_T1w_acpc_dc.img	Frontal_L	95971	93.3050	1444.4735	754.2591	191.4010	
153025_T1w_acpc_dc.img	Frontal_R	94442	156.2892	1409.5193	756.0766	193.6332	
153025_T1w_acpc_dc.img	Parietal_L	48809	125.0345	1677.9025	932.0518	215.3450	
153025_T1w_acpc_dc.img	Parietal_R	47843	143.4610	1830.1603	1036.4162	257.8911	
153025_T1w_acpc_dc.img	Temporal_L	69878	88.7155	1540.6105	706.7727	201.3714	
153025_T1w_acpc_dc.img	Temporal_R	71332	60.3899	1688.4595	724.9769	239.8482	
153025_T1w_acpc_dc.img	Limbic_L	34420	136.9662	1202.8960	619.4353	138.7179	
153025_T1w_acpc_dc.img	Limbic_R	34041	149.9045	1202.3246	603.4417	134.2051	
153025_T1w_acpc_dc.img	Occipital_L	38174	124.0037	1915.9896	1012.2778	302.9984	
153025_T1w_acpc_dc.img	Occipital_R	34011	194.7300	1921.1567	1022.6625	304.1867	
153025_T1w_acpc_dc.img	Insula_L	7697	144.6543	1023.6619	543.4941	75.3093	
153025_T1w_acpc_dc.img	Insula_R	7922	120.0630	1444.7593	560.5702	92.3216	
153025_T1w_acpc_dc.img	BasalGang_L	11394	167.1781	1242.1554	593.5193	60.7126	
153025_T1w_acpc_dc.img	BasalGang_R	11402	177.4180	1094.4615	588.7292	69.4269	
153025_T1w_acpc_dc.img	Thalamus_L	6418	166.2340	838.4258	588.5336	57.2095	
153025_T1w_acpc_dc.img	Thalamus_R	6750	139.4794	771.7092	576.8015	78.8674	
153025_T1w_acpc_dc.img	BasalForebrain_L	2501	204.2712	726.3343	558.0641	66.8453	
