Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

197651_T1w_acpc_dc.img	Telencephalon_L	495496	17.7258	2047.0054	793.1619	243.0554	
197651_T1w_acpc_dc.img	Telencephalon_R	494914	49.5856	2167.1372	781.0962	264.4309	
197651_T1w_acpc_dc.img	Diencephalon_L	8941	226.5353	1339.3928	570.4651	62.8966	
197651_T1w_acpc_dc.img	Diencephalon_R	8772	157.3752	899.8710	562.8734	70.0293	
197651_T1w_acpc_dc.img	Mesencephalon	11278	186.4066	976.9207	584.5133	52.6090	
197651_T1w_acpc_dc.img	Metencephalon	158112	143.0036	1423.7108	755.1690	193.8414	
197651_T1w_acpc_dc.img	Myelencephalon	4007	162.3862	1132.4082	590.6279	52.8376	
197651_T1w_acpc_dc.img	CSF	57105	43.5548	1289.7854	462.0947	184.4709	



Type1-L2 Statistics

197651_T1w_acpc_dc.img	CerebralCortex_L	276711	17.7258	2016.8782	737.5364	247.5816	
197651_T1w_acpc_dc.img	CerebralCortex_R	273320	49.5856	2167.1372	724.2258	274.0607	
197651_T1w_acpc_dc.img	CerebralNucli_L	12371	230.1489	1285.4904	567.1456	72.2610	
197651_T1w_acpc_dc.img	CerebralNucli_R	12765	158.9415	1463.2655	557.8429	75.5663	
197651_T1w_acpc_dc.img	Thalamus_L	6456	226.5353	784.6151	582.7396	54.6647	
197651_T1w_acpc_dc.img	Thalamus_R	6461	157.3752	772.3959	576.6538	66.4038	
197651_T1w_acpc_dc.img	BasalForebrain_L	2485	257.4482	1339.3928	538.5682	71.1471	
197651_T1w_acpc_dc.img	BasalForebrain_R	2312	208.3955	899.8710	524.3544	65.3618	
197651_T1w_acpc_dc.img	Mesencephalon_L	5831	192.7182	976.9207	581.6155	49.6316	
197651_T1w_acpc_dc.img	Mesencephalon_R	5447	186.4066	747.4669	587.6154	55.4524	
197651_T1w_acpc_dc.img	Metencephalon_R	79338	143.0036	1392.2017	757.0917	187.4569	
197651_T1w_acpc_dc.img	Metencephalon_L	78774	150.5467	1423.7108	753.2326	200.0471	
197651_T1w_acpc_dc.img	Myelencephalon_L	1951	162.3862	735.6635	584.6329	55.4404	
197651_T1w_acpc_dc.img	Myelencephalon_R	2056	237.5413	1132.4082	596.3188	49.5760	
197651_T1w_acpc_dc.img	WhiteMatter_L	206415	148.7581	2047.0054	881.2767	210.6012	
197651_T1w_acpc_dc.img	WhiteMatter_R	208830	131.8300	2074.0122	869.1756	228.0880	
197651_T1w_acpc_dc.img	Ventricle	18378	89.8684	970.9764	356.7760	172.5773	
197651_T1w_acpc_dc.img	Sulcus_L	22656	43.5548	1234.5618	504.5336	157.0725	
197651_T1w_acpc_dc.img	Sulcus_R	16072	100.9728	1289.7854	522.7005	182.1570	



Type1-L3 Statistics

197651_T1w_acpc_dc.img	Frontal_L	93409	17.7258	1150.8488	650.3034	145.7891	
197651_T1w_acpc_dc.img	Frontal_R	91950	49.5856	1064.3523	577.8362	119.8919	
197651_T1w_acpc_dc.img	Parietal_L	44596	97.6300	1527.6664	852.4450	185.2712	
197651_T1w_acpc_dc.img	Parietal_R	46458	235.4748	1706.4791	904.5977	209.4105	
197651_T1w_acpc_dc.img	Temporal_L	61006	93.0753	1533.6898	708.0950	236.7167	
197651_T1w_acpc_dc.img	Temporal_R	62922	121.8196	1640.7188	707.0701	231.0980	
197651_T1w_acpc_dc.img	Limbic_L	33999	153.1591	1183.7024	577.5519	127.3353	
197651_T1w_acpc_dc.img	Limbic_R	32389	118.2856	1095.7206	562.4877	120.3419	
197651_T1w_acpc_dc.img	Occipital_L	37352	117.5587	2016.8782	1040.4098	311.6166	
197651_T1w_acpc_dc.img	Occipital_R	33100	188.6906	2167.1372	1103.3415	347.5900	
197651_T1w_acpc_dc.img	Insula_L	7609	170.9793	1453.4490	549.2529	77.7627	
197651_T1w_acpc_dc.img	Insula_R	7690	143.3021	1250.9061	531.1957	77.2957	
197651_T1w_acpc_dc.img	BasalGang_L	11113	230.1489	1285.4904	581.9659	58.9586	
197651_T1w_acpc_dc.img	BasalGang_R	11578	189.9026	1463.2655	569.6955	68.1018	
197651_T1w_acpc_dc.img	Thalamus_L	6456	226.5353	784.6151	582.7396	54.6647	
197651_T1w_acpc_dc.img	Thalamus_R	6461	157.3752	772.3959	576.6538	66.4038	
197651_T1w_acpc_dc.img	BasalForebrain_L	2485	257.4482	1339.3928	538.5682	71.1471	
