Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

585862_T1w_acpc_dc.img	Telencephalon_L	500218	30.3087	1417.4017	749.6362	186.8413	
585862_T1w_acpc_dc.img	Telencephalon_R	499982	39.7500	1598.0282	742.4722	192.8763	
585862_T1w_acpc_dc.img	Diencephalon_L	8814	161.4092	730.5699	543.9798	55.2272	
585862_T1w_acpc_dc.img	Diencephalon_R	8751	149.9236	753.3445	533.7296	65.5602	
585862_T1w_acpc_dc.img	Mesencephalon	10988	128.7942	740.2916	540.9048	55.4094	
585862_T1w_acpc_dc.img	Metencephalon	151353	105.2126	1038.1700	586.1917	120.6015	
585862_T1w_acpc_dc.img	Myelencephalon	4205	151.7661	617.4518	502.2604	44.8996	
585862_T1w_acpc_dc.img	CSF	56159	9.0365	1620.1425	445.9765	176.8531	



Type1-L2 Statistics

585862_T1w_acpc_dc.img	CerebralCortex_L	279835	30.3087	1417.4017	688.8737	186.0910	
585862_T1w_acpc_dc.img	CerebralCortex_R	277099	39.7500	1598.0282	684.1883	196.0995	
585862_T1w_acpc_dc.img	CerebralNucli_L	11858	203.8094	1012.9923	545.1595	67.8587	
585862_T1w_acpc_dc.img	CerebralNucli_R	11928	127.2113	934.8013	539.4924	69.8989	
585862_T1w_acpc_dc.img	Thalamus_L	6193	161.4092	720.6980	552.9187	48.7863	
585862_T1w_acpc_dc.img	Thalamus_R	6297	149.9236	709.7184	541.0448	64.7652	
585862_T1w_acpc_dc.img	BasalForebrain_L	2621	228.3263	730.5699	522.8581	63.2306	
585862_T1w_acpc_dc.img	BasalForebrain_R	2455	185.4498	753.3445	514.9606	63.8311	
585862_T1w_acpc_dc.img	Mesencephalon_L	5508	128.7942	667.6589	538.4769	53.6387	
585862_T1w_acpc_dc.img	Mesencephalon_R	5480	128.8408	740.2916	543.3453	57.0300	
585862_T1w_acpc_dc.img	Metencephalon_R	76170	106.3507	1038.1700	598.7736	124.1513	
585862_T1w_acpc_dc.img	Metencephalon_L	75183	105.2126	941.6594	573.4446	115.5059	
585862_T1w_acpc_dc.img	Myelencephalon_L	2034	161.9306	603.0760	495.2300	49.2916	
585862_T1w_acpc_dc.img	Myelencephalon_R	2172	151.7661	617.4518	508.8454	39.2279	
585862_T1w_acpc_dc.img	WhiteMatter_L	208526	171.7257	1408.5900	842.8046	144.8995	
585862_T1w_acpc_dc.img	WhiteMatter_R	210956	134.6690	1536.8867	830.5069	151.1285	
585862_T1w_acpc_dc.img	Ventricle	14537	99.0113	977.1537	376.7426	169.1580	
585862_T1w_acpc_dc.img	Sulcus_L	24178	9.0365	1153.5364	478.1159	178.0057	
585862_T1w_acpc_dc.img	Sulcus_R	17445	89.3244	1620.1425	459.1262	165.3182	



Type1-L3 Statistics

585862_T1w_acpc_dc.img	Frontal_L	91628	30.3087	1301.9498	714.9131	181.1853	
585862_T1w_acpc_dc.img	Frontal_R	91911	61.8041	1288.5349	666.9096	167.0501	
585862_T1w_acpc_dc.img	Parietal_L	42470	49.1890	1323.8558	738.6021	165.8816	
585862_T1w_acpc_dc.img	Parietal_R	45565	158.8017	1333.3813	756.6282	166.9202	
585862_T1w_acpc_dc.img	Temporal_L	66122	79.5642	1330.6949	658.6774	185.1332	
585862_T1w_acpc_dc.img	Temporal_R	66249	39.7500	1388.5197	664.9721	192.4068	
585862_T1w_acpc_dc.img	Limbic_L	35401	116.8120	1034.1989	552.1558	120.0067	
585862_T1w_acpc_dc.img	Limbic_R	33315	129.2569	1139.6566	536.3153	113.4781	
585862_T1w_acpc_dc.img	Occipital_L	37773	85.3345	1417.4017	773.0346	195.1698	
585862_T1w_acpc_dc.img	Occipital_R	33260	158.0519	1598.0282	842.2389	242.9218	
585862_T1w_acpc_dc.img	Insula_L	7745	154.7297	1284.7338	535.5522	84.3010	
585862_T1w_acpc_dc.img	Insula_R	7921	191.0760	1525.0620	550.8487	87.8046	
585862_T1w_acpc_dc.img	BasalGang_L	10556	255.1201	1012.9923	560.3089	53.6592	
585862_T1w_acpc_dc.img	BasalGang_R	10808	127.2113	934.8013	550.9828	61.8012	
585862_T1w_acpc_dc.img	Thalamus_L	6193	161.4092	720.6980	552.9187	48.7863	
585862_T1w_acpc_dc.img	Thalamus_R	6297	149.9236	709.7184	541.0448	64.7652	
585862_T1w_acpc_dc.img	BasalForebrain_L	2621	228.3263	730.5699	522.8581	63.2306	
