Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

105115_T1w_acpc_dc.img	Telencephalon_L	506071	18.5483	1674.2419	799.7599	217.7616	
105115_T1w_acpc_dc.img	Telencephalon_R	507504	15.9748	1639.2666	786.8416	228.9482	
105115_T1w_acpc_dc.img	Diencephalon_L	9283	144.5948	711.8254	525.4106	65.0372	
105115_T1w_acpc_dc.img	Diencephalon_R	9210	128.9502	700.1480	516.7741	68.0574	
105115_T1w_acpc_dc.img	Mesencephalon	10440	101.0582	677.4219	516.8598	60.2276	
105115_T1w_acpc_dc.img	Metencephalon	166003	125.7991	1005.9697	572.3383	113.1653	
105115_T1w_acpc_dc.img	Myelencephalon	3963	185.4555	568.9700	473.6277	38.7688	
105115_T1w_acpc_dc.img	CSF	95198	74.8903	1348.1870	397.4330	216.0823	



Type1-L2 Statistics

105115_T1w_acpc_dc.img	CerebralCortex_L	285267	18.5483	1674.2419	743.9762	215.6443	
105115_T1w_acpc_dc.img	CerebralCortex_R	286858	15.9748	1639.2666	734.8914	235.4201	
105115_T1w_acpc_dc.img	CerebralNucli_L	12491	93.3263	861.1306	541.6017	78.9617	
105115_T1w_acpc_dc.img	CerebralNucli_R	12995	140.8773	761.5519	525.2788	78.6310	
105115_T1w_acpc_dc.img	Thalamus_L	6828	144.5948	711.8254	533.9918	64.4288	
105115_T1w_acpc_dc.img	Thalamus_R	6736	156.1796	700.1480	526.5019	65.6621	
105115_T1w_acpc_dc.img	BasalForebrain_L	2456	183.9265	679.5484	501.5514	60.6204	
105115_T1w_acpc_dc.img	BasalForebrain_R	2474	128.9502	689.3463	490.2869	67.4142	
105115_T1w_acpc_dc.img	Mesencephalon_L	5370	179.0653	677.4219	515.9097	57.8397	
105115_T1w_acpc_dc.img	Mesencephalon_R	5070	101.0582	675.0676	517.8661	62.6418	
105115_T1w_acpc_dc.img	Metencephalon_R	84141	125.7991	1005.9697	576.5271	115.3036	
105115_T1w_acpc_dc.img	Metencephalon_L	81863	127.7112	968.2858	568.0329	110.7596	
105115_T1w_acpc_dc.img	Myelencephalon_L	1807	192.4703	561.4445	470.2679	41.6756	
105115_T1w_acpc_dc.img	Myelencephalon_R	2156	185.4555	568.9700	476.4432	35.9119	
105115_T1w_acpc_dc.img	WhiteMatter_L	208314	102.2280	1638.4224	891.6301	185.6036	
105115_T1w_acpc_dc.img	WhiteMatter_R	207652	118.3938	1627.9130	874.9763	188.0996	
105115_T1w_acpc_dc.img	Ventricle	52597	92.2405	982.5020	268.2649	129.3778	
105115_T1w_acpc_dc.img	Sulcus_L	23739	74.8903	1348.1870	572.1635	197.4362	
105115_T1w_acpc_dc.img	Sulcus_R	18863	90.3670	1186.3739	537.7129	187.8633	



Type1-L3 Statistics

105115_T1w_acpc_dc.img	Frontal_L	93226	61.0349	1674.2419	775.5752	209.3218	
105115_T1w_acpc_dc.img	Frontal_R	92509	76.6664	1566.3412	719.1357	189.5082	
105115_T1w_acpc_dc.img	Parietal_L	45163	18.5483	1492.3259	838.9126	170.7234	
105115_T1w_acpc_dc.img	Parietal_R	46950	204.1166	1623.7809	891.9889	210.6331	
105115_T1w_acpc_dc.img	Temporal_L	68037	103.8632	1490.3177	685.2302	204.9067	
105115_T1w_acpc_dc.img	Temporal_R	72545	78.1356	1598.8535	684.3867	232.7362	
105115_T1w_acpc_dc.img	Limbic_L	35208	93.3263	1123.9352	577.4927	138.8371	
105115_T1w_acpc_dc.img	Limbic_R	35556	15.9748	1147.6467	549.1055	121.3235	
105115_T1w_acpc_dc.img	Occipital_L	37554	121.9487	1588.0422	846.0861	228.8239	
105115_T1w_acpc_dc.img	Occipital_R	33192	173.3891	1639.2666	901.9369	261.1202	
105115_T1w_acpc_dc.img	Insula_L	7526	132.1602	832.0268	520.0987	76.6549	
105115_T1w_acpc_dc.img	Insula_R	7356	149.4760	804.8785	519.1632	74.6588	
105115_T1w_acpc_dc.img	BasalGang_L	11048	169.0061	861.1306	558.1731	65.4425	
105115_T1w_acpc_dc.img	BasalGang_R	11747	140.8773	761.5519	536.5074	73.0563	
105115_T1w_acpc_dc.img	Thalamus_L	6828	144.5948	711.8254	533.9918	64.4288	
105115_T1w_acpc_dc.img	Thalamus_R	6736	156.1796	700.1480	526.5019	65.6621	
105115_T1w_acpc_dc.img	BasalForebrain_L	2456	183.9265	679.5484	501.5514	60.6204	
