Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

151223_T1w_acpc_dc.img	Telencephalon_L	490769	14.0901	1660.8591	827.9757	217.1645	
151223_T1w_acpc_dc.img	Telencephalon_R	484410	76.5632	1760.4570	825.8984	228.0430	
151223_T1w_acpc_dc.img	Diencephalon_L	8639	181.2987	1117.4558	578.1597	64.3763	
151223_T1w_acpc_dc.img	Diencephalon_R	8361	119.9789	798.7332	567.0389	72.5774	
151223_T1w_acpc_dc.img	Mesencephalon	9883	128.8158	785.8662	577.2456	63.1927	
151223_T1w_acpc_dc.img	Metencephalon	129328	2.2011	1620.5450	619.7544	120.7792	
151223_T1w_acpc_dc.img	Myelencephalon	4121	162.6073	1522.1122	548.8530	68.9278	
151223_T1w_acpc_dc.img	CSF	48173	28.8222	1544.0319	546.8068	208.5450	



Type1-L2 Statistics

151223_T1w_acpc_dc.img	CerebralCortex_L	273014	14.0901	1660.8591	764.0946	212.0670	
151223_T1w_acpc_dc.img	CerebralCortex_R	265659	76.5632	1760.4570	763.8890	231.1035	
151223_T1w_acpc_dc.img	CerebralNucli_L	13356	81.9280	1279.5260	580.3406	77.7700	
151223_T1w_acpc_dc.img	CerebralNucli_R	13336	184.4722	911.6522	577.9341	77.6535	
151223_T1w_acpc_dc.img	Thalamus_L	6064	186.6793	815.7602	587.8359	58.0700	
151223_T1w_acpc_dc.img	Thalamus_R	5994	164.6369	798.7332	575.2037	70.6580	
151223_T1w_acpc_dc.img	BasalForebrain_L	2576	181.2987	1117.4558	555.3777	72.2694	
151223_T1w_acpc_dc.img	BasalForebrain_R	2368	119.9789	786.9789	546.3659	73.2626	
151223_T1w_acpc_dc.img	Mesencephalon_L	5025	166.6105	751.3988	577.8692	60.3503	
151223_T1w_acpc_dc.img	Mesencephalon_R	4859	128.8158	785.8662	576.6008	65.9973	
151223_T1w_acpc_dc.img	Metencephalon_R	63154	31.6950	1020.2772	614.7680	114.8618	
151223_T1w_acpc_dc.img	Metencephalon_L	66175	2.2011	1620.5450	624.5133	125.9840	
151223_T1w_acpc_dc.img	Myelencephalon_L	1889	182.3314	1522.1122	552.8369	85.0088	
151223_T1w_acpc_dc.img	Myelencephalon_R	2232	162.6073	677.9694	545.4808	51.2921	
151223_T1w_acpc_dc.img	WhiteMatter_L	204400	153.7957	1656.9062	929.4817	181.6815	
151223_T1w_acpc_dc.img	WhiteMatter_R	205415	93.5981	1699.3409	922.1922	186.9057	
151223_T1w_acpc_dc.img	Ventricle	13237	87.0378	1002.6165	426.0867	186.8896	
151223_T1w_acpc_dc.img	Sulcus_L	20393	28.8222	1366.4791	588.9510	195.5484	
151223_T1w_acpc_dc.img	Sulcus_R	14545	102.0304	1544.0319	597.5852	200.7885	



Type1-L3 Statistics

151223_T1w_acpc_dc.img	Frontal_L	92892	45.0128	1396.7117	763.9892	193.7817	
151223_T1w_acpc_dc.img	Frontal_R	83422	76.5632	1382.3265	709.3932	164.0429	
151223_T1w_acpc_dc.img	Parietal_L	39000	124.4447	1660.8591	902.3769	192.4774	
151223_T1w_acpc_dc.img	Parietal_R	40533	153.5925	1642.0635	949.2077	209.1652	
151223_T1w_acpc_dc.img	Temporal_L	64418	54.7390	1511.3895	724.7101	195.3932	
151223_T1w_acpc_dc.img	Temporal_R	61444	96.3414	1696.8191	732.1833	220.0387	
151223_T1w_acpc_dc.img	Limbic_L	35596	81.9280	1139.2653	595.4537	129.4543	
151223_T1w_acpc_dc.img	Limbic_R	35581	131.7314	1266.9463	577.7456	120.5837	
151223_T1w_acpc_dc.img	Occipital_L	34731	14.0901	1637.8412	884.9574	222.2871	
151223_T1w_acpc_dc.img	Occipital_R	37400	135.0927	1760.4570	940.9406	252.1418	
151223_T1w_acpc_dc.img	Insula_L	7851	81.5964	1439.6831	572.9544	93.6290	
151223_T1w_acpc_dc.img	Insula_R	8588	161.7741	1697.3947	598.1905	100.9104	
151223_T1w_acpc_dc.img	BasalGang_L	11885	306.4411	1279.5260	596.2667	64.2744	
151223_T1w_acpc_dc.img	BasalGang_R	12030	187.7203	911.6522	591.5766	67.4800	
151223_T1w_acpc_dc.img	Thalamus_L	6064	186.6793	815.7602	587.8359	58.0700	
151223_T1w_acpc_dc.img	Thalamus_R	5994	164.6369	798.7332	575.2037	70.6580	
151223_T1w_acpc_dc.img	BasalForebrain_L	2576	181.2987	1117.4558	555.3777	72.2694	
