Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

189450_T1w_acpc_dc.img	Telencephalon_L	574575	42.7121	1862.6849	831.7919	238.3876	
189450_T1w_acpc_dc.img	Telencephalon_R	582943	61.1482	1930.4395	836.0822	268.9374	
189450_T1w_acpc_dc.img	Diencephalon_L	9807	82.9997	740.6541	520.3544	60.7266	
189450_T1w_acpc_dc.img	Diencephalon_R	9847	71.6664	733.0519	516.0206	66.2575	
189450_T1w_acpc_dc.img	Mesencephalon	12292	97.9941	915.0004	505.2766	60.5883	
189450_T1w_acpc_dc.img	Metencephalon	163571	82.0817	1120.1050	587.2717	136.9885	
189450_T1w_acpc_dc.img	Myelencephalon	4842	136.0582	613.1588	469.8982	47.4149	
189450_T1w_acpc_dc.img	CSF	61799	11.7327	1693.1781	590.4196	240.9376	



Type1-L2 Statistics

189450_T1w_acpc_dc.img	CerebralCortex_L	325289	42.7121	1862.6849	790.4635	247.6015	
189450_T1w_acpc_dc.img	CerebralCortex_R	328065	61.1482	1930.4395	796.5039	286.1676	
189450_T1w_acpc_dc.img	CerebralNucli_L	13868	123.9159	1135.9954	541.1897	81.5439	
189450_T1w_acpc_dc.img	CerebralNucli_R	13903	166.4316	864.8177	528.0843	76.2215	
189450_T1w_acpc_dc.img	Thalamus_L	7032	156.0088	740.6541	531.8940	54.8247	
189450_T1w_acpc_dc.img	Thalamus_R	7099	151.5423	733.0519	530.4700	59.2930	
189450_T1w_acpc_dc.img	BasalForebrain_L	2776	82.9997	711.6420	491.1218	64.9881	
189450_T1w_acpc_dc.img	BasalForebrain_R	2749	71.6664	723.5515	478.6978	68.6756	
189450_T1w_acpc_dc.img	Mesencephalon_L	6262	97.9941	672.3782	504.3211	57.5693	
189450_T1w_acpc_dc.img	Mesencephalon_R	6030	110.4945	915.0004	506.2690	63.5569	
189450_T1w_acpc_dc.img	Metencephalon_R	81823	87.8508	1120.1050	602.5432	146.1122	
189450_T1w_acpc_dc.img	Metencephalon_L	81748	82.0817	989.9003	571.9862	125.3532	
189450_T1w_acpc_dc.img	Myelencephalon_L	2232	136.0582	613.1588	467.5404	50.4614	
189450_T1w_acpc_dc.img	Myelencephalon_R	2611	155.7377	610.2855	471.9136	44.5474	
189450_T1w_acpc_dc.img	WhiteMatter_L	235419	87.5577	1703.5291	906.0154	201.8747	
189450_T1w_acpc_dc.img	WhiteMatter_R	240977	121.2103	1882.8054	907.7335	224.5092	
189450_T1w_acpc_dc.img	Ventricle	16924	66.8492	1054.2266	390.8253	170.8177	
189450_T1w_acpc_dc.img	Sulcus_L	26416	11.7327	1693.1781	688.7224	224.7972	
189450_T1w_acpc_dc.img	Sulcus_R	18460	52.3345	1592.1034	632.7315	207.6932	



Type1-L3 Statistics

189450_T1w_acpc_dc.img	Frontal_L	109802	42.7121	1705.7878	860.0868	235.1144	
189450_T1w_acpc_dc.img	Frontal_R	105002	74.4798	1636.2413	765.3138	200.0779	
189450_T1w_acpc_dc.img	Parietal_L	50035	93.3390	1862.6849	924.3747	206.2148	
189450_T1w_acpc_dc.img	Parietal_R	51192	163.1328	1912.2454	1025.7164	262.4627	
189450_T1w_acpc_dc.img	Temporal_L	79094	76.3288	1565.2782	689.3487	214.6886	
189450_T1w_acpc_dc.img	Temporal_R	80908	61.1482	1928.4805	733.1733	285.4164	
189450_T1w_acpc_dc.img	Limbic_L	40633	94.6203	1385.9728	576.7818	137.2199	
189450_T1w_acpc_dc.img	Limbic_R	42300	96.4932	1103.9670	564.5409	127.7109	
189450_T1w_acpc_dc.img	Occipital_L	38144	131.0124	1686.1820	891.6346	257.5470	
189450_T1w_acpc_dc.img	Occipital_R	40541	107.2613	1930.4395	1000.6398	325.3717	
189450_T1w_acpc_dc.img	Insula_L	9125	100.7899	1339.4877	556.9612	84.8377	
189450_T1w_acpc_dc.img	Insula_R	9425	100.3528	1850.1996	550.5535	113.6890	
189450_T1w_acpc_dc.img	BasalGang_L	12327	165.2129	1135.9954	559.2412	65.0387	
189450_T1w_acpc_dc.img	BasalGang_R	12603	190.6145	864.8177	541.6039	65.1726	
189450_T1w_acpc_dc.img	Thalamus_L	7032	156.0088	740.6541	531.8940	54.8247	
189450_T1w_acpc_dc.img	Thalamus_R	7099	151.5423	733.0519	530.4700	59.2930	
189450_T1w_acpc_dc.img	BasalForebrain_L	2776	82.9997	711.6420	491.1218	64.9881	
