Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

126931_T1w_acpc_dc.img	Telencephalon_L	475380	3.1852	1365.2616	470.7241	132.1426	
126931_T1w_acpc_dc.img	Telencephalon_R	474085	0.6399	1259.4070	442.9667	156.7396	
126931_T1w_acpc_dc.img	Diencephalon_L	8990	78.2355	1066.3579	317.3361	40.7546	
126931_T1w_acpc_dc.img	Diencephalon_R	9100	73.1712	733.8016	305.5194	49.0829	
126931_T1w_acpc_dc.img	Mesencephalon	10049	70.7264	909.8659	320.7452	44.4702	
126931_T1w_acpc_dc.img	Metencephalon	130993	28.1972	1821.5514	353.5525	81.4476	
126931_T1w_acpc_dc.img	Myelencephalon	3492	76.8716	664.2177	270.5478	40.6710	
126931_T1w_acpc_dc.img	CSF	57110	3.1704	1287.0516	262.5913	123.5830	



Type1-L2 Statistics

126931_T1w_acpc_dc.img	CerebralCortex_L	267781	3.1852	1365.2616	439.8191	133.9388	
126931_T1w_acpc_dc.img	CerebralCortex_R	264360	0.6399	1259.4070	409.8391	159.7563	
126931_T1w_acpc_dc.img	CerebralNucli_L	11641	46.1997	508.5360	315.5405	47.7558	
126931_T1w_acpc_dc.img	CerebralNucli_R	11763	35.4431	557.3826	287.9808	52.3804	
126931_T1w_acpc_dc.img	Thalamus_L	6432	103.9500	444.1970	325.1745	34.6388	
126931_T1w_acpc_dc.img	Thalamus_R	6573	73.1712	733.8016	318.6711	45.8695	
126931_T1w_acpc_dc.img	BasalForebrain_L	2559	78.2355	1066.3579	297.6297	47.7217	
126931_T1w_acpc_dc.img	BasalForebrain_R	2527	87.7168	388.7515	271.3128	39.7838	
126931_T1w_acpc_dc.img	Mesencephalon_L	5028	70.7264	808.9580	322.9205	45.4883	
126931_T1w_acpc_dc.img	Mesencephalon_R	5021	71.6345	909.8659	318.5669	43.3175	
126931_T1w_acpc_dc.img	Metencephalon_R	68575	43.8983	732.3309	358.0205	85.6349	
126931_T1w_acpc_dc.img	Metencephalon_L	62418	28.1972	1821.5514	348.6438	76.2827	
126931_T1w_acpc_dc.img	Myelencephalon_L	1602	76.8716	507.2258	276.3832	41.5438	
126931_T1w_acpc_dc.img	Myelencephalon_R	1891	89.0088	664.2177	265.6059	39.2440	
126931_T1w_acpc_dc.img	WhiteMatter_L	195958	67.1448	1230.3468	522.1749	111.0291	
126931_T1w_acpc_dc.img	WhiteMatter_R	197964	46.6935	1071.2157	496.4135	137.2578	
126931_T1w_acpc_dc.img	Ventricle	19539	22.8982	761.1666	192.9089	99.4946	
126931_T1w_acpc_dc.img	Sulcus_L	21651	3.1704	1287.0516	302.5584	115.6773	
126931_T1w_acpc_dc.img	Sulcus_R	15921	6.0402	995.7416	293.7553	123.8436	



Type1-L3 Statistics

126931_T1w_acpc_dc.img	Frontal_L	88842	10.3927	955.1293	426.1763	125.5616	
126931_T1w_acpc_dc.img	Frontal_R	85737	19.9727	962.9314	334.2332	118.9679	
126931_T1w_acpc_dc.img	Parietal_L	39601	47.1467	1334.0670	503.1705	113.4558	
126931_T1w_acpc_dc.img	Parietal_R	40594	48.8527	1259.4070	544.9396	131.0721	
126931_T1w_acpc_dc.img	Temporal_L	59584	12.0955	1365.2616	419.5810	117.8591	
126931_T1w_acpc_dc.img	Temporal_R	62040	0.6399	1041.9818	398.5712	143.3133	
126931_T1w_acpc_dc.img	Limbic_L	33600	46.1997	843.7360	338.7297	80.8058	
126931_T1w_acpc_dc.img	Limbic_R	34002	38.9559	839.3005	323.8199	84.6011	
126931_T1w_acpc_dc.img	Occipital_L	39633	81.3967	1040.6765	536.5828	145.1824	
126931_T1w_acpc_dc.img	Occipital_R	35452	81.3464	1092.8108	557.8754	164.2074	
126931_T1w_acpc_dc.img	Insula_L	7893	3.1852	1253.0793	340.0333	93.0303	
126931_T1w_acpc_dc.img	Insula_R	7835	40.9008	921.4806	300.0735	74.8606	
126931_T1w_acpc_dc.img	BasalGang_L	10271	79.4005	508.5360	324.1151	42.6453	
126931_T1w_acpc_dc.img	BasalGang_R	10464	35.4431	557.3826	295.1830	50.1574	
126931_T1w_acpc_dc.img	Thalamus_L	6432	103.9500	444.1970	325.1745	34.6388	
126931_T1w_acpc_dc.img	Thalamus_R	6573	73.1712	733.8016	318.6711	45.8695	
126931_T1w_acpc_dc.img	BasalForebrain_L	2559	78.2355	1066.3579	297.6297	47.7217	
