Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

753251_T1w_acpc_dc.img	Telencephalon_L	634469	43.7851	2601.4795	923.4336	328.7591	
753251_T1w_acpc_dc.img	Telencephalon_R	635646	2.7626	3019.7815	937.3429	380.4887	
753251_T1w_acpc_dc.img	Diencephalon_L	11758	115.2591	768.4331	515.3134	63.4070	
753251_T1w_acpc_dc.img	Diencephalon_R	11640	115.2208	749.5616	509.5888	75.0433	
753251_T1w_acpc_dc.img	Mesencephalon	13309	79.2843	715.0286	501.0798	65.6052	
753251_T1w_acpc_dc.img	Metencephalon	194797	71.6428	1594.9108	659.0290	194.0828	
753251_T1w_acpc_dc.img	Myelencephalon	3967	130.6131	667.7969	492.2912	58.4719	
753251_T1w_acpc_dc.img	CSF	93739	43.1648	1708.0148	498.4312	270.0313	



Type1-L2 Statistics

753251_T1w_acpc_dc.img	CerebralCortex_L	358553	43.7851	2569.2742	877.9983	335.9222	
753251_T1w_acpc_dc.img	CerebralCortex_R	355085	2.7626	3019.7815	893.3633	398.5448	
753251_T1w_acpc_dc.img	CerebralNucli_L	14495	83.0065	866.6039	528.3988	79.0826	
753251_T1w_acpc_dc.img	CerebralNucli_R	15361	95.7914	844.3336	523.9066	86.4480	
753251_T1w_acpc_dc.img	Thalamus_L	8702	115.2591	768.4331	523.4107	61.5337	
753251_T1w_acpc_dc.img	Thalamus_R	8734	115.2208	749.5616	519.4235	73.1592	
753251_T1w_acpc_dc.img	BasalForebrain_L	3057	201.5804	710.9803	492.2595	62.9973	
753251_T1w_acpc_dc.img	BasalForebrain_R	2906	127.0368	677.6365	480.0314	72.8448	
753251_T1w_acpc_dc.img	Mesencephalon_L	6773	93.6365	707.2153	497.0615	64.8319	
753251_T1w_acpc_dc.img	Mesencephalon_R	6536	79.2843	715.0286	505.2443	66.1401	
753251_T1w_acpc_dc.img	Metencephalon_R	98929	101.4969	1594.9108	702.6751	215.2703	
753251_T1w_acpc_dc.img	Metencephalon_L	95869	71.6428	1229.9545	613.9901	157.2384	
753251_T1w_acpc_dc.img	Myelencephalon_L	1725	130.6131	667.7969	485.9186	63.8488	
753251_T1w_acpc_dc.img	Myelencephalon_R	2242	146.3360	657.0139	497.1952	53.4558	
753251_T1w_acpc_dc.img	WhiteMatter_L	261421	84.8770	2601.4795	1007.6538	297.6936	
753251_T1w_acpc_dc.img	WhiteMatter_R	265201	84.6548	3002.8125	1020.1755	338.4358	
753251_T1w_acpc_dc.img	Ventricle	36282	43.1648	1546.5658	299.6154	157.5723	
753251_T1w_acpc_dc.img	Sulcus_L	31465	99.8645	1603.3303	636.6002	242.6480	
753251_T1w_acpc_dc.img	Sulcus_R	25993	97.9064	1708.0148	608.6878	258.0572	



Type1-L3 Statistics

753251_T1w_acpc_dc.img	Frontal_L	115300	131.0534	1891.5809	895.9604	277.1985	
753251_T1w_acpc_dc.img	Frontal_R	112827	64.7795	1773.4883	792.5733	244.7140	
753251_T1w_acpc_dc.img	Parietal_L	56651	122.8206	1937.0477	1065.4125	267.7152	
753251_T1w_acpc_dc.img	Parietal_R	57204	177.4533	2342.6614	1185.7007	345.9140	
753251_T1w_acpc_dc.img	Temporal_L	86522	43.7851	1837.3146	746.3282	259.1540	
753251_T1w_acpc_dc.img	Temporal_R	88102	2.7626	2102.2151	807.6841	333.9055	
753251_T1w_acpc_dc.img	Limbic_L	42644	55.6948	1251.0957	592.0582	165.5046	
753251_T1w_acpc_dc.img	Limbic_R	45176	25.8402	1250.2532	576.9440	158.2907	
753251_T1w_acpc_dc.img	Occipital_L	49800	79.0520	2569.2742	1146.7941	427.2836	
753251_T1w_acpc_dc.img	Occipital_R	43980	164.2542	3019.7815	1326.6713	511.4375	
753251_T1w_acpc_dc.img	Insula_L	9266	130.7552	889.0238	525.9857	93.5992	
753251_T1w_acpc_dc.img	Insula_R	9395	73.2617	896.3675	537.7691	88.2510	
753251_T1w_acpc_dc.img	BasalGang_L	12867	83.0065	866.6039	544.2537	66.9876	
753251_T1w_acpc_dc.img	BasalGang_R	13765	95.7914	844.3336	537.4227	78.9465	
753251_T1w_acpc_dc.img	Thalamus_L	8702	115.2591	768.4331	523.4107	61.5337	
753251_T1w_acpc_dc.img	Thalamus_R	8734	115.2208	749.5616	519.4235	73.1592	
753251_T1w_acpc_dc.img	BasalForebrain_L	3057	201.5804	710.9803	492.2595	62.9973	
