Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

499566_T1w_acpc_dc.img	Telencephalon_L	502338	44.3010	1864.3607	778.5833	226.1579	
499566_T1w_acpc_dc.img	Telencephalon_R	498220	76.3323	1980.9033	793.6876	245.8822	
499566_T1w_acpc_dc.img	Diencephalon_L	9513	188.9975	1202.5764	572.9055	61.0221	
499566_T1w_acpc_dc.img	Diencephalon_R	9482	150.3927	801.4251	572.6960	72.5290	
499566_T1w_acpc_dc.img	Mesencephalon	11185	139.3335	806.5280	576.3462	58.6370	
499566_T1w_acpc_dc.img	Metencephalon	165713	114.3676	1133.5977	641.5016	134.8979	
499566_T1w_acpc_dc.img	Myelencephalon	4025	140.8991	710.8692	538.5762	51.1259	
499566_T1w_acpc_dc.img	CSF	64287	26.9392	1650.2527	441.2116	183.4285	



Type1-L2 Statistics

499566_T1w_acpc_dc.img	CerebralCortex_L	284467	44.3010	1864.3607	713.3887	226.1825	
499566_T1w_acpc_dc.img	CerebralCortex_R	279812	76.3323	1980.9033	726.5921	249.3317	
499566_T1w_acpc_dc.img	CerebralNucli_L	12567	177.9590	802.3218	563.5082	70.6080	
499566_T1w_acpc_dc.img	CerebralNucli_R	12662	154.2238	819.1713	574.2128	76.7984	
499566_T1w_acpc_dc.img	Thalamus_L	6890	188.9975	773.8162	586.1471	53.7915	
499566_T1w_acpc_dc.img	Thalamus_R	6960	150.3927	801.4251	583.9716	69.6753	
499566_T1w_acpc_dc.img	BasalForebrain_L	2624	220.1148	1202.5764	538.1289	65.0699	
499566_T1w_acpc_dc.img	BasalForebrain_R	2522	171.7937	761.4346	541.5762	71.1416	
499566_T1w_acpc_dc.img	Mesencephalon_L	5597	161.5938	806.5280	572.0264	56.5324	
499566_T1w_acpc_dc.img	Mesencephalon_R	5589	139.3335	741.9822	580.6720	60.3626	
499566_T1w_acpc_dc.img	Metencephalon_R	82903	124.1959	1133.5977	643.4726	132.4812	
499566_T1w_acpc_dc.img	Metencephalon_L	82811	114.3676	1112.5269	639.5283	137.2462	
499566_T1w_acpc_dc.img	Myelencephalon_L	1912	140.8991	710.8692	535.1231	56.4102	
499566_T1w_acpc_dc.img	Myelencephalon_R	2113	188.0079	694.2336	541.6997	45.5995	
499566_T1w_acpc_dc.img	WhiteMatter_L	205305	134.2744	1842.0294	882.0802	185.8101	
499566_T1w_acpc_dc.img	WhiteMatter_R	205748	129.6161	1972.6593	898.4419	203.5493	
499566_T1w_acpc_dc.img	Ventricle	17674	97.2124	1120.8091	377.0419	187.7848	
499566_T1w_acpc_dc.img	Sulcus_L	26438	26.9392	1437.8103	462.3059	167.7782	
499566_T1w_acpc_dc.img	Sulcus_R	20176	99.2886	1650.2527	469.7816	185.5409	



Type1-L3 Statistics

499566_T1w_acpc_dc.img	Frontal_L	93419	44.3010	1284.4445	643.7048	154.3100	
499566_T1w_acpc_dc.img	Frontal_R	87586	98.7797	1270.9452	627.5867	145.5887	
499566_T1w_acpc_dc.img	Parietal_L	46353	86.5738	1583.7253	826.9731	195.4867	
499566_T1w_acpc_dc.img	Parietal_R	49166	189.8389	1819.4468	895.3513	220.3705	
499566_T1w_acpc_dc.img	Temporal_L	67669	79.4287	1613.7256	684.1358	215.7637	
499566_T1w_acpc_dc.img	Temporal_R	67402	91.6397	1694.1686	706.6523	238.7199	
499566_T1w_acpc_dc.img	Limbic_L	33041	113.0265	1407.8793	575.3549	131.2626	
499566_T1w_acpc_dc.img	Limbic_R	35007	88.6321	1116.8378	558.1058	121.7834	
499566_T1w_acpc_dc.img	Occipital_L	36945	127.8569	1864.3607	958.7287	264.7625	
499566_T1w_acpc_dc.img	Occipital_R	32246	157.1756	1980.9033	1004.1385	290.9434	
499566_T1w_acpc_dc.img	Insula_L	8271	122.2704	1353.8754	517.5013	88.1598	
499566_T1w_acpc_dc.img	Insula_R	9533	76.3323	1668.5137	554.1498	103.3475	
499566_T1w_acpc_dc.img	BasalGang_L	11337	180.4268	802.3218	577.3404	58.1599	
499566_T1w_acpc_dc.img	BasalGang_R	11536	154.2238	819.1713	586.2759	68.4725	
499566_T1w_acpc_dc.img	Thalamus_L	6890	188.9975	773.8162	586.1471	53.7915	
499566_T1w_acpc_dc.img	Thalamus_R	6960	150.3927	801.4251	583.9716	69.6753	
499566_T1w_acpc_dc.img	BasalForebrain_L	2624	220.1148	1202.5764	538.1289	65.0699	
