Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

627852_T1w_acpc_dc.img	Telencephalon_L	627938	20.4366	2207.8096	868.9069	277.0330	
627852_T1w_acpc_dc.img	Telencephalon_R	633644	27.2706	2383.0879	874.2805	296.2169	
627852_T1w_acpc_dc.img	Diencephalon_L	10818	208.7747	986.5847	538.0159	54.9759	
627852_T1w_acpc_dc.img	Diencephalon_R	10514	123.1069	875.5490	530.8243	62.6726	
627852_T1w_acpc_dc.img	Mesencephalon	12057	114.1597	742.4871	523.4290	55.4953	
627852_T1w_acpc_dc.img	Metencephalon	156297	77.9077	1323.6517	647.6193	163.7858	
627852_T1w_acpc_dc.img	Myelencephalon	4736	181.1978	706.9246	526.2319	47.5971	
627852_T1w_acpc_dc.img	CSF	72521	68.0397	1449.0983	509.2820	202.1188	



Type1-L2 Statistics

627852_T1w_acpc_dc.img	CerebralCortex_L	352276	20.4366	2207.8096	824.9401	288.8676	
627852_T1w_acpc_dc.img	CerebralCortex_R	349681	27.2706	2383.0879	829.5095	314.5715	
627852_T1w_acpc_dc.img	CerebralNucli_L	14064	168.5484	939.9238	556.0347	72.2367	
627852_T1w_acpc_dc.img	CerebralNucli_R	14258	133.2486	767.4917	548.9218	73.9606	
627852_T1w_acpc_dc.img	Thalamus_L	7747	208.7747	742.8084	544.6636	49.3672	
627852_T1w_acpc_dc.img	Thalamus_R	7714	123.1069	875.5490	537.4732	60.1640	
627852_T1w_acpc_dc.img	BasalForebrain_L	3071	226.1920	986.5847	521.2454	64.0781	
627852_T1w_acpc_dc.img	BasalForebrain_R	2801	144.3514	698.0592	512.5119	65.7225	
627852_T1w_acpc_dc.img	Mesencephalon_L	5982	168.2404	668.6638	521.5660	52.3305	
627852_T1w_acpc_dc.img	Mesencephalon_R	6076	114.1597	742.4871	525.2633	58.3861	
627852_T1w_acpc_dc.img	Metencephalon_R	77955	98.0137	1323.6517	658.1097	167.1537	
627852_T1w_acpc_dc.img	Metencephalon_L	78342	77.9077	1179.4821	637.1808	159.6817	
627852_T1w_acpc_dc.img	Myelencephalon_L	2207	181.1978	706.9246	525.0750	49.8868	
627852_T1w_acpc_dc.img	Myelencephalon_R	2529	194.1043	700.4790	527.2415	45.4807	
627852_T1w_acpc_dc.img	WhiteMatter_L	261599	163.2599	2133.5044	944.9334	240.6831	
627852_T1w_acpc_dc.img	WhiteMatter_R	269706	38.9069	2326.3064	949.5272	252.3921	
627852_T1w_acpc_dc.img	Ventricle	16067	92.0194	1026.3069	421.9767	178.6135	
627852_T1w_acpc_dc.img	Sulcus_L	32842	117.1930	1424.8721	539.7283	201.6589	
627852_T1w_acpc_dc.img	Sulcus_R	23612	68.0397	1449.0983	526.3402	201.0793	



Type1-L3 Statistics

627852_T1w_acpc_dc.img	Frontal_L	119392	20.4366	1718.6589	795.9882	226.5698	
627852_T1w_acpc_dc.img	Frontal_R	113774	27.2706	1670.3979	792.4957	224.3759	
627852_T1w_acpc_dc.img	Parietal_L	53644	199.1772	1789.0288	941.0680	226.5931	
627852_T1w_acpc_dc.img	Parietal_R	56474	152.6792	2004.8687	1001.1141	269.9379	
627852_T1w_acpc_dc.img	Temporal_L	79259	68.3721	1831.2037	795.4306	272.1153	
627852_T1w_acpc_dc.img	Temporal_R	79761	69.8182	1747.3511	768.3199	280.8790	
627852_T1w_acpc_dc.img	Limbic_L	44886	143.4027	1163.1322	579.0508	141.9445	
627852_T1w_acpc_dc.img	Limbic_R	46041	110.3535	1134.5823	554.1346	133.7070	
627852_T1w_acpc_dc.img	Occipital_L	46824	166.6666	2207.8096	1094.4129	364.1666	
627852_T1w_acpc_dc.img	Occipital_R	44344	152.9499	2383.0879	1149.5560	396.4258	
627852_T1w_acpc_dc.img	Insula_L	9818	104.9744	1159.7637	557.2959	81.9123	
627852_T1w_acpc_dc.img	Insula_R	10750	122.4981	1269.6892	578.5092	88.8468	
627852_T1w_acpc_dc.img	BasalGang_L	12520	257.6534	939.9238	571.8128	57.9478	
627852_T1w_acpc_dc.img	BasalGang_R	12797	204.5089	767.4917	562.6339	63.4169	
627852_T1w_acpc_dc.img	Thalamus_L	7747	208.7747	742.8084	544.6636	49.3672	
627852_T1w_acpc_dc.img	Thalamus_R	7714	123.1069	875.5490	537.4732	60.1640	
627852_T1w_acpc_dc.img	BasalForebrain_L	3071	226.1920	986.5847	521.2454	64.0781	
