Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

529549_T1w_acpc_dc.img	Telencephalon_L	469778	60.1764	3151.7825	829.1977	213.8304	
529549_T1w_acpc_dc.img	Telencephalon_R	469534	29.3537	3162.7935	797.4930	217.0333	
529549_T1w_acpc_dc.img	Diencephalon_L	8374	245.6112	837.2717	641.6041	60.4688	
529549_T1w_acpc_dc.img	Diencephalon_R	8208	176.5291	2106.8914	628.1510	74.0155	
529549_T1w_acpc_dc.img	Mesencephalon	10009	183.3460	1926.1682	653.2800	86.8214	
529549_T1w_acpc_dc.img	Metencephalon	143037	121.0661	1906.3319	729.8181	132.6464	
529549_T1w_acpc_dc.img	Myelencephalon	3592	200.0108	904.5653	652.7898	56.8619	
529549_T1w_acpc_dc.img	CSF	50426	46.8795	3238.5447	513.9034	202.1569	



Type1-L2 Statistics

529549_T1w_acpc_dc.img	CerebralCortex_L	271998	60.1764	3151.7825	773.2267	214.7385	
529549_T1w_acpc_dc.img	CerebralCortex_R	269503	29.3537	3162.7935	739.9588	219.7174	
529549_T1w_acpc_dc.img	CerebralNucli_L	12625	193.2183	915.5276	629.1925	73.3845	
529549_T1w_acpc_dc.img	CerebralNucli_R	12534	132.5459	1216.5959	614.8480	76.9454	
529549_T1w_acpc_dc.img	Thalamus_L	5996	268.4094	837.2717	654.4485	53.1501	
529549_T1w_acpc_dc.img	Thalamus_R	5917	176.5291	808.3672	640.0697	65.0122	
529549_T1w_acpc_dc.img	BasalForebrain_L	2378	245.6112	788.5176	609.2084	65.4841	
529549_T1w_acpc_dc.img	BasalForebrain_R	2291	258.2991	2106.8914	597.3638	86.0045	
529549_T1w_acpc_dc.img	Mesencephalon_L	5055	183.3460	1926.1682	655.6925	89.5305	
529549_T1w_acpc_dc.img	Mesencephalon_R	4954	193.8527	1894.4740	650.8183	83.8954	
529549_T1w_acpc_dc.img	Metencephalon_R	71618	121.0661	1612.3119	713.1107	119.9864	
529549_T1w_acpc_dc.img	Metencephalon_L	71419	145.7056	1906.3319	746.5719	142.2734	
529549_T1w_acpc_dc.img	Myelencephalon_L	1706	200.0108	798.2002	652.8387	64.4777	
529549_T1w_acpc_dc.img	Myelencephalon_R	1887	258.3380	904.5653	652.7457	48.9700	
529549_T1w_acpc_dc.img	WhiteMatter_L	185155	138.8385	2851.7009	925.0578	177.1534	
529549_T1w_acpc_dc.img	WhiteMatter_R	187497	146.9917	2965.2747	892.4008	179.3767	
529549_T1w_acpc_dc.img	Ventricle	14332	99.9915	1046.3379	440.2458	190.6943	
529549_T1w_acpc_dc.img	Sulcus_L	20989	46.8795	3063.1624	535.3203	188.9949	
529549_T1w_acpc_dc.img	Sulcus_R	15105	73.2204	3238.5447	554.0335	211.8928	



Type1-L3 Statistics

529549_T1w_acpc_dc.img	Frontal_L	86138	60.1764	2214.0505	700.9036	149.0066	
529549_T1w_acpc_dc.img	Frontal_R	82305	105.7275	2451.1436	640.4623	130.2282	
529549_T1w_acpc_dc.img	Parietal_L	42563	103.1737	2340.8787	895.1444	193.0591	
529549_T1w_acpc_dc.img	Parietal_R	46611	196.9448	2694.2139	905.3230	192.6621	
529549_T1w_acpc_dc.img	Temporal_L	64010	134.9618	3151.7825	789.7942	228.1127	
529549_T1w_acpc_dc.img	Temporal_R	65653	97.5759	3162.7935	733.4615	219.0973	
529549_T1w_acpc_dc.img	Limbic_L	36968	112.7227	2017.1373	623.5190	121.3076	
529549_T1w_acpc_dc.img	Limbic_R	36572	120.3186	2124.8457	608.2022	120.3836	
529549_T1w_acpc_dc.img	Occipital_L	36522	195.0907	1692.3147	942.8914	223.3407	
529549_T1w_acpc_dc.img	Occipital_R	31738	144.7170	1712.2921	943.2752	239.9892	
529549_T1w_acpc_dc.img	Insula_L	7063	99.5904	3005.2324	630.2037	209.4438	
529549_T1w_acpc_dc.img	Insula_R	7776	29.3537	2925.3796	611.4404	188.2104	
529549_T1w_acpc_dc.img	BasalGang_L	11361	205.9243	915.5276	642.0428	64.0531	
529549_T1w_acpc_dc.img	BasalGang_R	11386	164.1325	1216.5959	626.2133	69.7416	
529549_T1w_acpc_dc.img	Thalamus_L	5996	268.4094	837.2717	654.4485	53.1501	
529549_T1w_acpc_dc.img	Thalamus_R	5917	176.5291	808.3672	640.0697	65.0122	
529549_T1w_acpc_dc.img	BasalForebrain_L	2378	245.6112	788.5176	609.2084	65.4841	
