Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

133019_T1w_acpc_dc.img	Telencephalon_L	546427	53.4252	2348.8008	899.1201	262.6005	
133019_T1w_acpc_dc.img	Telencephalon_R	544008	51.6099	1964.7538	841.1882	242.0326	
133019_T1w_acpc_dc.img	Diencephalon_L	9875	211.5080	1742.9761	600.3743	68.2779	
133019_T1w_acpc_dc.img	Diencephalon_R	9730	184.5181	1216.0844	585.9359	67.1796	
133019_T1w_acpc_dc.img	Mesencephalon	11955	136.6096	1358.6041	592.7124	57.4179	
133019_T1w_acpc_dc.img	Metencephalon	165848	94.9047	1424.9006	645.3019	116.7763	
133019_T1w_acpc_dc.img	Myelencephalon	4558	96.1684	1113.0183	531.3180	50.1251	
133019_T1w_acpc_dc.img	CSF	61838	20.2098	2036.3430	563.7558	220.0417	



Type1-L2 Statistics

133019_T1w_acpc_dc.img	CerebralCortex_L	310736	53.4252	2348.8008	848.3120	266.1965	
133019_T1w_acpc_dc.img	CerebralCortex_R	305947	51.6099	1964.7538	789.6924	249.4368	
133019_T1w_acpc_dc.img	CerebralNucli_L	13707	231.9519	1336.8502	580.5788	75.7669	
133019_T1w_acpc_dc.img	CerebralNucli_R	13963	158.4613	1596.6538	572.3127	72.7915	
133019_T1w_acpc_dc.img	Thalamus_L	7000	280.2340	842.8430	615.4429	52.7090	
133019_T1w_acpc_dc.img	Thalamus_R	7023	184.5181	805.6633	599.8576	62.4074	
133019_T1w_acpc_dc.img	BasalForebrain_L	2876	211.5080	1742.9761	563.6940	85.7257	
133019_T1w_acpc_dc.img	BasalForebrain_R	2708	197.7515	1216.0844	549.8300	65.6556	
133019_T1w_acpc_dc.img	Mesencephalon_L	5900	229.3001	1358.6041	593.2582	55.2837	
133019_T1w_acpc_dc.img	Mesencephalon_R	6055	136.6096	1270.0840	592.1806	59.4189	
133019_T1w_acpc_dc.img	Metencephalon_R	82532	94.9047	1223.4481	652.9654	124.5763	
133019_T1w_acpc_dc.img	Metencephalon_L	83316	123.1409	1424.9006	637.7106	107.9633	
133019_T1w_acpc_dc.img	Myelencephalon_L	2209	96.1684	1113.0183	530.3392	59.9011	
133019_T1w_acpc_dc.img	Myelencephalon_R	2350	242.3358	645.7450	532.2381	38.7242	
133019_T1w_acpc_dc.img	WhiteMatter_L	221985	175.5946	2007.7861	989.9099	228.2085	
133019_T1w_acpc_dc.img	WhiteMatter_R	224099	168.7484	1938.0250	928.2438	203.0474	
133019_T1w_acpc_dc.img	Ventricle	15728	104.6531	1251.9341	443.7921	190.0514	
133019_T1w_acpc_dc.img	Sulcus_L	26042	20.2098	2036.3430	624.6117	222.0258	
133019_T1w_acpc_dc.img	Sulcus_R	20069	37.6616	1729.6882	578.7992	201.5146	



Type1-L3 Statistics

133019_T1w_acpc_dc.img	Frontal_L	101192	53.4252	1686.9137	803.2734	206.4192	
133019_T1w_acpc_dc.img	Frontal_R	98859	97.1596	1639.4402	713.0195	169.9588	
133019_T1w_acpc_dc.img	Parietal_L	49647	103.1299	1923.3519	1031.6641	230.1731	
133019_T1w_acpc_dc.img	Parietal_R	50672	222.3990	1657.6372	968.8756	210.9121	
133019_T1w_acpc_dc.img	Temporal_L	72666	71.0177	2348.8008	804.5136	260.3201	
133019_T1w_acpc_dc.img	Temporal_R	74173	117.3508	1883.6475	764.4505	241.5316	
133019_T1w_acpc_dc.img	Limbic_L	38942	133.8773	1586.6163	637.6164	147.3810	
133019_T1w_acpc_dc.img	Limbic_R	40094	51.6099	1504.7098	619.2887	134.4480	
133019_T1w_acpc_dc.img	Occipital_L	40852	171.5573	2008.6764	1059.6495	279.1603	
133019_T1w_acpc_dc.img	Occipital_R	34534	206.1967	1964.7538	1041.7314	288.0081	
133019_T1w_acpc_dc.img	Insula_L	8937	82.9850	1803.8666	582.1233	132.3229	
133019_T1w_acpc_dc.img	Insula_R	9055	83.1821	1766.6244	572.4211	116.8672	
133019_T1w_acpc_dc.img	BasalGang_L	12210	241.4912	1336.8502	595.8621	63.7944	
133019_T1w_acpc_dc.img	BasalGang_R	12525	199.6183	1596.6538	584.7323	65.0000	
133019_T1w_acpc_dc.img	Thalamus_L	7000	280.2340	842.8430	615.4429	52.7090	
133019_T1w_acpc_dc.img	Thalamus_R	7023	184.5181	805.6633	599.8576	62.4074	
133019_T1w_acpc_dc.img	BasalForebrain_L	2876	211.5080	1742.9761	563.6940	85.7257	
