Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

113215_T1w_acpc_dc.img	Telencephalon_L	587506	1.4212	1834.5404	818.5294	237.9251	
113215_T1w_acpc_dc.img	Telencephalon_R	589739	9.0152	1828.9523	795.8268	236.8289	
113215_T1w_acpc_dc.img	Diencephalon_L	9363	143.1683	1128.4095	542.4951	62.5062	
113215_T1w_acpc_dc.img	Diencephalon_R	9568	104.3349	967.2276	533.0033	68.9899	
113215_T1w_acpc_dc.img	Mesencephalon	11458	79.4119	986.0137	527.7621	60.5802	
113215_T1w_acpc_dc.img	Metencephalon	164400	66.2123	1129.3090	623.3654	145.2701	
113215_T1w_acpc_dc.img	Myelencephalon	4076	113.4072	712.5753	509.2126	52.4682	
113215_T1w_acpc_dc.img	CSF	65839	8.7991	1373.8508	501.1297	199.9667	



Type1-L2 Statistics

113215_T1w_acpc_dc.img	CerebralCortex_L	332857	1.4212	1834.5404	771.4216	245.1915	
113215_T1w_acpc_dc.img	CerebralCortex_R	332963	9.0152	1828.9523	748.3448	247.5488	
113215_T1w_acpc_dc.img	CerebralNucli_L	14040	127.5494	996.4771	545.3461	71.2991	
113215_T1w_acpc_dc.img	CerebralNucli_R	14382	119.4299	1186.1525	543.1008	74.0654	
113215_T1w_acpc_dc.img	Thalamus_L	6523	185.5786	731.2833	549.3540	51.4663	
113215_T1w_acpc_dc.img	Thalamus_R	6757	104.3349	837.4884	540.3019	67.8191	
113215_T1w_acpc_dc.img	BasalForebrain_L	2841	143.1683	1128.4095	526.7420	80.2540	
113215_T1w_acpc_dc.img	BasalForebrain_R	2812	147.9625	967.2276	515.4622	68.6210	
113215_T1w_acpc_dc.img	Mesencephalon_L	5676	133.7836	689.2581	526.2905	56.5789	
113215_T1w_acpc_dc.img	Mesencephalon_R	5782	79.4119	986.0137	529.2066	64.2333	
113215_T1w_acpc_dc.img	Metencephalon_R	82188	66.2123	1129.3090	630.4541	143.8350	
113215_T1w_acpc_dc.img	Metencephalon_L	82212	85.6239	1126.8154	616.2789	146.3479	
113215_T1w_acpc_dc.img	Myelencephalon_L	1810	113.4072	678.1960	507.4579	57.1801	
113215_T1w_acpc_dc.img	Myelencephalon_R	2267	198.6445	712.5753	510.6135	48.3322	
113215_T1w_acpc_dc.img	WhiteMatter_L	240610	115.7477	1794.1036	899.6380	201.8793	
113215_T1w_acpc_dc.img	WhiteMatter_R	242395	138.4699	1800.2500	876.0446	196.5612	
113215_T1w_acpc_dc.img	Ventricle	16934	65.9315	939.6235	402.5096	172.1710	
113215_T1w_acpc_dc.img	Sulcus_L	27823	8.7991	1373.8508	552.5126	199.5790	
113215_T1w_acpc_dc.img	Sulcus_R	21084	50.0390	1276.4709	512.5327	192.5442	



Type1-L3 Statistics

113215_T1w_acpc_dc.img	Frontal_L	112413	1.4212	1572.7865	759.1216	210.6507	
113215_T1w_acpc_dc.img	Frontal_R	111227	65.5531	1391.4808	723.8632	193.2405	
113215_T1w_acpc_dc.img	Parietal_L	52924	99.6852	1717.0509	897.6716	224.6833	
113215_T1w_acpc_dc.img	Parietal_R	55365	9.0152	1662.7467	909.4537	228.7788	
113215_T1w_acpc_dc.img	Temporal_L	78508	19.2054	1599.1654	737.8661	239.8702	
113215_T1w_acpc_dc.img	Temporal_R	77348	85.8399	1665.2828	695.0173	235.4220	
113215_T1w_acpc_dc.img	Limbic_L	39566	141.9902	1270.9890	560.3182	122.1126	
113215_T1w_acpc_dc.img	Limbic_R	41926	47.7100	1082.7561	544.8350	120.3153	
113215_T1w_acpc_dc.img	Occipital_L	43520	103.6029	1834.5404	931.1345	268.3424	
113215_T1w_acpc_dc.img	Occipital_R	40444	111.2503	1828.9523	937.9208	285.9258	
113215_T1w_acpc_dc.img	Insula_L	7423	81.2428	1189.4194	531.8868	76.4840	
113215_T1w_acpc_dc.img	Insula_R	8089	132.1831	1119.1652	541.2806	77.4076	
113215_T1w_acpc_dc.img	BasalGang_L	12546	127.5494	996.4771	559.4896	59.3096	
113215_T1w_acpc_dc.img	BasalGang_R	12947	182.6735	1186.1525	556.5138	63.4300	
113215_T1w_acpc_dc.img	Thalamus_L	6523	185.5786	731.2833	549.3540	51.4663	
113215_T1w_acpc_dc.img	Thalamus_R	6757	104.3349	837.4884	540.3019	67.8191	
113215_T1w_acpc_dc.img	BasalForebrain_L	2841	143.1683	1128.4095	526.7420	80.2540	
