Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

143527_T1w_acpc_dc.img	Telencephalon_L	444457	0.3218	1106.7358	471.6873	138.7972	
143527_T1w_acpc_dc.img	Telencephalon_R	439971	33.8623	1117.7128	477.7265	164.1394	
143527_T1w_acpc_dc.img	Diencephalon_L	8091	106.8829	446.1639	326.5756	37.7598	
143527_T1w_acpc_dc.img	Diencephalon_R	8203	96.5575	459.8233	328.3805	44.6760	
143527_T1w_acpc_dc.img	Mesencephalon	9784	94.5505	464.3210	326.8729	32.2089	
143527_T1w_acpc_dc.img	Metencephalon	133938	81.8254	667.2148	377.1972	77.9305	
143527_T1w_acpc_dc.img	Myelencephalon	3768	106.4248	398.4117	320.3330	27.3082	
143527_T1w_acpc_dc.img	CSF	52139	25.9470	800.4112	288.3884	128.5691	



Type1-L2 Statistics

143527_T1w_acpc_dc.img	CerebralCortex_L	246695	0.3218	1106.7358	438.8161	142.0275	
143527_T1w_acpc_dc.img	CerebralCortex_R	240109	33.8623	1117.7128	441.3475	170.1373	
143527_T1w_acpc_dc.img	CerebralNucli_L	10921	99.2322	468.9606	315.8688	43.2688	
143527_T1w_acpc_dc.img	CerebralNucli_R	11282	89.8898	479.5016	317.5309	52.1506	
143527_T1w_acpc_dc.img	Thalamus_L	5664	132.2374	446.1639	337.9634	31.4486	
143527_T1w_acpc_dc.img	Thalamus_R	5907	96.5575	459.8233	340.6980	40.1487	
143527_T1w_acpc_dc.img	BasalForebrain_L	2427	106.8829	422.3501	299.9981	37.8967	
143527_T1w_acpc_dc.img	BasalForebrain_R	2296	128.2626	417.3345	296.6832	39.8628	
143527_T1w_acpc_dc.img	Mesencephalon_L	4932	94.5505	408.0979	323.4710	29.4844	
143527_T1w_acpc_dc.img	Mesencephalon_R	4852	98.3091	464.3210	330.3306	34.4171	
143527_T1w_acpc_dc.img	Metencephalon_R	66420	91.9658	667.2148	381.4337	78.8382	
143527_T1w_acpc_dc.img	Metencephalon_L	67519	81.8254	633.2472	373.0296	76.7995	
143527_T1w_acpc_dc.img	Myelencephalon_L	1791	106.4248	398.1314	317.1774	29.0956	
143527_T1w_acpc_dc.img	Myelencephalon_R	1978	126.8699	398.4117	323.1891	25.2451	
143527_T1w_acpc_dc.img	WhiteMatter_L	186843	65.9343	1078.5933	524.1955	116.1061	
143527_T1w_acpc_dc.img	WhiteMatter_R	188582	75.2536	1101.4061	533.6285	139.6164	
143527_T1w_acpc_dc.img	Ventricle	19908	56.1854	629.3131	203.5033	99.9140	
143527_T1w_acpc_dc.img	Sulcus_L	19194	25.9470	728.4023	336.0975	105.3065	
143527_T1w_acpc_dc.img	Sulcus_R	13038	53.6343	800.4112	347.7634	129.0653	



Type1-L3 Statistics

143527_T1w_acpc_dc.img	Frontal_L	83940	0.3218	773.0176	409.3038	99.7985	
143527_T1w_acpc_dc.img	Frontal_R	77358	62.0151	770.2613	361.3036	107.2402	
143527_T1w_acpc_dc.img	Parietal_L	38022	36.3761	1052.9478	537.5065	121.7811	
143527_T1w_acpc_dc.img	Parietal_R	38525	100.4655	1117.7128	608.2986	141.9748	
143527_T1w_acpc_dc.img	Temporal_L	58708	66.5046	983.0944	404.0282	130.6989	
143527_T1w_acpc_dc.img	Temporal_R	56121	33.8623	1059.9904	427.3955	159.2425	
143527_T1w_acpc_dc.img	Limbic_L	29472	71.6429	674.7699	343.1531	82.9545	
143527_T1w_acpc_dc.img	Limbic_R	30944	42.7671	680.1466	334.6509	80.8241	
143527_T1w_acpc_dc.img	Occipital_L	30966	80.6197	1106.7358	577.4814	169.6637	
143527_T1w_acpc_dc.img	Occipital_R	30673	128.3351	1095.5415	591.7691	173.4225	
143527_T1w_acpc_dc.img	Insula_L	6899	71.6916	479.7195	300.3075	47.1771	
143527_T1w_acpc_dc.img	Insula_R	7697	64.9654	526.8821	311.7829	56.5023	
143527_T1w_acpc_dc.img	BasalGang_L	9611	127.4452	468.9606	324.9526	36.7704	
143527_T1w_acpc_dc.img	BasalGang_R	10074	89.8898	479.5016	325.3589	48.9363	
143527_T1w_acpc_dc.img	Thalamus_L	5664	132.2374	446.1639	337.9634	31.4486	
143527_T1w_acpc_dc.img	Thalamus_R	5907	96.5575	459.8233	340.6980	40.1487	
143527_T1w_acpc_dc.img	BasalForebrain_L	2427	106.8829	422.3501	299.9981	37.8967	
