Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

150928_T1w_acpc_dc.img	Telencephalon_L	504686	79.4876	2070.9333	855.5960	277.4577	
150928_T1w_acpc_dc.img	Telencephalon_R	502094	78.2442	2367.2959	872.8296	313.7012	
150928_T1w_acpc_dc.img	Diencephalon_L	8877	180.8866	795.2120	555.6809	62.2200	
150928_T1w_acpc_dc.img	Diencephalon_R	8902	162.9139	784.3372	552.1387	72.3928	
150928_T1w_acpc_dc.img	Mesencephalon	9534	142.2489	738.9768	557.4650	57.5566	
150928_T1w_acpc_dc.img	Metencephalon	156144	124.4271	1479.1953	681.2296	179.4789	
150928_T1w_acpc_dc.img	Myelencephalon	4137	135.3536	687.7093	536.3467	54.1423	
150928_T1w_acpc_dc.img	CSF	61466	94.0211	1650.6704	507.9651	214.8694	



Type1-L2 Statistics

150928_T1w_acpc_dc.img	CerebralCortex_L	291041	79.4876	2026.6904	796.1425	277.9470	
150928_T1w_acpc_dc.img	CerebralCortex_R	288161	78.2442	2303.5901	816.1816	324.7677	
150928_T1w_acpc_dc.img	CerebralNucli_L	12155	162.0362	829.7817	552.4956	78.2870	
150928_T1w_acpc_dc.img	CerebralNucli_R	12116	149.7281	1074.1636	552.2879	78.2315	
150928_T1w_acpc_dc.img	Thalamus_L	6392	180.8866	795.2120	568.6824	56.4632	
150928_T1w_acpc_dc.img	Thalamus_R	6570	162.9139	784.3372	563.2131	71.0116	
150928_T1w_acpc_dc.img	BasalForebrain_L	2485	227.9424	694.5820	522.2366	63.8396	
150928_T1w_acpc_dc.img	BasalForebrain_R	2333	175.8704	753.1550	520.9465	66.9345	
150928_T1w_acpc_dc.img	Mesencephalon_L	4819	184.5277	709.3215	555.1093	53.7669	
150928_T1w_acpc_dc.img	Mesencephalon_R	4716	142.2489	738.9768	559.8721	61.0933	
150928_T1w_acpc_dc.img	Metencephalon_R	78333	127.4546	1479.1953	719.4403	199.6912	
150928_T1w_acpc_dc.img	Metencephalon_L	77811	124.4271	1282.3446	642.7623	146.7913	
150928_T1w_acpc_dc.img	Myelencephalon_L	2010	135.3536	687.7093	531.5769	59.3099	
150928_T1w_acpc_dc.img	Myelencephalon_R	2127	213.4546	670.1443	540.8541	48.3273	
150928_T1w_acpc_dc.img	WhiteMatter_L	201490	157.7635	2070.9333	959.7577	243.6536	
150928_T1w_acpc_dc.img	WhiteMatter_R	201818	96.4053	2367.2959	972.9561	270.3421	
150928_T1w_acpc_dc.img	Ventricle	18011	94.0211	1133.1454	360.9033	171.5596	
150928_T1w_acpc_dc.img	Sulcus_L	25263	123.4092	1515.8109	563.5620	196.7383	
150928_T1w_acpc_dc.img	Sulcus_R	18193	142.6533	1650.6704	576.3583	206.6879	



Type1-L3 Statistics

150928_T1w_acpc_dc.img	Frontal_L	96140	79.4876	1467.3020	770.1679	207.1152	
150928_T1w_acpc_dc.img	Frontal_R	93460	89.5028	1403.7506	717.9984	187.6103	
150928_T1w_acpc_dc.img	Parietal_L	43900	223.4586	1910.6980	1010.2897	257.7624	
150928_T1w_acpc_dc.img	Parietal_R	44014	250.1167	2214.9326	1089.4896	314.1330	
150928_T1w_acpc_dc.img	Temporal_L	70942	120.7309	1706.8242	707.3445	241.1674	
150928_T1w_acpc_dc.img	Temporal_R	69240	98.0480	2010.0161	761.1937	290.3755	
150928_T1w_acpc_dc.img	Limbic_L	36767	124.7134	1235.5479	591.5389	146.3324	
150928_T1w_acpc_dc.img	Limbic_R	38169	78.2442	1230.4022	580.6297	144.1157	
150928_T1w_acpc_dc.img	Occipital_L	36951	95.2528	2026.6904	1024.0155	331.0016	
150928_T1w_acpc_dc.img	Occipital_R	36882	131.1279	2303.5901	1129.0785	388.6539	
150928_T1w_acpc_dc.img	Insula_L	7904	116.8974	809.6823	533.5024	84.3414	
150928_T1w_acpc_dc.img	Insula_R	7894	165.6654	1069.9229	542.9211	85.0857	
150928_T1w_acpc_dc.img	BasalGang_L	10595	241.8039	829.7817	570.7989	63.7601	
150928_T1w_acpc_dc.img	BasalGang_R	10623	183.8005	1074.1636	568.0767	68.5597	
150928_T1w_acpc_dc.img	Thalamus_L	6392	180.8866	795.2120	568.6824	56.4632	
150928_T1w_acpc_dc.img	Thalamus_R	6570	162.9139	784.3372	563.2131	71.0116	
150928_T1w_acpc_dc.img	BasalForebrain_L	2485	227.9424	694.5820	522.2366	63.8396	
