Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
283543_T1w_acpc_dc.img	BasalForebrain_R	2293	141.3411	714.7260	517.1668	67.2041	
283543_T1w_acpc_dc.img	midbrain_L	5353	170.1727	683.8596	532.6454	59.5071	
283543_T1w_acpc_dc.img	midbrain_R	5233	141.5097	703.8088	542.0394	67.7234	
283543_T1w_acpc_dc.img	Cerebellum_R	66218	68.7410	1161.5912	621.9838	139.3022	
283543_T1w_acpc_dc.img	Cerebellum_L	65804	111.5429	1035.3383	606.6725	130.8919	
283543_T1w_acpc_dc.img	Pons_L	7600	126.2764	767.6196	487.3520	50.9159	
283543_T1w_acpc_dc.img	Pons_R	7840	155.5472	653.7695	502.3743	39.4948	
283543_T1w_acpc_dc.img	Medulla_L	1325	148.4829	667.2961	483.4376	48.6861	
283543_T1w_acpc_dc.img	Medulla_R	1592	180.9953	593.2553	493.2628	38.6681	
283543_T1w_acpc_dc.img	AnteriorWM_L	75618	149.7145	1466.5277	864.3616	130.3536	
283543_T1w_acpc_dc.img	AnteriorWM_R	76827	157.6138	1436.2948	895.6812	142.5320	
283543_T1w_acpc_dc.img	PosteriorWM_L	63467	202.7860	1865.5785	1088.3720	220.3982	
283543_T1w_acpc_dc.img	PosteriorWM_R	63702	204.6577	1853.8798	1120.2255	212.6369	
283543_T1w_acpc_dc.img	CorpusCallosum_L	10257	160.6135	1050.3513	740.1770	88.6449	
283543_T1w_acpc_dc.img	CorpusCallosum_R	10333	274.0348	1076.8040	747.0605	90.6954	
283543_T1w_acpc_dc.img	InferiorWM_L	49690	288.7262	1716.5482	848.0449	214.5806	
283543_T1w_acpc_dc.img	InferiorWM_R	48915	145.3529	1737.0352	856.4710	208.4610	
283543_T1w_acpc_dc.img	LimbicWM_L	9451	87.2142	1096.3508	722.0272	139.6997	
283543_T1w_acpc_dc.img	LimbicWM_R	10376	155.3152	1226.8387	735.9042	133.8624	
283543_T1w_acpc_dc.img	LateralVentricle_L	7892	117.5162	975.4720	410.6360	186.1013	
283543_T1w_acpc_dc.img	LateralVentricle_R	6594	96.9429	990.6016	406.4734	183.8664	
283543_T1w_acpc_dc.img	III_ventricle	1540	122.9029	658.5106	334.0153	116.2362	
283543_T1w_acpc_dc.img	FrontSul_L	12599	175.2184	1213.4662	514.1870	190.1071	
283543_T1w_acpc_dc.img	FrontSul_R	6605	151.1913	1098.2318	500.7099	192.0442	
283543_T1w_acpc_dc.img	CentralSul_L	1671	203.8338	1184.6106	622.9256	219.5492	
283543_T1w_acpc_dc.img	CentralSul_R	1402	224.4414	1246.0846	611.4529	216.6341	
283543_T1w_acpc_dc.img	SylvianFissureExt_L	3710	117.6028	1093.3303	479.4778	159.4434	
283543_T1w_acpc_dc.img	SylvianFissureExt_R	3609	140.6450	1259.8657	504.2060	187.1934	
283543_T1w_acpc_dc.img	ParietSul_L	6519	127.5296	1320.1154	653.1233	229.8364	
283543_T1w_acpc_dc.img	ParietSul_R	5748	213.7431	1446.2039	673.3331	240.9337	
283543_T1w_acpc_dc.img	CinguSul_L	2720	59.1783	809.7433	435.1696	116.1619	
283543_T1w_acpc_dc.img	CinguSul_R	1652	141.8805	909.9106	418.4279	118.7102	
283543_T1w_acpc_dc.img	OcciptSul_L	282	283.9732	1265.9235	604.6995	188.9968	
283543_T1w_acpc_dc.img	OcciptSul_R	217	313.8720	1252.5356	752.5199	187.9830	
283543_T1w_acpc_dc.img	TempSul_L	9	323.1364	741.928	497.6062	125.1179	
283543_T1w_acpc_dc.img	TempSul_R	202	243.4752	987.2017	594.3155	140.9409	
283543_T1w_acpc_dc.img	IV_ventricle	2033	89.4402	615.8463	298.1989	114.5511	



Type1-L4 Statistics

283543_T1w_acpc_dc.img	SFG_L	27702	190.4607	1483.4581	775.5424	178.1537	
283543_T1w_acpc_dc.img	SFG_R	23196	155.1974	1355.7406	770.0650	172.7522	
283543_T1w_acpc_dc.img	MFG_L	27293	163.3103	1383.8833	775.8662	170.4830	
283543_T1w_acpc_dc.img	MFG_R	27745	176.5708	1395.1980	814.0442	176.4866	
283543_T1w_acpc_dc.img	IFG_L	10887	131.9782	1141.1777	673.1863	131.2325	
283543_T1w_acpc_dc.img	IFG_R	8862	156.4812	1150.6722	685.4507	126.8068	
283543_T1w_acpc_dc.img	OG_L	11008	135.4331	1176.3444	571.8181	145.6482	
283543_T1w_acpc_dc.img	OG_R	10022	121.5674	1128.0459	564.7885	144.6396	
283543_T1w_acpc_dc.img	RG_L	7753	122.9942	1040.5236	536.1897	148.7392	
283543_T1w_acpc_dc.img	RG_R	7346	93.9351	1029.9252	508.2505	132.2761	
283543_T1w_acpc_dc.img	PoCG_L	13096	246.6232	1502.6974	879.2295	202.2532	
283543_T1w_acpc_dc.img	PoCG_R	11605	242.6681	1620.8798	937.8735	219.7004	
283543_T1w_acpc_dc.img	PrCG_L	13213	37.1388	1264.5560	779.6704	176.6184	
283543_T1w_acpc_dc.img	PrCG_R	15694	230.7821	1442.0216	850.5501	194.0505	
283543_T1w_acpc_dc.img	SPG_L	9812	77.3382	1530.5433	962.5821	204.1108	
283543_T1w_acpc_dc.img	SPG_R	6561	258.2080	1670.4756	1066.2870	226.8850	
283543_T1w_acpc_dc.img	SMG_L	10835	245.9504	1767.4512	988.0835	248.5362	
283543_T1w_acpc_dc.img	SMG_R	11564	179.5244	1858.2833	1078.7904	278.4410	
283543_T1w_acpc_dc.img	AG_L	7506	205.8192	1765.4233	1073.9224	233.5168	
283543_T1w_acpc_dc.img	AG_R	14403	343.5412	1892.7725	1181.5362	266.2878	
283543_T1w_acpc_dc.img	PrCu_L	7978	268.4068	1484.6719	872.2387	184.4877	
283543_T1w_acpc_dc.img	PrCu_R	6659	270.4599	1538.7821	923.1887	192.8290	
283543_T1w_acpc_dc.img	STG_L	20655	113.5061	1757.9369	726.9893	258.2128	
283543_T1w_acpc_dc.img	STG_R	19923	119.4795	1791.8182	756.7060	284.9809	
283543_T1w_acpc_dc.img	MTG_L	22587	157.5510	1717.9940	873.6232	243.9837	
283543_T1w_acpc_dc.img	MTG_R	21158	205.2029	1735.9911	849.6046	242.0872	
283543_T1w_acpc_dc.img	ITG_L	12506	194.0052	1352.7299	659.0711	195.1832	
283543_T1w_acpc_dc.img	ITG_R	13779	169.7590	1326.7574	682.3402	197.5748	
283543_T1w_acpc_dc.img	Limbic_L	3489	176.9333	662.3928	410.0071	54.1906	
283543_T1w_acpc_dc.img	Limbic_R	3147	125.2618	685.8107	419.0877	55.7924	
283543_T1w_acpc_dc.img	FuG_L	18912	84.6489	1225.9445	613.5486	175.3488	
283543_T1w_acpc_dc.img	FuG_R	17085	53.3528	1223.9473	609.5553	177.8297	
283543_T1w_acpc_dc.img	SOG_L	2151	361.1391	1684.8867	1120.2472	216.9335	
283543_T1w_acpc_dc.img	SOG_R	1352	342.5624	1581.1732	1044.7210	215.9991	
283543_T1w_acpc_dc.img	MOG_L	18709	143.8909	1853.7455	1132.8762	239.1995	
283543_T1w_acpc_dc.img	MOG_R	19087	344.1342	1821.0535	1147.3550	228.0969	
283543_T1w_acpc_dc.img	IOG_L	4086	284.0049	1600.2522	1028.5617	189.5358	
283543_T1w_acpc_dc.img	IOG_R	7069	352.3590	1631.8473	1057.6798	191.4380	
283543_T1w_acpc_dc.img	Cu_L	6203	249.6083	1809.5485	966.9145	247.8609	
283543_T1w_acpc_dc.img	Cu_R	5064	264.6116	1550.7168	895.3214	206.7432	
283543_T1w_acpc_dc.img	LG_L	9091	159.4910	1182.2273	644.4208	142.7347	
283543_T1w_acpc_dc.img	LG_R	8526	137.9391	1146.0266	626.5897	142.4036	
283543_T1w_acpc_dc.img	Cingulate_L	31158	68.9428	1135.4431	622.6734	128.3185	
283543_T1w_acpc_dc.img	Cingulate_R	33433	119.7563	1198.7406	612.5551	131.3553	
283543_T1w_acpc_dc.img	Insula_L	7449	152.0842	910.3419	521.2275	77.8815	
283543_T1w_acpc_dc.img	Insula_R	7760	112.0699	1269.8066	572.2734	88.3521	
283543_T1w_acpc_dc.img	Amyg_L	1509	147.8284	663.3948	431.6849	45.1395	
283543_T1w_acpc_dc.img	Amyg_R	1363	162.0893	575.3588	442.5757	41.6338	
283543_T1w_acpc_dc.img	Hippo_L	3783	152.7794	753.8870	468.1807	69.7630	
283543_T1w_acpc_dc.img	Hippo_R	3908	181.9327	788.9166	499.3094	75.1909	
283543_T1w_acpc_dc.img	Caud_L	4010	229.0558	790.1061	558.9282	52.4665	
283543_T1w_acpc_dc.img	Caud_R	4316	160.1481	772.7919	553.8888	57.0324	
283543_T1w_acpc_dc.img	Put_L	4727	239.7661	747.5164	570.0225	47.9242	
283543_T1w_acpc_dc.img	Put_R	4970	271.1482	1006.6642	591.3974	59.8438	
283543_T1w_acpc_dc.img	GP_L	1726	480.4721	726.5621	608.3259	32.5801	
283543_T1w_acpc_dc.img	GP_R	1604	338.8418	766.5726	630.3134	39.8764	
283543_T1w_acpc_dc.img	Thalamus_L	6492	159.9245	748.1819	563.0430	51.5408	
283543_T1w_acpc_dc.img	Thalamus_R	6504	170.0911	754.7302	562.1792	66.7565	
283543_T1w_acpc_dc.img	BasalForebrain_L	3418	215.3660	687.1133	513.3764	58.0347	
283543_T1w_acpc_dc.img	BasalForebrain_R	3036	141.3411	769.5688	506.9518	64.9191	
283543_T1w_acpc_dc.img	midbrain_L	5353	170.1727	683.8596	532.6454	59.5071	
283543_T1w_acpc_dc.img	midbrain_R	5233	141.5097	703.8088	542.0394	67.7234	
283543_T1w_acpc_dc.img	Cerebellum_R	56703	68.7410	1161.5912	617.9191	145.7418	
283543_T1w_acpc_dc.img	Cerebellum_L	56884	111.5429	1035.3383	600.4191	135.3283	
283543_T1w_acpc_dc.img	Pons_L	7600	126.2764	767.6196	487.3520	50.9159	
283543_T1w_acpc_dc.img	Pons_R	7840	155.5472	653.7695	502.3743	39.4948	
283543_T1w_acpc_dc.img	Medulla_L	1325	148.4829	667.2961	483.4376	48.6861	
283543_T1w_acpc_dc.img	Medulla_R	1592	180.9953	593.2553	493.2628	38.6681	
283543_T1w_acpc_dc.img	ant_DPWM_L	28775	512.6166	1044.0336	811.9233	65.8126	
283543_T1w_acpc_dc.img	ant_DPWM_R	29105	502.9142	1083.6534	832.6455	72.1844	
283543_T1w_acpc_dc.img	post_DPWM_L	5461	595.6894	1133.4877	880.9505	65.0356	
283543_T1w_acpc_dc.img	post_DPWM_R	3758	500.8763	1121.5206	912.7472	68.1529	
283543_T1w_acpc_dc.img	GCC_L	2352	160.6135	840.2863	708.0197	97.2487	
283543_T1w_acpc_dc.img	GCC_R	2392	324.2323	834.8259	715.9970	60.4743	
283543_T1w_acpc_dc.img	BCC_L	2767	286.9614	810.4368	709.8306	46.0872	
283543_T1w_acpc_dc.img	BCC_R	2636	274.0348	841.4589	707.1074	67.5287	
283543_T1w_acpc_dc.img	SCC_L	5139	216.9843	1050.3513	771.2307	90.9914	
283543_T1w_acpc_dc.img	SCC_R	5306	279.1036	1076.8040	780.9100	98.6507	
283543_T1w_acpc_dc.img	PVA_posterior_L	497	207.5429	936.1271	687.6384	131.9507	
283543_T1w_acpc_dc.img	PVA_posterior_R	546	204.6577	938.9826	627.3716	152.3824	
283543_T1w_acpc_dc.img	ALIC_L	1953	453.5544	774.0696	655.2444	40.3249	
283543_T1w_acpc_dc.img	ALIC_R	2165	441.3443	799.2288	663.5972	50.6113	
283543_T1w_acpc_dc.img	PLIC_L	2601	506.6258	787.7281	656.1764	42.4915	
283543_T1w_acpc_dc.img	PLIC_R	2867	433.8818	815.9644	671.1434	48.8355	
283543_T1w_acpc_dc.img	inf_DPWM_L	18993	288.7262	1461.8951	837.9250	193.9046	
283543_T1w_acpc_dc.img	inf_DPWM_R	16853	228.7842	1257.9781	816.7369	162.0623	
283543_T1w_acpc_dc.img	CGC_L	2095	515.6743	999.4086	737.1692	55.3351	
283543_T1w_acpc_dc.img	CGC_R	3169	491.3665	887.4934	760.7495	52.2280	
283543_T1w_acpc_dc.img	CGH_L	1445	87.2142	830.0575	584.0723	93.0452	
283543_T1w_acpc_dc.img	CGH_R	1544	227.9603	790.7703	591.2915	81.2183	
283543_T1w_acpc_dc.img	Fx/ST_L	1533	255.5762	809.7844	618.0121	68.5382	
283543_T1w_acpc_dc.img	Fx/ST_R	1329	189.8266	800.6016	634.8495	74.5713	
283543_T1w_acpc_dc.img	Fx_L	500	172.0429	754.8144	551.1725	127.9445	
283543_T1w_acpc_dc.img	Fx_R	570	155.3152	765.4371	579.7350	108.7873	
283543_T1w_acpc_dc.img	PeripheralParietalWM_L	32673	420.3766	1770.2930	1075.2298	178.5405	
283543_T1w_acpc_dc.img	PeripheralParietalWM_R	30808	602.3066	1853.8798	1142.1730	185.1294	
283543_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5377	126.0907	867.6527	360.4985	156.5921	
283543_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1658	173.3550	975.4720	512.5768	200.7862	
283543_T1w_acpc_dc.img	InferiorLateralVentricle_L	858	117.5162	937.2207	527.9000	193.5238	
283543_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4430	96.9429	869.6466	375.1230	168.4089	
283543_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1517	161.1269	990.6016	479.4022	205.8149	
283543_T1w_acpc_dc.img	InferiorLateralVentricle_R	647	121.0814	919.1614	450.1461	173.0070	
283543_T1w_acpc_dc.img	III_ventricle	1540	122.9029	658.5106	334.0153	116.2362	
283543_T1w_acpc_dc.img	PVA_anterior_L	640	149.7145	804.2037	660.5414	103.3507	
283543_T1w_acpc_dc.img	PVA_anterior_R	729	157.6138	815.1740	645.5843	109.9953	
283543_T1w_acpc_dc.img	PeripheralFrontalWM_L	46204	329.1658	1466.5277	899.8380	146.3509	
283543_T1w_acpc_dc.img	PeripheralFrontalWM_R	46994	284.9786	1436.2948	938.5968	156.6069	
283543_T1w_acpc_dc.img	PeripheralTemporalWM_L	26009	295.9406	1716.5482	889.1441	227.9643	
283543_T1w_acpc_dc.img	PeripheralTemporalWM_R	26852	145.3529	1737.0352	917.4950	224.9318	
283543_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24973	202.7860	1865.5785	1157.5278	251.4299	
283543_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28772	286.7184	1805.1892	1130.8130	229.2191	
283543_T1w_acpc_dc.img	PeripheralCingulateWM_L	3879	227.2807	1096.3508	828.3259	110.2700	
283543_T1w_acpc_dc.img	PeripheralCingulateWM_R	3766	424.2212	1226.8387	833.5123	121.3165	
283543_T1w_acpc_dc.img	CerebellumWM_R	9515	260.7469	1071.2706	646.2064	88.2096	
283543_T1w_acpc_dc.img	CerebellumWM_L	8921	303.8140	1008.5787	646.5473	88.1043	
283543_T1w_acpc_dc.img	FrontSul_L	12599	175.2184	1213.4662	514.1870	190.1071	
283543_T1w_acpc_dc.img	FrontSul_R	6605	151.1913	1098.2318	500.7099	192.0442	
283543_T1w_acpc_dc.img	CentralSul_L	1671	203.8338	1184.6106	622.9256	219.5492	
283543_T1w_acpc_dc.img	CentralSul_R	1402	224.4414	1246.0846	611.4529	216.6341	
283543_T1w_acpc_dc.img	SylFrontSul_L	1464	117.6028	1093.3303	433.0677	126.6469	
283543_T1w_acpc_dc.img	SylFrontSul_R	1243	161.5705	931.3744	421.9923	128.4244	
283543_T1w_acpc_dc.img	SylTempSul_L	2241	152.1307	1062.8912	509.2203	170.7447	
283543_T1w_acpc_dc.img	SylTempSul_R	2367	140.6450	1259.8657	547.3565	198.4117	
283543_T1w_acpc_dc.img	SylParieSul_L	6	509.1455	929.4398	704.7683	126.964	
283543_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
283543_T1w_acpc_dc.img	ParietSul_L	6519	127.5296	1320.1154	653.1233	229.8364	
283543_T1w_acpc_dc.img	ParietSul_R	5748	213.7431	1446.2039	673.3331	240.9337	
283543_T1w_acpc_dc.img	CinguSul_L	2720	59.1783	809.7433	435.1696	116.1619	
283543_T1w_acpc_dc.img	CinguSul_R	1652	141.8805	909.9106	418.4279	118.7102	
283543_T1w_acpc_dc.img	OcciptSul_L	282	283.9732	1265.9235	604.6995	188.9968	
283543_T1w_acpc_dc.img	OcciptSul_R	217	313.8720	1252.5356	752.5199	187.9830	
283543_T1w_acpc_dc.img	TempSul_L	9	323.1364	741.928	497.6062	125.1179	
283543_T1w_acpc_dc.img	TempSul_R	202	243.4752	987.2017	594.3155	140.9409	
283543_T1w_acpc_dc.img	Caudate_tail_L	263	298.3929	782.0624	573.1235	75.4003	
283543_T1w_acpc_dc.img	Caudate_tail_R	373	311.8391	766.3472	587.9848	69.7958	
283543_T1w_acpc_dc.img	IV_ventricle	2033	89.4402	615.8463	298.1989	114.5511	



Type1-L5 Statistics

283543_T1w_acpc_dc.img	SFG_L	12786	190.4607	1057.5197	696.4294	132.5498	
283543_T1w_acpc_dc.img	SFG_R	10364	155.1974	1178.4154	741.8898	153.5338	
283543_T1w_acpc_dc.img	SFG_PFC_L	12056	224.8422	1476.7986	815.0149	176.7606	
283543_T1w_acpc_dc.img	SFG_PFC_R	9127	162.5573	1331.7400	757.5181	166.8747	
283543_T1w_acpc_dc.img	SFG_pole_L	2861	279.8285	1483.4581	962.8072	165.9726	
283543_T1w_acpc_dc.img	SFG_pole_R	3705	228.1969	1355.7406	879.8035	194.0451	
283543_T1w_acpc_dc.img	MFG_L	10534	163.3103	1166.6442	736.4608	154.7753	
283543_T1w_acpc_dc.img	MFG_R	9015	216.1003	1395.1980	842.0685	175.1117	
283543_T1w_acpc_dc.img	MFG_DPFC_L	16759	184.0492	1383.8833	800.6337	175.1749	
283543_T1w_acpc_dc.img	MFG_DPFC_R	18731	176.5708	1363.4410	800.5568	175.5571	
283543_T1w_acpc_dc.img	IFG_opercularis_L	3672	201.6112	1068.3567	686.0345	119.5727	
283543_T1w_acpc_dc.img	IFG_opercularis_R	3718	156.4812	1150.6722	703.1270	127.2934	
283543_T1w_acpc_dc.img	IFG_orbitalis_L	3866	131.9782	995.6902	624.8161	116.1742	
283543_T1w_acpc_dc.img	IFG_orbitalis_R	2982	219.4086	1076.6749	662.8708	123.8681	
283543_T1w_acpc_dc.img	IFG_triangularis_L	3350	247.1899	1141.1777	714.9234	141.7869	
283543_T1w_acpc_dc.img	IFG_triangularis_R	2163	244.3002	1064.5393	686.1883	125.0691	
283543_T1w_acpc_dc.img	LFOG_L	5824	135.4331	1080.1726	596.5774	135.7117	
283543_T1w_acpc_dc.img	LFOG_R	5982	121.5674	1101.3344	583.2681	132.1588	
283543_T1w_acpc_dc.img	MFOG_L	5184	161.8413	1176.3444	544.0035	151.3004	
283543_T1w_acpc_dc.img	MFOG_R	4040	134.3459	1128.0459	537.4230	157.4226	
283543_T1w_acpc_dc.img	RG_L	7753	122.9942	1040.5236	536.1897	148.7392	
283543_T1w_acpc_dc.img	RG_R	7346	93.9351	1029.9252	508.2505	132.2761	
283543_T1w_acpc_dc.img	PoCG_L	13096	246.6232	1502.6974	879.2295	202.2532	
283543_T1w_acpc_dc.img	PoCG_R	11605	242.6681	1620.8798	937.8735	219.7004	
283543_T1w_acpc_dc.img	PrCG_L	13213	37.1388	1264.5560	779.6704	176.6184	
283543_T1w_acpc_dc.img	PrCG_R	15694	230.7821	1442.0216	850.5501	194.0505	
283543_T1w_acpc_dc.img	SPG_L	9812	77.3382	1530.5433	962.5821	204.1108	
283543_T1w_acpc_dc.img	SPG_R	6561	258.2080	1670.4756	1066.2870	226.8850	
283543_T1w_acpc_dc.img	SMG_L	10835	245.9504	1767.4512	988.0835	248.5362	
283543_T1w_acpc_dc.img	SMG_R	11564	179.5244	1858.2833	1078.7904	278.4410	
283543_T1w_acpc_dc.img	AG_L	7506	205.8192	1765.4233	1073.9224	233.5168	
283543_T1w_acpc_dc.img	AG_R	14403	343.5412	1892.7725	1181.5362	266.2878	
283543_T1w_acpc_dc.img	PrCu_L	7978	268.4068	1484.6719	872.2387	184.4877	
283543_T1w_acpc_dc.img	PrCu_R	6659	270.4599	1538.7821	923.1887	192.8290	
283543_T1w_acpc_dc.img	STG_L	13431	118.3492	1757.9369	829.3212	254.9533	
283543_T1w_acpc_dc.img	STG_R	13159	194.2841	1791.8182	879.8376	263.9212	
283543_T1w_acpc_dc.img	STG_L_pole	7224	113.5061	933.6331	536.7320	118.8131	
283543_T1w_acpc_dc.img	STG_R_pole	6764	119.4795	1209.7111	517.1614	129.7137	
283543_T1w_acpc_dc.img	MTG_L	20626	239.4485	1717.9940	910.0705	221.4539	
283543_T1w_acpc_dc.img	MTG_R	19323	210.2334	1735.9911	883.0697	224.7756	
283543_T1w_acpc_dc.img	MTG_L_pole	1961	157.5510	776.9438	490.1866	94.0605	
283543_T1w_acpc_dc.img	MTG_R_pole	1836	205.2029	783.7898	497.3644	88.4009	
283543_T1w_acpc_dc.img	ITG_L	12506	194.0052	1352.7299	659.0711	195.1832	
283543_T1w_acpc_dc.img	ITG_R	13779	169.7590	1326.7574	682.3402	197.5748	
283543_T1w_acpc_dc.img	PHG_L	1211	176.9333	632.0317	412.8345	59.6389	
283543_T1w_acpc_dc.img	PHG_R	1237	125.2618	646.5883	408.2035	64.4309	
283543_T1w_acpc_dc.img	FuG_L	18912	84.6489	1225.9445	613.5486	175.3488	
283543_T1w_acpc_dc.img	FuG_R	17085	53.3528	1223.9473	609.5553	177.8297	
283543_T1w_acpc_dc.img	SOG_L	2151	361.1391	1684.8867	1120.2472	216.9335	
283543_T1w_acpc_dc.img	SOG_R	1352	342.5624	1581.1732	1044.7210	215.9991	
283543_T1w_acpc_dc.img	MOG_L	18709	143.8909	1853.7455	1132.8762	239.1995	
283543_T1w_acpc_dc.img	MOG_R	19087	344.1342	1821.0535	1147.3550	228.0969	
283543_T1w_acpc_dc.img	IOG_L	4086	284.0049	1600.2522	1028.5617	189.5358	
283543_T1w_acpc_dc.img	IOG_R	7069	352.3590	1631.8473	1057.6798	191.4380	
283543_T1w_acpc_dc.img	Cu_L	6203	249.6083	1809.5485	966.9145	247.8609	
283543_T1w_acpc_dc.img	Cu_R	5064	264.6116	1550.7168	895.3214	206.7432	
283543_T1w_acpc_dc.img	LG_L	9091	159.4910	1182.2273	644.4208	142.7347	
283543_T1w_acpc_dc.img	LG_R	8526	137.9391	1146.0266	626.5897	142.4036	
283543_T1w_acpc_dc.img	rostral_ACC_L	2516	148.1237	1035.5063	613.0453	104.3666	
283543_T1w_acpc_dc.img	rostral_ACC_R	3378	136.1035	896.4395	598.4578	104.0570	
283543_T1w_acpc_dc.img	subcallosal_ACC_L	220	277.3854	922.7313	571.8181	100.3440	
283543_T1w_acpc_dc.img	subcallosal_ACC_R	521	141.2767	832.4722	491.9727	85.7809	
283543_T1w_acpc_dc.img	subgenual_ACC_L	1762	134.3084	1026.7076	452.2539	89.8194	
283543_T1w_acpc_dc.img	subgenual_ACC_R	1150	119.7563	922.7209	436.2783	87.0494	
283543_T1w_acpc_dc.img	dorsal_ACC_L	15066	68.9428	1010.5753	601.0109	111.2937	
283543_T1w_acpc_dc.img	dorsal_ACC_R	14505	156.3768	945.3591	585.3959	116.1061	
