Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

782157_T1w_acpc_dc.img	Telencephalon_L	477932	62.4623	1784.1162	806.5280	232.3164	
782157_T1w_acpc_dc.img	Telencephalon_R	475325	19.6584	1689.4476	745.4139	203.9657	
782157_T1w_acpc_dc.img	Diencephalon_L	9026	136.2770	878.9123	518.7799	60.5342	
782157_T1w_acpc_dc.img	Diencephalon_R	9121	82.4807	736.0478	498.0985	71.8291	
782157_T1w_acpc_dc.img	Mesencephalon	10138	110.2711	677.4319	494.5260	60.2655	
782157_T1w_acpc_dc.img	Metencephalon	115730	77.8815	924.8389	518.7073	98.0286	
782157_T1w_acpc_dc.img	Myelencephalon	2368	177.4594	575.5402	439.4275	41.1108	
782157_T1w_acpc_dc.img	CSF	71641	5.4277	1638.6195	448.2489	218.9555	



Type1-L2 Statistics

782157_T1w_acpc_dc.img	CerebralCortex_L	256689	62.4623	1749.2117	757.0393	241.6973	
782157_T1w_acpc_dc.img	CerebralCortex_R	254536	19.6584	1689.4476	698.3259	216.1946	
782157_T1w_acpc_dc.img	CerebralNucli_L	12858	131.2644	814.3512	535.1046	74.6432	
782157_T1w_acpc_dc.img	CerebralNucli_R	13189	113.6615	749.1761	509.0267	70.0988	
782157_T1w_acpc_dc.img	Thalamus_L	6200	172.8967	727.0320	528.6295	54.7813	
782157_T1w_acpc_dc.img	Thalamus_R	6497	132.5201	736.0478	507.1236	67.7487	
782157_T1w_acpc_dc.img	BasalForebrain_L	2826	136.2770	878.9123	497.1740	66.6333	
782157_T1w_acpc_dc.img	BasalForebrain_R	2624	82.4807	709.7046	475.7499	76.6068	
782157_T1w_acpc_dc.img	Mesencephalon_L	5059	161.1059	665.2609	496.2520	58.6952	
782157_T1w_acpc_dc.img	Mesencephalon_R	5079	110.2711	677.4319	492.8070	61.7419	
782157_T1w_acpc_dc.img	Metencephalon_R	58213	81.3333	924.8389	524.4478	98.3016	
782157_T1w_acpc_dc.img	Metencephalon_L	57517	77.8815	857.6972	512.8974	97.4078	
782157_T1w_acpc_dc.img	Myelencephalon_L	973	177.4594	575.5402	436.5516	43.0757	
782157_T1w_acpc_dc.img	Myelencephalon_R	1396	205.3528	560.5956	441.4310	39.5612	
782157_T1w_acpc_dc.img	WhiteMatter_L	208386	109.1381	1784.1162	884.2350	194.6254	
782157_T1w_acpc_dc.img	WhiteMatter_R	207601	126.6210	1688.8129	818.1643	161.4682	
782157_T1w_acpc_dc.img	Ventricle	30103	51.0755	916.9320	298.3785	142.8253	
782157_T1w_acpc_dc.img	Sulcus_L	23945	77.2106	1638.6195	601.2149	207.9446	
782157_T1w_acpc_dc.img	Sulcus_R	17595	5.4277	1477.6274	496.4901	169.8868	



Type1-L3 Statistics

782157_T1w_acpc_dc.img	Frontal_L	86138	62.4623	1749.2117	863.4778	248.9809	
782157_T1w_acpc_dc.img	Frontal_R	81214	54.5341	1689.4476	716.6988	203.4518	
782157_T1w_acpc_dc.img	Parietal_L	40178	129.4172	1638.1461	868.9104	202.5822	
782157_T1w_acpc_dc.img	Parietal_R	42337	158.2434	1505.1140	816.2913	191.6611	
782157_T1w_acpc_dc.img	Temporal_L	59518	72.9184	1446.4340	649.3631	212.1340	
782157_T1w_acpc_dc.img	Temporal_R	61787	19.6584	1496.6338	639.1821	214.2901	
782157_T1w_acpc_dc.img	Limbic_L	31439	75.2234	1148.9000	575.5396	149.8122	
782157_T1w_acpc_dc.img	Limbic_R	31375	90.0127	1031.4623	539.1651	131.2579	
782157_T1w_acpc_dc.img	Occipital_L	33912	82.7330	1327.9479	739.7571	189.9320	
782157_T1w_acpc_dc.img	Occipital_R	32436	91.8539	1380.4781	792.6034	216.0578	
782157_T1w_acpc_dc.img	Insula_L	6743	171.6321	1174.1082	548.3069	89.8303	
782157_T1w_acpc_dc.img	Insula_R	6492	141.8713	900.2166	507.5230	83.1028	
782157_T1w_acpc_dc.img	BasalGang_L	11622	157.3478	814.3512	549.7698	60.2424	
782157_T1w_acpc_dc.img	BasalGang_R	12085	159.9057	749.1761	520.0579	60.7835	
782157_T1w_acpc_dc.img	Thalamus_L	6200	172.8967	727.0320	528.6295	54.7813	
782157_T1w_acpc_dc.img	Thalamus_R	6497	132.5201	736.0478	507.1236	67.7487	
782157_T1w_acpc_dc.img	BasalForebrain_L	2826	136.2770	878.9123	497.1740	66.6333	
