Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

175035_T1w_acpc_dc.img	Telencephalon_L	486914	44.8482	1654.4044	735.7048	197.6164	
175035_T1w_acpc_dc.img	Telencephalon_R	487356	54.6824	1745.1250	740.4672	224.2029	
175035_T1w_acpc_dc.img	Diencephalon_L	8299	182.0873	765.5080	527.2564	60.7680	
175035_T1w_acpc_dc.img	Diencephalon_R	8309	159.2504	805.1082	525.9897	69.8857	
175035_T1w_acpc_dc.img	Mesencephalon	9804	106.1430	747.8380	525.1456	60.7665	
175035_T1w_acpc_dc.img	Metencephalon	142067	96.4648	1055.8693	586.9703	119.6158	
175035_T1w_acpc_dc.img	Myelencephalon	4632	138.9700	813.0124	490.3625	53.9654	
175035_T1w_acpc_dc.img	CSF	50840	43.8057	1526.6704	480.6376	178.5141	



Type1-L2 Statistics

175035_T1w_acpc_dc.img	CerebralCortex_L	274284	44.8482	1654.4044	687.6979	201.3210	
175035_T1w_acpc_dc.img	CerebralCortex_R	272824	54.6824	1745.1250	690.7201	234.4719	
175035_T1w_acpc_dc.img	CerebralNucli_L	12439	102.6451	973.4757	520.1001	72.6632	
175035_T1w_acpc_dc.img	CerebralNucli_R	12796	117.6462	852.5558	523.5652	76.8107	
175035_T1w_acpc_dc.img	Thalamus_L	5761	182.0873	765.5080	539.9288	55.3150	
175035_T1w_acpc_dc.img	Thalamus_R	5895	166.5962	805.1082	538.7336	67.9576	
175035_T1w_acpc_dc.img	BasalForebrain_L	2538	203.8041	702.1174	498.4912	62.7507	
175035_T1w_acpc_dc.img	BasalForebrain_R	2414	159.2504	723.8939	494.8677	64.5590	
175035_T1w_acpc_dc.img	Mesencephalon_L	4852	169.2962	724.8993	520.8712	56.4303	
175035_T1w_acpc_dc.img	Mesencephalon_R	4953	106.1430	747.8380	529.3330	64.4590	
175035_T1w_acpc_dc.img	Metencephalon_R	71823	118.7354	1055.8693	593.7397	120.4975	
175035_T1w_acpc_dc.img	Metencephalon_L	70244	96.4648	1004.8112	580.0488	118.3078	
175035_T1w_acpc_dc.img	Myelencephalon_L	2255	167.1062	813.0124	488.2380	59.0285	
175035_T1w_acpc_dc.img	Myelencephalon_R	2378	138.9700	743.3812	492.3773	48.5941	
175035_T1w_acpc_dc.img	WhiteMatter_L	200193	94.2319	1558.0494	814.8746	163.7439	
175035_T1w_acpc_dc.img	WhiteMatter_R	201737	102.4979	1683.2637	821.5019	183.8847	
175035_T1w_acpc_dc.img	Ventricle	14457	43.8057	895.5055	373.2098	162.1680	
175035_T1w_acpc_dc.img	Sulcus_L	21135	87.1297	1177.0531	528.6448	162.2312	
175035_T1w_acpc_dc.img	Sulcus_R	15249	52.5736	1526.6704	515.9457	171.6238	



Type1-L3 Statistics

175035_T1w_acpc_dc.img	Frontal_L	90954	62.3293	1339.0254	667.5410	155.0403	
175035_T1w_acpc_dc.img	Frontal_R	88333	93.7086	1227.6837	610.1771	139.9957	
175035_T1w_acpc_dc.img	Parietal_L	40289	44.8482	1551.6830	815.9670	181.5586	
175035_T1w_acpc_dc.img	Parietal_R	39816	220.6920	1745.1250	889.4976	225.3949	
175035_T1w_acpc_dc.img	Temporal_L	65350	58.2653	1472.2909	660.6457	203.0701	
175035_T1w_acpc_dc.img	Temporal_R	65059	54.6824	1703.6450	672.4992	227.7601	
175035_T1w_acpc_dc.img	Limbic_L	36798	90.7834	1145.9956	538.2624	127.7821	
175035_T1w_acpc_dc.img	Limbic_R	37516	62.5345	1086.3752	532.2534	124.9012	
175035_T1w_acpc_dc.img	Occipital_L	34918	137.3675	1654.4044	827.0455	232.4720	
175035_T1w_acpc_dc.img	Occipital_R	35018	158.0302	1718.3455	900.9575	262.9954	
175035_T1w_acpc_dc.img	Insula_L	7404	128.5203	1429.9386	505.6220	84.0122	
175035_T1w_acpc_dc.img	Insula_R	8481	80.2096	1664.4756	522.5340	98.4296	
175035_T1w_acpc_dc.img	BasalGang_L	11013	126.9810	973.4757	536.0454	57.4806	
175035_T1w_acpc_dc.img	BasalGang_R	11399	208.7377	852.5558	537.7118	65.7517	
175035_T1w_acpc_dc.img	Thalamus_L	5761	182.0873	765.5080	539.9288	55.3150	
175035_T1w_acpc_dc.img	Thalamus_R	5895	166.5962	805.1082	538.7336	67.9576	
175035_T1w_acpc_dc.img	BasalForebrain_L	2538	203.8041	702.1174	498.4912	62.7507	
