Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

115017_T1w_acpc_dc.img	Telencephalon_L	497245	8.0546	1603.8754	812.7616	207.5802	
115017_T1w_acpc_dc.img	Telencephalon_R	494196	52.4313	1516.2662	767.6613	195.8513	
115017_T1w_acpc_dc.img	Diencephalon_L	8535	172.1229	899.9257	570.0566	63.1055	
115017_T1w_acpc_dc.img	Diencephalon_R	8683	127.3101	742.7755	553.0323	69.5640	
115017_T1w_acpc_dc.img	Mesencephalon	10966	130.5616	815.0446	564.9494	62.5499	
115017_T1w_acpc_dc.img	Metencephalon	131284	45.1771	980.2899	586.1364	105.3237	
115017_T1w_acpc_dc.img	Myelencephalon	4108	99.6918	691.0793	524.2576	52.4860	
115017_T1w_acpc_dc.img	CSF	56185	23.5789	1236.8311	469.3376	193.6643	



Type1-L2 Statistics

115017_T1w_acpc_dc.img	CerebralCortex_L	277471	8.0546	1595.8680	759.0704	211.8811	
115017_T1w_acpc_dc.img	CerebralCortex_R	271968	52.4313	1511.1234	715.2089	202.8007	
115017_T1w_acpc_dc.img	CerebralNucli_L	12177	83.2379	903.9066	576.3759	75.6217	
115017_T1w_acpc_dc.img	CerebralNucli_R	12736	134.6038	855.2127	553.7797	73.7037	
115017_T1w_acpc_dc.img	Thalamus_L	6155	172.1229	797.2805	580.3340	57.5399	
115017_T1w_acpc_dc.img	Thalamus_R	6188	127.3101	742.7755	559.5174	69.0786	
115017_T1w_acpc_dc.img	BasalForebrain_L	2381	228.9844	899.9257	543.4827	68.8418	
115017_T1w_acpc_dc.img	BasalForebrain_R	2496	190.8273	730.4172	536.9551	68.1416	
115017_T1w_acpc_dc.img	Mesencephalon_L	5442	141.8073	736.4922	569.4645	60.8434	
115017_T1w_acpc_dc.img	Mesencephalon_R	5524	130.5616	815.0446	560.5014	63.8755	
115017_T1w_acpc_dc.img	Metencephalon_R	66543	45.1771	949.5098	580.0692	103.9514	
115017_T1w_acpc_dc.img	Metencephalon_L	64742	67.2774	980.2899	592.3724	106.3558	
115017_T1w_acpc_dc.img	Myelencephalon_L	1912	99.6918	691.0793	523.7763	58.9854	
115017_T1w_acpc_dc.img	Myelencephalon_R	2196	172.8634	659.9478	524.6766	46.0827	
115017_T1w_acpc_dc.img	WhiteMatter_L	207597	128.0492	1603.8754	898.3898	168.5451	
115017_T1w_acpc_dc.img	WhiteMatter_R	209493	103.5423	1516.2662	848.7591	154.3799	
115017_T1w_acpc_dc.img	Ventricle	16420	74.5544	966.8084	375.1354	178.0335	
115017_T1w_acpc_dc.img	Sulcus_L	23090	23.5789	1236.8311	512.9992	193.3816	
115017_T1w_acpc_dc.img	Sulcus_R	16677	88.1276	1162.5360	501.6372	175.9484	



Type1-L3 Statistics

115017_T1w_acpc_dc.img	Frontal_L	89534	8.0546	1511.2595	791.4414	209.6498	
115017_T1w_acpc_dc.img	Frontal_R	85014	52.4313	1444.9895	708.8073	176.1264	
115017_T1w_acpc_dc.img	Parietal_L	43970	47.3912	1595.8680	845.2259	192.9974	
115017_T1w_acpc_dc.img	Parietal_R	45719	175.3455	1475.1520	822.5875	176.1402	
115017_T1w_acpc_dc.img	Temporal_L	64424	90.9301	1526.2137	717.0627	208.8096	
115017_T1w_acpc_dc.img	Temporal_R	67561	68.9129	1511.1234	684.6574	213.2758	
115017_T1w_acpc_dc.img	Limbic_L	34400	54.3232	1086.4169	591.4488	129.1659	
115017_T1w_acpc_dc.img	Limbic_R	36009	53.0927	1020.4933	563.6746	118.6143	
115017_T1w_acpc_dc.img	Occipital_L	39224	82.9293	1501.7568	831.3085	201.0245	
115017_T1w_acpc_dc.img	Occipital_R	31968	149.2221	1492.8353	839.2598	216.9513	
115017_T1w_acpc_dc.img	Insula_L	7189	53.1207	963.9875	558.1022	81.0818	
115017_T1w_acpc_dc.img	Insula_R	7061	153.9600	1109.7214	546.3692	76.8970	
115017_T1w_acpc_dc.img	BasalGang_L	10909	233.5443	903.9066	591.5363	62.6786	
115017_T1w_acpc_dc.img	BasalGang_R	11375	134.6038	855.2127	568.0462	62.7707	
115017_T1w_acpc_dc.img	Thalamus_L	6155	172.1229	797.2805	580.3340	57.5399	
115017_T1w_acpc_dc.img	Thalamus_R	6188	127.3101	742.7755	559.5174	69.0786	
115017_T1w_acpc_dc.img	BasalForebrain_L	2381	228.9844	899.9257	543.4827	68.8418	
