Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

185341_T1w_acpc_dc.img	Telencephalon_L	533427	53.2373	1984.9794	814.5921	232.4220	
185341_T1w_acpc_dc.img	Telencephalon_R	534020	63.1481	2045.5673	862.6342	255.8531	
185341_T1w_acpc_dc.img	Diencephalon_L	9080	169.4467	1225.0298	574.3116	57.4208	
185341_T1w_acpc_dc.img	Diencephalon_R	8842	157.8366	831.2650	574.6379	67.0395	
185341_T1w_acpc_dc.img	Mesencephalon	10118	181.5549	827.6322	573.9397	56.1830	
185341_T1w_acpc_dc.img	Metencephalon	137917	84.7867	1178.9307	626.0205	120.6922	
185341_T1w_acpc_dc.img	Myelencephalon	4075	175.6693	670.7936	544.8715	50.2961	
185341_T1w_acpc_dc.img	CSF	55808	27.6797	1670.9447	521.8583	190.6819	



Type1-L2 Statistics

185341_T1w_acpc_dc.img	CerebralCortex_L	304157	53.2373	1954.1084	754.3923	232.1140	
185341_T1w_acpc_dc.img	CerebralCortex_R	301684	63.1481	2045.5673	802.5853	262.4195	
185341_T1w_acpc_dc.img	CerebralNucli_L	12676	206.3657	854.1603	574.8275	70.9150	
185341_T1w_acpc_dc.img	CerebralNucli_R	13261	147.9978	846.8316	595.9155	80.2110	
185341_T1w_acpc_dc.img	Thalamus_L	6343	211.1669	780.1622	584.7726	48.4045	
185341_T1w_acpc_dc.img	Thalamus_R	6513	165.2372	770.0023	582.4191	63.4699	
185341_T1w_acpc_dc.img	BasalForebrain_L	2738	169.4467	1225.0298	550.0746	68.3141	
185341_T1w_acpc_dc.img	BasalForebrain_R	2329	157.8366	831.2650	552.8715	71.7935	
185341_T1w_acpc_dc.img	Mesencephalon_L	5020	181.5549	716.8346	572.0308	52.9780	
185341_T1w_acpc_dc.img	Mesencephalon_R	5099	198.3461	827.6322	575.8189	59.1087	
185341_T1w_acpc_dc.img	Metencephalon_R	68903	84.7867	1178.9307	636.5832	127.3344	
185341_T1w_acpc_dc.img	Metencephalon_L	69015	122.3675	1036.3964	615.4750	112.6908	
185341_T1w_acpc_dc.img	Myelencephalon_L	1838	175.6693	644.0920	538.6701	56.6867	
185341_T1w_acpc_dc.img	Myelencephalon_R	2238	186.0842	670.7936	549.9662	43.7090	
185341_T1w_acpc_dc.img	WhiteMatter_L	216594	137.2849	1984.9794	913.1608	197.2787	
185341_T1w_acpc_dc.img	WhiteMatter_R	219076	158.4621	1994.5099	961.4709	212.8543	
185341_T1w_acpc_dc.img	Ventricle	14248	97.2075	1244.7692	416.3479	185.1858	
185341_T1w_acpc_dc.img	Sulcus_L	23713	27.6797	1254.2882	538.2113	170.1421	
185341_T1w_acpc_dc.img	Sulcus_R	17847	154.0458	1670.9447	584.3632	186.2961	



Type1-L3 Statistics

185341_T1w_acpc_dc.img	Frontal_L	105374	53.2373	1397.0696	721.1407	177.6153	
185341_T1w_acpc_dc.img	Frontal_R	102702	63.1481	1423.2108	761.0367	189.8468	
185341_T1w_acpc_dc.img	Parietal_L	45657	134.4180	1579.1439	861.0471	195.2856	
185341_T1w_acpc_dc.img	Parietal_R	45117	135.7149	1839.0299	976.1070	246.1929	
185341_T1w_acpc_dc.img	Temporal_L	67143	99.8918	1512.9275	714.7279	223.1400	
185341_T1w_acpc_dc.img	Temporal_R	67602	85.8145	1697.6599	772.5684	257.1810	
185341_T1w_acpc_dc.img	Limbic_L	39814	142.2069	1311.1815	596.9731	129.0628	
185341_T1w_acpc_dc.img	Limbic_R	41825	130.7411	1302.7427	588.1611	125.2990	
185341_T1w_acpc_dc.img	Occipital_L	39766	119.7002	1954.1084	977.0699	288.3202	
185341_T1w_acpc_dc.img	Occipital_R	37914	199.1822	2045.5673	1024.8523	309.4435	
185341_T1w_acpc_dc.img	Insula_L	7819	121.2801	1353.5752	534.5758	90.7202	
185341_T1w_acpc_dc.img	Insula_R	7859	239.0238	1676.9708	618.0730	102.1513	
185341_T1w_acpc_dc.img	BasalGang_L	11264	217.6030	854.1603	590.3537	57.3431	
185341_T1w_acpc_dc.img	BasalGang_R	11930	234.7085	846.8316	611.3258	67.2324	
185341_T1w_acpc_dc.img	Thalamus_L	6343	211.1669	780.1622	584.7726	48.4045	
185341_T1w_acpc_dc.img	Thalamus_R	6513	165.2372	770.0023	582.4191	63.4699	
185341_T1w_acpc_dc.img	BasalForebrain_L	2738	169.4467	1225.0298	550.0746	68.3141	
