Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

579867_T1w_acpc_dc.img	Telencephalon_L	487895	10.8773	1824.4482	774.9937	209.5503	
579867_T1w_acpc_dc.img	Telencephalon_R	489354	46.0575	1822.5332	779.5135	217.2021	
579867_T1w_acpc_dc.img	Diencephalon_L	8667	164.2238	1352.1664	569.9587	61.6538	
579867_T1w_acpc_dc.img	Diencephalon_R	8663	162.6129	778.4731	553.0818	70.6548	
579867_T1w_acpc_dc.img	Mesencephalon	10110	147.3060	737.7145	570.9282	58.4325	
579867_T1w_acpc_dc.img	Metencephalon	141486	104.4762	1122.1359	640.6965	128.9055	
579867_T1w_acpc_dc.img	Myelencephalon	4263	150.0448	682.6764	529.8172	48.2356	
579867_T1w_acpc_dc.img	CSF	58733	23.0035	1413.3331	454.2991	188.4304	



Type1-L2 Statistics

579867_T1w_acpc_dc.img	CerebralCortex_L	269846	10.8773	1798.6326	717.8697	211.9679	
579867_T1w_acpc_dc.img	CerebralCortex_R	270617	46.0575	1822.5332	724.6239	224.1506	
579867_T1w_acpc_dc.img	CerebralNucli_L	11441	185.6185	828.4849	566.6031	71.1635	
579867_T1w_acpc_dc.img	CerebralNucli_R	11706	142.1626	919.3399	559.9617	74.3774	
579867_T1w_acpc_dc.img	Thalamus_L	6151	164.2238	786.7350	576.2097	56.5674	
579867_T1w_acpc_dc.img	Thalamus_R	6226	162.6129	778.4731	557.8923	69.6611	
579867_T1w_acpc_dc.img	BasalForebrain_L	2516	190.6083	1352.1664	554.6747	70.3015	
579867_T1w_acpc_dc.img	BasalForebrain_R	2438	182.6178	766.9810	540.7957	71.6811	
579867_T1w_acpc_dc.img	Mesencephalon_L	5067	147.9963	734.6149	571.7947	57.8218	
579867_T1w_acpc_dc.img	Mesencephalon_R	5044	147.3060	737.7145	570.0579	59.0269	
579867_T1w_acpc_dc.img	Metencephalon_R	70285	104.4762	1090.8807	637.3778	125.4997	
579867_T1w_acpc_dc.img	Metencephalon_L	71201	122.6146	1122.1359	643.9725	132.0996	
579867_T1w_acpc_dc.img	Myelencephalon_L	2023	150.0448	668.9787	525.5361	53.9265	
579867_T1w_acpc_dc.img	Myelencephalon_R	2241	166.4553	682.6764	533.6828	42.0741	
579867_T1w_acpc_dc.img	WhiteMatter_L	206610	129.1143	1824.4482	861.1405	175.0532	
579867_T1w_acpc_dc.img	WhiteMatter_R	207033	113.3816	1797.8372	863.6738	178.2590	
579867_T1w_acpc_dc.img	Ventricle	19541	43.6593	1014.7513	363.8992	172.3067	
579867_T1w_acpc_dc.img	Sulcus_L	23256	23.0035	1289.6918	481.4318	174.8549	
579867_T1w_acpc_dc.img	Sulcus_R	15937	91.9854	1413.3331	525.5482	183.4765	



Type1-L3 Statistics

579867_T1w_acpc_dc.img	Frontal_L	92040	55.2863	1165.9995	650.0609	137.5071	
579867_T1w_acpc_dc.img	Frontal_R	89202	79.1881	1328.8278	658.0862	142.1863	
579867_T1w_acpc_dc.img	Parietal_L	40394	10.8773	1478.8123	812.6106	170.0851	
579867_T1w_acpc_dc.img	Parietal_R	42588	127.2363	1668.5856	878.2306	186.6712	
579867_T1w_acpc_dc.img	Temporal_L	62353	36.1361	1440.7103	695.0715	191.2438	
579867_T1w_acpc_dc.img	Temporal_R	64564	46.0575	1524.0969	682.8346	197.3883	
579867_T1w_acpc_dc.img	Limbic_L	32824	32.9448	1139.6006	579.8669	127.3964	
579867_T1w_acpc_dc.img	Limbic_R	34495	128.5978	1261.6460	567.7147	122.1036	
579867_T1w_acpc_dc.img	Occipital_L	36650	74.3645	1798.6326	970.4372	258.6469	
579867_T1w_acpc_dc.img	Occipital_R	33570	76.9125	1822.5332	975.6645	279.4073	
579867_T1w_acpc_dc.img	Insula_L	6985	132.6970	1266.8420	536.9280	78.4696	
579867_T1w_acpc_dc.img	Insula_R	7450	105.3029	1775.1243	553.5518	93.2979	
579867_T1w_acpc_dc.img	BasalGang_L	10043	218.1721	828.4849	582.6657	57.9462	
579867_T1w_acpc_dc.img	BasalGang_R	10456	154.9162	919.3399	573.8759	64.1737	
579867_T1w_acpc_dc.img	Thalamus_L	6151	164.2238	786.7350	576.2097	56.5674	
579867_T1w_acpc_dc.img	Thalamus_R	6226	162.6129	778.4731	557.8923	69.6611	
579867_T1w_acpc_dc.img	BasalForebrain_L	2516	190.6083	1352.1664	554.6747	70.3015	
