Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

647858_T1w_acpc_dc.img	Telencephalon_L	578534	50.7855	1931.2554	867.2879	255.8104	
647858_T1w_acpc_dc.img	Telencephalon_R	578294	72.7469	1929.5328	832.5283	251.9219	
647858_T1w_acpc_dc.img	Diencephalon_L	10506	177.4926	881.6802	546.3899	61.1034	
647858_T1w_acpc_dc.img	Diencephalon_R	10389	164.9738	740.8216	522.4706	72.0132	
647858_T1w_acpc_dc.img	Mesencephalon	11771	155.2031	698.5725	525.9112	58.8419	
647858_T1w_acpc_dc.img	Metencephalon	172151	98.0073	1245.1293	650.0980	157.6700	
647858_T1w_acpc_dc.img	Myelencephalon	4376	124.3582	676.7094	537.6297	52.7814	
647858_T1w_acpc_dc.img	CSF	73413	56.9920	1480.0769	523.4127	225.0914	



Type1-L2 Statistics

647858_T1w_acpc_dc.img	CerebralCortex_L	332943	50.7855	1931.2554	821.1106	264.0831	
647858_T1w_acpc_dc.img	CerebralCortex_R	330956	72.7469	1929.5328	789.7064	264.4961	
647858_T1w_acpc_dc.img	CerebralNucli_L	13513	123.3852	930.4472	574.8962	77.5529	
647858_T1w_acpc_dc.img	CerebralNucli_R	13734	136.2354	1130.8518	551.5183	70.9868	
647858_T1w_acpc_dc.img	Thalamus_L	7712	177.4926	775.2296	554.3138	59.1914	
647858_T1w_acpc_dc.img	Thalamus_R	7618	164.9738	740.8216	529.3985	73.4705	
647858_T1w_acpc_dc.img	BasalForebrain_L	2794	210.0073	881.6802	524.5173	60.9654	
647858_T1w_acpc_dc.img	BasalForebrain_R	2772	171.4136	733.2638	503.4291	64.0990	
647858_T1w_acpc_dc.img	Mesencephalon_L	5963	166.5159	698.5725	529.0565	58.5658	
647858_T1w_acpc_dc.img	Mesencephalon_R	5809	155.2031	695.1900	522.6822	58.9498	
647858_T1w_acpc_dc.img	Metencephalon_R	86256	129.8719	1245.1293	664.2609	166.9679	
647858_T1w_acpc_dc.img	Metencephalon_L	85896	98.0073	1103.6993	635.8756	146.3728	
647858_T1w_acpc_dc.img	Myelencephalon_L	2061	124.3582	651.2607	534.5302	58.7931	
647858_T1w_acpc_dc.img	Myelencephalon_R	2316	172.7606	676.7094	540.3875	46.6144	
647858_T1w_acpc_dc.img	WhiteMatter_L	232078	116.9696	1909.3325	950.5595	218.5354	
647858_T1w_acpc_dc.img	WhiteMatter_R	233605	151.2005	1909.3059	909.7156	210.9543	
647858_T1w_acpc_dc.img	Ventricle	22919	102.5340	1174.4460	379.0565	174.4855	
647858_T1w_acpc_dc.img	Sulcus_L	28258	56.9920	1471.7362	606.6957	221.8678	
647858_T1w_acpc_dc.img	Sulcus_R	22237	129.6701	1480.0769	566.3656	202.9812	



Type1-L3 Statistics

647858_T1w_acpc_dc.img	Frontal_L	111271	50.7855	1795.0941	855.5409	237.9799	
647858_T1w_acpc_dc.img	Frontal_R	108233	73.4056	1597.9447	779.0114	210.3259	
647858_T1w_acpc_dc.img	Parietal_L	53771	130.8416	1680.3481	947.4422	245.2010	
647858_T1w_acpc_dc.img	Parietal_R	54490	231.1282	1734.8634	957.2047	246.3956	
647858_T1w_acpc_dc.img	Temporal_L	75001	102.6444	1637.8810	740.4247	234.2349	
647858_T1w_acpc_dc.img	Temporal_R	78032	72.7469	1684.7346	732.6153	244.3683	
647858_T1w_acpc_dc.img	Limbic_L	45056	123.3852	1136.1143	601.9804	136.6113	
647858_T1w_acpc_dc.img	Limbic_R	47099	120.4932	1109.7531	579.6348	127.1463	
647858_T1w_acpc_dc.img	Occipital_L	41057	144.5140	1931.2554	985.5567	297.9999	
647858_T1w_acpc_dc.img	Occipital_R	36080	137.3292	1929.5328	1007.0520	321.2169	
647858_T1w_acpc_dc.img	Insula_L	8263	161.3183	1152.6376	576.5699	85.1836	
647858_T1w_acpc_dc.img	Insula_R	8366	124.4045	1473.4370	556.5648	84.8643	
647858_T1w_acpc_dc.img	BasalGang_L	12040	211.4033	930.4472	592.0642	61.5611	
647858_T1w_acpc_dc.img	BasalGang_R	12392	174.5975	1130.8518	565.1385	59.2304	
647858_T1w_acpc_dc.img	Thalamus_L	7712	177.4926	775.2296	554.3138	59.1914	
647858_T1w_acpc_dc.img	Thalamus_R	7618	164.9738	740.8216	529.3985	73.4705	
647858_T1w_acpc_dc.img	BasalForebrain_L	2794	210.0073	881.6802	524.5173	60.9654	
