Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

133827_T1w_acpc_dc.img	Telencephalon_L	566316	16.4834	2219.6807	837.9715	272.8787	
133827_T1w_acpc_dc.img	Telencephalon_R	567364	55.9479	2375.3533	857.8317	308.7502	
133827_T1w_acpc_dc.img	Diencephalon_L	9861	141.0468	704.0353	501.6563	56.3475	
133827_T1w_acpc_dc.img	Diencephalon_R	9932	92.6121	696.1539	492.8634	70.9129	
133827_T1w_acpc_dc.img	Mesencephalon	12254	88.9460	681.0853	485.8150	60.9657	
133827_T1w_acpc_dc.img	Metencephalon	190888	78.5883	1471.4631	610.4530	159.3890	
133827_T1w_acpc_dc.img	Myelencephalon	4733	148.1953	626.9676	474.9831	48.4319	
133827_T1w_acpc_dc.img	CSF	77717	36.0031	1640.5721	495.1370	227.5487	



Type1-L2 Statistics

133827_T1w_acpc_dc.img	CerebralCortex_L	307597	16.4834	2219.6807	793.1317	281.1624	
133827_T1w_acpc_dc.img	CerebralCortex_R	304329	55.9479	2368.6311	817.8832	330.2423	
133827_T1w_acpc_dc.img	CerebralNucli_L	13286	174.5455	796.7398	519.0187	67.4339	
133827_T1w_acpc_dc.img	CerebralNucli_R	13847	161.3323	765.5604	517.6524	71.1549	
133827_T1w_acpc_dc.img	Thalamus_L	6963	141.0468	704.0353	507.7836	52.6503	
133827_T1w_acpc_dc.img	Thalamus_R	7307	108.1447	690.2591	499.9262	70.9334	
133827_T1w_acpc_dc.img	BasalForebrain_L	2899	163.2801	675.5952	486.9347	61.9383	
133827_T1w_acpc_dc.img	BasalForebrain_R	2626	92.6121	696.1539	473.2068	67.0471	
133827_T1w_acpc_dc.img	Mesencephalon_L	6090	112.9156	675.6854	481.8185	59.2577	
133827_T1w_acpc_dc.img	Mesencephalon_R	6164	88.9460	681.0853	489.7639	62.3565	
133827_T1w_acpc_dc.img	Metencephalon_R	95950	98.4471	1471.4631	635.1742	172.1003	
133827_T1w_acpc_dc.img	Metencephalon_L	94938	78.5883	1430.2091	585.4686	141.0832	
133827_T1w_acpc_dc.img	Myelencephalon_L	2095	148.1953	611.6709	472.3474	52.8361	
133827_T1w_acpc_dc.img	Myelencephalon_R	2639	167.7441	626.9676	477.0753	44.5164	
133827_T1w_acpc_dc.img	WhiteMatter_L	245433	100.0037	2180.8425	911.4341	243.0472	
133827_T1w_acpc_dc.img	WhiteMatter_R	249189	107.3092	2375.3533	925.5227	265.7231	
133827_T1w_acpc_dc.img	Ventricle	27170	50.0919	1015.9842	397.9058	186.7485	
133827_T1w_acpc_dc.img	Sulcus_L	29583	99.1348	1640.5721	525.5574	211.0685	
133827_T1w_acpc_dc.img	Sulcus_R	20965	36.0031	1623.7122	578.2195	251.8408	



Type1-L3 Statistics

133827_T1w_acpc_dc.img	Frontal_L	101061	16.4834	1642.4709	778.3408	212.6591	
133827_T1w_acpc_dc.img	Frontal_R	97733	66.2625	1597.6807	727.7452	202.1975	
133827_T1w_acpc_dc.img	Parietal_L	53290	118.1419	2015.8107	976.0574	247.3440	
133827_T1w_acpc_dc.img	Parietal_R	54804	181.1824	2102.8840	1121.7798	300.8066	
133827_T1w_acpc_dc.img	Temporal_L	69115	61.4174	1759.5452	711.1721	239.8035	
133827_T1w_acpc_dc.img	Temporal_R	69179	65.3470	1905.7450	744.4053	294.5566	
133827_T1w_acpc_dc.img	Limbic_L	40628	23.8767	1250.7061	567.7065	146.7821	
133827_T1w_acpc_dc.img	Limbic_R	39833	55.9479	1189.6306	556.8948	149.7647	
133827_T1w_acpc_dc.img	Occipital_L	36769	111.8903	2219.6807	1018.5138	367.5724	
133827_T1w_acpc_dc.img	Occipital_R	35869	107.7797	2368.6311	1082.8490	385.8977	
133827_T1w_acpc_dc.img	Insula_L	8030	134.3808	894.8547	517.7407	78.0158	
133827_T1w_acpc_dc.img	Insula_R	7962	89.0421	875.7234	529.4188	80.2652	
133827_T1w_acpc_dc.img	BasalGang_L	11992	174.5455	796.7398	530.6276	58.2616	
133827_T1w_acpc_dc.img	BasalGang_R	12798	172.9567	765.5604	526.3663	65.5738	
133827_T1w_acpc_dc.img	Thalamus_L	6963	141.0468	704.0353	507.7836	52.6503	
133827_T1w_acpc_dc.img	Thalamus_R	7307	108.1447	690.2591	499.9262	70.9334	
133827_T1w_acpc_dc.img	BasalForebrain_L	2899	163.2801	675.5952	486.9347	61.9383	
