Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

137633_T1w_acpc_dc.img	Telencephalon_L	459104	59.8566	1524.4376	787.0800	204.1533	
137633_T1w_acpc_dc.img	Telencephalon_R	455823	73.8821	1627.4653	764.0501	205.9620	
137633_T1w_acpc_dc.img	Diencephalon_L	8568	223.3561	832.3945	586.7616	62.9227	
137633_T1w_acpc_dc.img	Diencephalon_R	8549	167.7775	788.0674	573.5790	77.6763	
137633_T1w_acpc_dc.img	Mesencephalon	9769	172.6260	866.8967	593.2794	59.9359	
137633_T1w_acpc_dc.img	Metencephalon	146996	142.8027	1105.2286	628.8798	113.6017	
137633_T1w_acpc_dc.img	Myelencephalon	3900	182.6890	680.6787	556.1072	51.1183	
137633_T1w_acpc_dc.img	CSF	54739	34.7853	1205.5436	452.1048	177.3098	



Type1-L2 Statistics

137633_T1w_acpc_dc.img	CerebralCortex_L	262978	59.8566	1524.4376	724.4013	200.6887	
137633_T1w_acpc_dc.img	CerebralCortex_R	259998	73.8821	1627.4653	699.8514	204.7703	
137633_T1w_acpc_dc.img	CerebralNucli_L	11956	215.6105	823.8801	565.5926	67.9386	
137633_T1w_acpc_dc.img	CerebralNucli_R	12379	196.4807	767.5628	558.0485	71.2633	
137633_T1w_acpc_dc.img	Thalamus_L	6158	240.1108	832.3945	604.0183	53.3434	
137633_T1w_acpc_dc.img	Thalamus_R	6221	187.0321	788.0674	588.4667	75.4387	
137633_T1w_acpc_dc.img	BasalForebrain_L	2410	223.3561	734.9887	542.6543	64.0263	
137633_T1w_acpc_dc.img	BasalForebrain_R	2329	167.7775	769.6382	533.8023	69.0984	
137633_T1w_acpc_dc.img	Mesencephalon_L	4845	183.6517	730.6260	594.1918	55.6666	
137633_T1w_acpc_dc.img	Mesencephalon_R	4924	172.6260	866.8967	592.3815	63.8463	
137633_T1w_acpc_dc.img	Metencephalon_R	73378	142.8027	986.4382	623.9198	107.4570	
137633_T1w_acpc_dc.img	Metencephalon_L	73618	142.8519	1105.2286	633.8236	119.2070	
137633_T1w_acpc_dc.img	Myelencephalon_L	1823	182.6890	679.0057	555.6945	57.4350	
137633_T1w_acpc_dc.img	Myelencephalon_R	2077	225.8596	680.6787	556.4695	44.8445	
137633_T1w_acpc_dc.img	WhiteMatter_L	184170	150.1293	1503.7690	890.9579	162.7958	
137633_T1w_acpc_dc.img	WhiteMatter_R	183448	140.7702	1578.5061	868.9384	161.0200	
137633_T1w_acpc_dc.img	Ventricle	17580	102.1324	1032.8708	361.7712	168.7625	
137633_T1w_acpc_dc.img	Sulcus_L	20840	34.7853	1142.7423	501.0016	168.2441	
137633_T1w_acpc_dc.img	Sulcus_R	16319	68.9436	1205.5436	486.9753	159.8934	



Type1-L3 Statistics

137633_T1w_acpc_dc.img	Frontal_L	88165	75.2946	1410.1942	696.4688	171.2168	
137633_T1w_acpc_dc.img	Frontal_R	86096	97.5808	1278.7981	656.7827	150.2775	
137633_T1w_acpc_dc.img	Parietal_L	40384	59.8566	1480.6626	810.9912	189.7053	
137633_T1w_acpc_dc.img	Parietal_R	42988	190.3061	1447.5482	829.1669	188.1363	
137633_T1w_acpc_dc.img	Temporal_L	62360	85.1317	1524.4376	716.8631	203.2219	
137633_T1w_acpc_dc.img	Temporal_R	64352	73.8821	1411.6147	668.2944	198.6497	
137633_T1w_acpc_dc.img	Limbic_L	30086	130.3748	1177.5974	588.6004	121.4613	
137633_T1w_acpc_dc.img	Limbic_R	30016	133.8300	1066.0820	560.7622	119.2997	
137633_T1w_acpc_dc.img	Occipital_L	36407	122.9713	1507.3065	848.1435	225.0937	
137633_T1w_acpc_dc.img	Occipital_R	30612	169.6864	1627.4653	868.9889	250.5568	
137633_T1w_acpc_dc.img	Insula_L	6791	179.0674	1120.0555	531.9673	75.5054	
137633_T1w_acpc_dc.img	Insula_R	7123	161.8228	1209.2976	542.7283	82.5892	
137633_T1w_acpc_dc.img	BasalGang_L	10744	215.6105	823.8801	577.7649	59.5265	
137633_T1w_acpc_dc.img	BasalGang_R	11192	196.4807	767.5628	569.4871	63.9749	
137633_T1w_acpc_dc.img	Thalamus_L	6158	240.1108	832.3945	604.0183	53.3434	
137633_T1w_acpc_dc.img	Thalamus_R	6221	187.0321	788.0674	588.4667	75.4387	
137633_T1w_acpc_dc.img	BasalForebrain_L	2410	223.3561	734.9887	542.6543	64.0263	
