Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

580751_T1w_acpc_dc.img	Telencephalon_L	553118	46.3261	1935.1899	779.6815	254.3870	
580751_T1w_acpc_dc.img	Telencephalon_R	552564	68.7851	2011.9739	814.0196	270.0364	
580751_T1w_acpc_dc.img	Diencephalon_L	10513	170.6278	708.4697	514.1051	56.1468	
580751_T1w_acpc_dc.img	Diencephalon_R	10516	118.8330	714.5958	511.6759	68.3948	
580751_T1w_acpc_dc.img	Mesencephalon	12149	145.8251	681.6550	510.0677	55.6201	
580751_T1w_acpc_dc.img	Metencephalon	162159	45.5038	1309.7349	650.2916	169.9141	
580751_T1w_acpc_dc.img	Myelencephalon	5027	149.2171	652.8320	515.8874	48.6795	
580751_T1w_acpc_dc.img	CSF	77487	100.9623	1664.1830	405.8175	182.5087	



Type1-L2 Statistics

580751_T1w_acpc_dc.img	CerebralCortex_L	305155	46.3261	1935.1899	734.3751	267.7368	
580751_T1w_acpc_dc.img	CerebralCortex_R	300010	68.7851	2011.9739	765.5367	286.2731	
580751_T1w_acpc_dc.img	CerebralNucli_L	13877	134.0558	757.5095	514.5229	63.5086	
580751_T1w_acpc_dc.img	CerebralNucli_R	14337	130.8397	787.7032	527.0713	72.9714	
580751_T1w_acpc_dc.img	Thalamus_L	7571	170.6278	708.4697	520.0160	53.6127	
580751_T1w_acpc_dc.img	Thalamus_R	7644	118.8330	714.5958	516.7420	67.8252	
580751_T1w_acpc_dc.img	BasalForebrain_L	2943	187.1356	684.5125	498.8981	59.5556	
580751_T1w_acpc_dc.img	BasalForebrain_R	2872	127.0613	696.6884	498.1934	68.0756	
580751_T1w_acpc_dc.img	Mesencephalon_L	6174	145.8251	637.4660	504.0027	53.7910	
580751_T1w_acpc_dc.img	Mesencephalon_R	5975	147.9713	681.6550	516.3349	56.7724	
580751_T1w_acpc_dc.img	Metencephalon_R	81810	45.5038	1309.7349	672.4351	178.5049	
580751_T1w_acpc_dc.img	Metencephalon_L	80349	120.5835	1177.8281	627.7454	157.5295	
580751_T1w_acpc_dc.img	Myelencephalon_L	2289	149.2171	646.1907	509.5565	51.6656	
580751_T1w_acpc_dc.img	Myelencephalon_R	2738	177.8737	652.8320	521.1808	45.3612	
580751_T1w_acpc_dc.img	WhiteMatter_L	234087	135.7327	1905.9985	854.4616	216.3042	
580751_T1w_acpc_dc.img	WhiteMatter_R	238218	117.6258	1965.5781	892.3475	227.0706	
580751_T1w_acpc_dc.img	Ventricle	21210	100.9623	1075.4769	331.8364	161.2526	
580751_T1w_acpc_dc.img	Sulcus_L	33249	115.3692	1300.1116	418.6840	168.4556	
580751_T1w_acpc_dc.img	Sulcus_R	23029	113.0809	1664.1830	455.3794	198.5550	



Type1-L3 Statistics

580751_T1w_acpc_dc.img	Frontal_L	99641	46.3261	1285.3237	628.7726	152.9698	
580751_T1w_acpc_dc.img	Frontal_R	94808	104.5162	1322.5931	671.5915	174.7662	
580751_T1w_acpc_dc.img	Parietal_L	45138	173.8524	1764.3149	888.9003	236.5601	
580751_T1w_acpc_dc.img	Parietal_R	45860	229.0209	1890.8649	970.8248	260.9149	
580751_T1w_acpc_dc.img	Temporal_L	76708	70.5666	1875.9991	734.2909	243.7864	
580751_T1w_acpc_dc.img	Temporal_R	74604	68.7851	1744.4382	758.2129	258.0425	
580751_T1w_acpc_dc.img	Limbic_L	36044	104.3822	1130.6063	540.0085	130.7818	
580751_T1w_acpc_dc.img	Limbic_R	39017	113.6357	1162.0052	529.4741	134.9199	
580751_T1w_acpc_dc.img	Occipital_L	40986	184.9363	1935.1899	1025.7359	330.9781	
580751_T1w_acpc_dc.img	Occipital_R	38661	163.2629	2011.9739	1038.7852	351.3300	
580751_T1w_acpc_dc.img	Insula_L	8247	146.8763	1046.6090	504.7085	80.9540	
580751_T1w_acpc_dc.img	Insula_R	8593	144.4465	1634.5098	552.0570	93.0905	
580751_T1w_acpc_dc.img	BasalGang_L	12272	172.6756	757.5095	527.4683	52.7778	
580751_T1w_acpc_dc.img	BasalGang_R	12806	152.9312	787.7032	539.1273	64.8735	
580751_T1w_acpc_dc.img	Thalamus_L	7571	170.6278	708.4697	520.0160	53.6127	
580751_T1w_acpc_dc.img	Thalamus_R	7644	118.8330	714.5958	516.7420	67.8252	
580751_T1w_acpc_dc.img	BasalForebrain_L	2943	187.1356	684.5125	498.8981	59.5556	
