Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

124624_T1w_acpc_dc.img	Telencephalon_L	526884	30.1316	1743.2019	795.0631	223.4342	
124624_T1w_acpc_dc.img	Telencephalon_R	520150	25.7781	2052.8875	799.9109	250.8781	
124624_T1w_acpc_dc.img	Diencephalon_L	8817	176.8177	732.7923	549.7359	60.7758	
124624_T1w_acpc_dc.img	Diencephalon_R	8729	152.9919	736.5568	536.4506	71.8988	
124624_T1w_acpc_dc.img	Mesencephalon	10040	150.2657	696.2367	546.1059	60.1117	
124624_T1w_acpc_dc.img	Metencephalon	162504	113.2905	1319.1234	650.3793	157.7497	
124624_T1w_acpc_dc.img	Myelencephalon	4191	167.2430	636.6670	515.4084	48.2019	
124624_T1w_acpc_dc.img	CSF	67358	51.1074	1142.2404	420.9219	172.6831	



Type1-L2 Statistics

124624_T1w_acpc_dc.img	CerebralCortex_L	299041	30.1316	1718.2806	734.5222	223.1077	
124624_T1w_acpc_dc.img	CerebralCortex_R	292895	25.7781	2033.0372	747.3365	261.6419	
124624_T1w_acpc_dc.img	CerebralNucli_L	11432	188.1042	822.0433	552.3661	72.6093	
124624_T1w_acpc_dc.img	CerebralNucli_R	11581	139.8945	767.8998	546.8455	73.2603	
124624_T1w_acpc_dc.img	Thalamus_L	6392	176.8177	732.7923	560.3246	55.3478	
124624_T1w_acpc_dc.img	Thalamus_R	6416	152.9919	736.5568	540.5455	73.6017	
124624_T1w_acpc_dc.img	BasalForebrain_L	2426	192.8989	713.8934	521.8331	65.4267	
124624_T1w_acpc_dc.img	BasalForebrain_R	2314	206.4470	713.1742	525.0957	65.6276	
124624_T1w_acpc_dc.img	Mesencephalon_L	5157	150.2657	692.3902	544.2337	59.0267	
124624_T1w_acpc_dc.img	Mesencephalon_R	4883	153.0149	696.2367	548.0829	61.1744	
124624_T1w_acpc_dc.img	Metencephalon_R	81594	134.0839	1319.1234	678.7973	171.0058	
124624_T1w_acpc_dc.img	Metencephalon_L	80910	113.2905	1105.7911	621.7208	137.3113	
124624_T1w_acpc_dc.img	Myelencephalon_L	2047	167.2430	631.9713	507.5712	54.1570	
124624_T1w_acpc_dc.img	Myelencephalon_R	2144	205.1353	636.6670	522.8895	40.3357	
124624_T1w_acpc_dc.img	WhiteMatter_L	216412	126.1563	1743.2019	891.5393	187.0807	
124624_T1w_acpc_dc.img	WhiteMatter_R	215676	137.6993	2052.8875	884.8965	210.0581	
124624_T1w_acpc_dc.img	Ventricle	20623	102.4152	908.7559	339.0291	159.9283	
124624_T1w_acpc_dc.img	Sulcus_L	27312	66.3260	1142.2404	457.2390	164.2586	
124624_T1w_acpc_dc.img	Sulcus_R	19425	51.1074	1134.7207	456.8022	167.4894	



Type1-L3 Statistics

124624_T1w_acpc_dc.img	Frontal_L	97771	30.1316	1433.1477	725.0546	191.7925	
124624_T1w_acpc_dc.img	Frontal_R	93158	81.0700	1272.9730	664.6051	163.3692	
124624_T1w_acpc_dc.img	Parietal_L	49320	43.5441	1523.5975	822.4689	202.5537	
124624_T1w_acpc_dc.img	Parietal_R	48569	119.5323	1682.3130	868.8813	218.7562	
124624_T1w_acpc_dc.img	Temporal_L	70802	136.2429	1528.0972	695.8321	207.1445	
124624_T1w_acpc_dc.img	Temporal_R	71390	94.2893	1725.9381	745.7228	243.8655	
124624_T1w_acpc_dc.img	Limbic_L	36178	121.9624	1080.9722	560.3916	126.4287	
124624_T1w_acpc_dc.img	Limbic_R	36369	25.7781	1039.1821	545.7991	120.8268	
124624_T1w_acpc_dc.img	Occipital_L	39501	100.7383	1718.2806	902.3943	262.9082	
124624_T1w_acpc_dc.img	Occipital_R	37611	160.3252	2033.0372	1021.7084	348.7828	
124624_T1w_acpc_dc.img	Insula_L	6896	149.7989	805.8826	527.1848	81.6556	
124624_T1w_acpc_dc.img	Insula_R	7054	173.5424	817.6713	542.2494	77.9611	
124624_T1w_acpc_dc.img	BasalGang_L	10008	188.1042	822.0433	568.9963	59.6019	
124624_T1w_acpc_dc.img	BasalGang_R	10328	139.8945	767.8998	558.9308	66.6986	
124624_T1w_acpc_dc.img	Thalamus_L	6392	176.8177	732.7923	560.3246	55.3478	
124624_T1w_acpc_dc.img	Thalamus_R	6416	152.9919	736.5568	540.5455	73.6017	
124624_T1w_acpc_dc.img	BasalForebrain_L	2426	192.8989	713.8934	521.8331	65.4267	
