Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

135932_T1w_acpc_dc.img	Telencephalon_L	539129	39.7285	1526.9916	755.2492	195.3870	
135932_T1w_acpc_dc.img	Telencephalon_R	540490	5.8237	1622.0951	748.2196	209.9625	
135932_T1w_acpc_dc.img	Diencephalon_L	8951	171.3272	738.6530	526.2903	53.8830	
135932_T1w_acpc_dc.img	Diencephalon_R	8997	132.2915	841.0202	511.9816	63.4105	
135932_T1w_acpc_dc.img	Mesencephalon	10592	123.4493	1027.8223	518.9123	53.8873	
135932_T1w_acpc_dc.img	Metencephalon	146048	77.7506	994.7884	583.2659	121.6952	
135932_T1w_acpc_dc.img	Myelencephalon	4549	154.4304	625.8207	495.0261	47.9458	
135932_T1w_acpc_dc.img	CSF	61496	53.1783	1566.4812	445.2920	185.4699	



Type1-L2 Statistics

135932_T1w_acpc_dc.img	CerebralCortex_L	301717	39.7285	1526.9916	699.0612	195.9053	
135932_T1w_acpc_dc.img	CerebralCortex_R	298816	5.8237	1622.0951	689.8672	213.3599	
135932_T1w_acpc_dc.img	CerebralNucli_L	12174	164.3105	849.1681	539.7278	69.8453	
135932_T1w_acpc_dc.img	CerebralNucli_R	12710	149.6127	739.0505	521.2499	73.2459	
135932_T1w_acpc_dc.img	Thalamus_L	6410	184.0351	738.6530	533.4315	48.5511	
135932_T1w_acpc_dc.img	Thalamus_R	6626	132.2915	743.6499	519.9778	60.0128	
135932_T1w_acpc_dc.img	BasalForebrain_L	2542	171.3272	691.3935	508.2788	61.8699	
135932_T1w_acpc_dc.img	BasalForebrain_R	2371	147.5161	841.0202	489.6358	67.1919	
135932_T1w_acpc_dc.img	Mesencephalon_L	5362	135.8213	664.1680	520.6331	51.7835	
135932_T1w_acpc_dc.img	Mesencephalon_R	5231	123.4493	1027.8223	517.1485	55.9069	
135932_T1w_acpc_dc.img	Metencephalon_R	73199	77.7506	994.7884	581.1397	122.9221	
135932_T1w_acpc_dc.img	Metencephalon_L	72850	115.8284	988.4653	585.4024	120.4120	
135932_T1w_acpc_dc.img	Myelencephalon_L	2129	154.4304	625.8207	494.8958	53.3758	
135932_T1w_acpc_dc.img	Myelencephalon_R	2420	161.3930	625.6866	495.1407	42.6015	
135932_T1w_acpc_dc.img	WhiteMatter_L	225239	118.2326	1519.2495	842.1639	159.4065	
135932_T1w_acpc_dc.img	WhiteMatter_R	228964	140.6593	1601.9689	836.9729	170.8100	
135932_T1w_acpc_dc.img	Ventricle	18665	60.8365	892.1662	328.1314	159.2793	
135932_T1w_acpc_dc.img	Sulcus_L	23981	53.1783	1247.8373	508.3520	173.0043	
135932_T1w_acpc_dc.img	Sulcus_R	18850	95.8008	1566.4812	481.0744	170.5682	



Type1-L3 Statistics

135932_T1w_acpc_dc.img	Frontal_L	101315	55.0866	1432.2678	734.2836	192.3579	
135932_T1w_acpc_dc.img	Frontal_R	98330	5.8237	1329.3102	690.6112	179.0299	
135932_T1w_acpc_dc.img	Parietal_L	43251	39.7285	1346.6722	755.3655	161.6303	
135932_T1w_acpc_dc.img	Parietal_R	47399	188.4370	1427.9609	818.1819	189.1838	
135932_T1w_acpc_dc.img	Temporal_L	74576	74.0390	1332.2146	656.6369	183.7208	
135932_T1w_acpc_dc.img	Temporal_R	70365	73.7871	1408.3655	619.4969	202.5059	
135932_T1w_acpc_dc.img	Limbic_L	37638	92.7100	1016.9072	543.8399	117.8104	
135932_T1w_acpc_dc.img	Limbic_R	38686	85.7745	1052.7666	533.8336	119.0215	
135932_T1w_acpc_dc.img	Occipital_L	38753	111.5743	1526.9916	801.4585	213.9882	
135932_T1w_acpc_dc.img	Occipital_R	37812	154.0611	1622.0951	841.6255	242.7177	
135932_T1w_acpc_dc.img	Insula_L	7605	156.6783	994.3942	519.8678	77.6764	
135932_T1w_acpc_dc.img	Insula_R	7609	139.2653	1195.2609	517.6522	78.7293	
135932_T1w_acpc_dc.img	BasalGang_L	10756	165.0602	849.1681	555.6081	55.9323	
135932_T1w_acpc_dc.img	BasalGang_R	11329	149.6127	739.0505	536.4168	60.9699	
135932_T1w_acpc_dc.img	Thalamus_L	6410	184.0351	738.6530	533.4315	48.5511	
135932_T1w_acpc_dc.img	Thalamus_R	6626	132.2915	743.6499	519.9778	60.0128	
135932_T1w_acpc_dc.img	BasalForebrain_L	2542	171.3272	691.3935	508.2788	61.8699	
