Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

882161_T1w_acpc_dc.img	Telencephalon_L	398117	75.8309	1457.9290	811.8097	184.9554	
882161_T1w_acpc_dc.img	Telencephalon_R	402610	55.7694	1580.8187	816.2392	210.8025	
882161_T1w_acpc_dc.img	Diencephalon_L	7911	172.2526	862.8715	635.0229	65.4943	
882161_T1w_acpc_dc.img	Diencephalon_R	7991	133.8027	841.1069	619.8012	72.6101	
882161_T1w_acpc_dc.img	Mesencephalon	8540	200.0679	795.5244	632.1781	60.4583	
882161_T1w_acpc_dc.img	Metencephalon	118898	129.0468	1035.4240	615.0148	96.7482	
882161_T1w_acpc_dc.img	Myelencephalon	3629	205.6335	671.2961	557.9333	48.5493	
882161_T1w_acpc_dc.img	CSF	44907	88.3250	1152.5253	490.4426	189.9892	



Type1-L2 Statistics

882161_T1w_acpc_dc.img	CerebralCortex_L	218797	75.8309	1457.9290	744.3574	180.7488	
882161_T1w_acpc_dc.img	CerebralCortex_R	219141	55.7694	1577.2156	749.4657	213.8011	
882161_T1w_acpc_dc.img	CerebralNucli_L	11162	179.8150	875.4909	622.2572	73.8426	
882161_T1w_acpc_dc.img	CerebralNucli_R	11263	204.7809	888.3697	604.9885	76.7719	
882161_T1w_acpc_dc.img	Thalamus_L	5525	246.5163	862.8715	648.8665	53.3741	
882161_T1w_acpc_dc.img	Thalamus_R	5695	166.2721	841.1069	632.5285	68.1576	
882161_T1w_acpc_dc.img	BasalForebrain_L	2387	172.2526	800.2920	602.9757	78.4473	
882161_T1w_acpc_dc.img	BasalForebrain_R	2296	133.8027	778.5150	588.2312	73.6781	
882161_T1w_acpc_dc.img	Mesencephalon_L	4239	208.5374	788.3391	633.5270	59.3555	
882161_T1w_acpc_dc.img	Mesencephalon_R	4301	200.0679	795.5244	630.8487	61.4969	
882161_T1w_acpc_dc.img	Metencephalon_R	59501	129.0468	919.0956	603.5896	93.3202	
882161_T1w_acpc_dc.img	Metencephalon_L	59397	156.1097	1035.4240	626.4599	98.7480	
882161_T1w_acpc_dc.img	Myelencephalon_L	1730	205.6335	671.2961	557.2353	56.9943	
882161_T1w_acpc_dc.img	Myelencephalon_R	1900	249.1823	646.5193	558.5691	39.2988	
882161_T1w_acpc_dc.img	WhiteMatter_L	168159	142.7564	1434.6864	912.1558	140.5159	
882161_T1w_acpc_dc.img	WhiteMatter_R	172207	144.7079	1580.8187	915.0270	164.2764	
882161_T1w_acpc_dc.img	Ventricle	13834	117.7305	1007.7515	410.3477	184.2620	
882161_T1w_acpc_dc.img	Sulcus_L	18575	88.3250	1137.2512	515.9554	178.1575	
882161_T1w_acpc_dc.img	Sulcus_R	12499	101.4203	1152.5253	541.1777	185.2022	



Type1-L3 Statistics

882161_T1w_acpc_dc.img	Frontal_L	70772	85.7111	1263.1180	725.6059	159.2785	
882161_T1w_acpc_dc.img	Frontal_R	69898	123.7567	1209.3544	689.7150	149.7080	
882161_T1w_acpc_dc.img	Parietal_L	31754	135.1219	1365.7336	840.1054	149.6840	
882161_T1w_acpc_dc.img	Parietal_R	34410	230.6865	1572.3092	924.5571	185.6349	
882161_T1w_acpc_dc.img	Temporal_L	52557	75.8309	1392.0840	719.3627	181.6229	
882161_T1w_acpc_dc.img	Temporal_R	55380	87.3910	1577.2156	728.2727	222.3079	
882161_T1w_acpc_dc.img	Limbic_L	28698	150.8230	1091.0845	626.8783	125.7824	
882161_T1w_acpc_dc.img	Limbic_R	28139	55.7694	1102.3447	601.5854	121.8791	
882161_T1w_acpc_dc.img	Occipital_L	30306	174.4681	1457.9290	866.6836	191.0954	
882161_T1w_acpc_dc.img	Occipital_R	26761	176.9100	1573.2926	903.7563	229.7194	
882161_T1w_acpc_dc.img	Insula_L	5919	142.0189	887.0626	570.6145	85.5631	
882161_T1w_acpc_dc.img	Insula_R	5660	102.9598	942.0214	585.2390	83.8052	
882161_T1w_acpc_dc.img	BasalGang_L	9956	179.8150	875.4909	636.8895	62.4175	
882161_T1w_acpc_dc.img	BasalGang_R	10158	204.7809	888.3697	617.5224	68.9025	
882161_T1w_acpc_dc.img	Thalamus_L	5525	246.5163	862.8715	648.8665	53.3741	
882161_T1w_acpc_dc.img	Thalamus_R	5695	166.2721	841.1069	632.5285	68.1576	
882161_T1w_acpc_dc.img	BasalForebrain_L	2387	172.2526	800.2920	602.9757	78.4473	
