Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

159239_T1w_acpc_dc.img	Telencephalon_L	504941	63.3305	1959.1489	843.2247	259.4960	
159239_T1w_acpc_dc.img	Telencephalon_R	507451	106.6453	2147.3164	896.4614	287.4527	
159239_T1w_acpc_dc.img	Diencephalon_L	8768	152.4833	768.5182	575.8460	63.7865	
159239_T1w_acpc_dc.img	Diencephalon_R	8717	115.9764	791.6934	571.4085	81.6388	
159239_T1w_acpc_dc.img	Mesencephalon	9675	157.8788	719.8538	584.9415	63.3085	
159239_T1w_acpc_dc.img	Metencephalon	153919	64.8127	1349.1422	649.3003	143.8930	
159239_T1w_acpc_dc.img	Myelencephalon	3671	111.9671	674.5350	549.9954	51.0897	
159239_T1w_acpc_dc.img	CSF	69809	52.4793	1437.6096	437.9034	194.5672	



Type1-L2 Statistics

159239_T1w_acpc_dc.img	CerebralCortex_L	287824	63.3305	1934.1880	781.2914	262.0279	
159239_T1w_acpc_dc.img	CerebralCortex_R	286435	106.6453	2128.1145	844.7049	301.5678	
159239_T1w_acpc_dc.img	CerebralNucli_L	12245	181.0872	834.6819	578.2850	70.5150	
159239_T1w_acpc_dc.img	CerebralNucli_R	12264	188.5004	830.1064	590.8925	76.1779	
159239_T1w_acpc_dc.img	Thalamus_L	6382	152.4833	768.5182	582.9058	60.4068	
159239_T1w_acpc_dc.img	Thalamus_R	6406	115.9764	791.6934	574.8410	85.3541	
159239_T1w_acpc_dc.img	BasalForebrain_L	2386	184.1370	733.7997	556.9642	68.5673	
159239_T1w_acpc_dc.img	BasalForebrain_R	2312	245.4939	787.7807	561.8969	69.4445	
159239_T1w_acpc_dc.img	Mesencephalon_L	4766	179.7405	711.8635	581.2941	62.4370	
159239_T1w_acpc_dc.img	Mesencephalon_R	4909	157.8788	719.8538	588.4829	63.9445	
159239_T1w_acpc_dc.img	Metencephalon_R	76628	128.5993	1349.1422	688.8856	159.4465	
159239_T1w_acpc_dc.img	Metencephalon_L	77291	64.8127	1017.4529	610.0549	113.7277	
159239_T1w_acpc_dc.img	Myelencephalon_L	1743	111.9671	674.5350	544.4488	59.0723	
159239_T1w_acpc_dc.img	Myelencephalon_R	1928	226.4104	667.5418	555.0091	41.9802	
159239_T1w_acpc_dc.img	WhiteMatter_L	204872	138.5489	1959.1489	946.0694	221.4712	
159239_T1w_acpc_dc.img	WhiteMatter_R	208753	141.6298	2147.3164	985.4293	242.1944	
159239_T1w_acpc_dc.img	Ventricle	20533	52.4793	1125.6775	347.9982	175.9853	
159239_T1w_acpc_dc.img	Sulcus_L	29496	123.2828	1291.7836	460.3967	181.2711	
159239_T1w_acpc_dc.img	Sulcus_R	19781	95.3965	1437.6096	497.6869	199.3402	



Type1-L3 Statistics

159239_T1w_acpc_dc.img	Frontal_L	93261	63.3305	1651.8011	751.8848	210.0701	
159239_T1w_acpc_dc.img	Frontal_R	90849	119.0597	1597.7186	776.3734	213.0018	
159239_T1w_acpc_dc.img	Parietal_L	44801	170.0741	1745.0547	895.9450	247.8972	
159239_T1w_acpc_dc.img	Parietal_R	47318	221.6551	1930.1536	1013.5288	281.6840	
159239_T1w_acpc_dc.img	Temporal_L	68207	124.0704	1620.2286	704.6401	206.7961	
159239_T1w_acpc_dc.img	Temporal_R	69994	106.6453	1932.5378	828.0560	282.8164	
159239_T1w_acpc_dc.img	Limbic_L	33199	134.4125	1247.1545	618.8456	152.3681	
159239_T1w_acpc_dc.img	Limbic_R	33528	120.9236	1190.3024	596.6710	145.9932	
159239_T1w_acpc_dc.img	Occipital_L	42802	159.2842	1934.1880	1005.7637	332.1707	
159239_T1w_acpc_dc.img	Occipital_R	38392	154.7128	2128.1145	1086.1076	372.9501	
159239_T1w_acpc_dc.img	Insula_L	6840	127.5385	1010.8530	518.4813	80.0155	
159239_T1w_acpc_dc.img	Insula_R	7584	141.2713	1340.3093	577.5117	89.1333	
159239_T1w_acpc_dc.img	BasalGang_L	10961	181.0872	834.6819	592.5117	59.1194	
159239_T1w_acpc_dc.img	BasalGang_R	11037	188.5004	830.1064	604.2578	66.8880	
159239_T1w_acpc_dc.img	Thalamus_L	6382	152.4833	768.5182	582.9058	60.4068	
159239_T1w_acpc_dc.img	Thalamus_R	6406	115.9764	791.6934	574.8410	85.3541	
159239_T1w_acpc_dc.img	BasalForebrain_L	2386	184.1370	733.7997	556.9642	68.5673	
