Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

480141_T1w_acpc_dc.img	Telencephalon_L	487835	4.1036	1543.7245	795.4392	205.5427	
480141_T1w_acpc_dc.img	Telencephalon_R	491858	58.6624	1854.4742	783.0927	208.1727	
480141_T1w_acpc_dc.img	Diencephalon_L	8571	194.2096	766.7644	558.1126	58.0502	
480141_T1w_acpc_dc.img	Diencephalon_R	8558	156.8064	750.3564	552.4155	63.7449	
480141_T1w_acpc_dc.img	Mesencephalon	9666	151.2214	990.3964	547.9901	49.7229	
480141_T1w_acpc_dc.img	Metencephalon	134769	32.9394	1001.5880	581.8537	106.7900	
480141_T1w_acpc_dc.img	Myelencephalon	3550	156.9689	1059.1312	523.6127	49.9657	
480141_T1w_acpc_dc.img	CSF	51333	1.9552	1627.9822	521.6171	209.8513	



Type1-L2 Statistics

480141_T1w_acpc_dc.img	CerebralCortex_L	274108	4.1036	1539.1970	738.5857	204.0402	
480141_T1w_acpc_dc.img	CerebralCortex_R	274009	58.6624	1821.5745	728.9480	211.7893	
480141_T1w_acpc_dc.img	CerebralNucli_L	12680	135.9246	807.2725	559.5001	69.9917	
480141_T1w_acpc_dc.img	CerebralNucli_R	13007	153.3201	750.4532	547.1873	67.6750	
480141_T1w_acpc_dc.img	Thalamus_L	6170	244.5432	740.9374	568.9885	50.3297	
480141_T1w_acpc_dc.img	Thalamus_R	6265	185.8048	733.2072	564.2943	57.5509	
480141_T1w_acpc_dc.img	BasalForebrain_L	2401	194.2096	766.7644	530.1608	66.5958	
480141_T1w_acpc_dc.img	BasalForebrain_R	2293	156.8064	750.3564	519.9615	68.3906	
480141_T1w_acpc_dc.img	Mesencephalon_L	4918	197.3455	683.3680	547.8144	46.4867	
480141_T1w_acpc_dc.img	Mesencephalon_R	4748	151.2214	990.3964	548.1720	52.8659	
480141_T1w_acpc_dc.img	Metencephalon_R	67745	32.9394	1001.5880	584.9325	109.5109	
480141_T1w_acpc_dc.img	Metencephalon_L	67024	118.6352	989.3921	578.7419	103.8748	
480141_T1w_acpc_dc.img	Myelencephalon_L	1667	156.9689	1059.1312	523.7454	57.6975	
480141_T1w_acpc_dc.img	Myelencephalon_R	1883	208.3204	743.7892	523.4951	41.9431	
480141_T1w_acpc_dc.img	WhiteMatter_L	201048	108.5594	1543.7245	887.8333	170.2584	
480141_T1w_acpc_dc.img	WhiteMatter_R	204844	147.3234	1854.4742	870.4978	169.3232	
480141_T1w_acpc_dc.img	Ventricle	17749	97.2959	1044.5032	378.9279	175.1113	
480141_T1w_acpc_dc.img	Sulcus_L	18991	1.9552	1367.5105	612.0497	190.5014	
480141_T1w_acpc_dc.img	Sulcus_R	14594	73.0931	1627.9822	577.4766	178.4913	



Type1-L3 Statistics

480141_T1w_acpc_dc.img	Frontal_L	90571	4.1036	1539.1970	782.9224	207.0348	
480141_T1w_acpc_dc.img	Frontal_R	89051	82.6952	1440.8672	719.2861	177.7730	
480141_T1w_acpc_dc.img	Parietal_L	42255	36.4816	1497.3995	849.8040	172.1289	
480141_T1w_acpc_dc.img	Parietal_R	42060	215.5696	1821.5745	876.7237	187.4425	
480141_T1w_acpc_dc.img	Temporal_L	63647	111.5222	1463.7214	658.5928	177.6744	
480141_T1w_acpc_dc.img	Temporal_R	64230	58.6624	1566.6637	660.9716	196.0877	
480141_T1w_acpc_dc.img	Limbic_L	36757	138.0636	1303.0511	592.7652	130.6972	
480141_T1w_acpc_dc.img	Limbic_R	36479	83.3783	1190.4354	577.0843	119.5643	
480141_T1w_acpc_dc.img	Occipital_L	33611	62.7833	1505.6658	824.9419	195.2715	
480141_T1w_acpc_dc.img	Occipital_R	34465	125.5170	1575.7695	894.2281	226.8190	
480141_T1w_acpc_dc.img	Insula_L	8572	129.9010	1201.5238	556.9382	80.5005	
480141_T1w_acpc_dc.img	Insula_R	8939	115.6657	1732.4507	561.3202	95.6150	
480141_T1w_acpc_dc.img	BasalGang_L	11379	135.9246	807.2725	573.3371	58.1995	
480141_T1w_acpc_dc.img	BasalGang_R	11794	153.3201	750.4532	558.4228	59.2374	
480141_T1w_acpc_dc.img	Thalamus_L	6170	244.5432	740.9374	568.9885	50.3297	
480141_T1w_acpc_dc.img	Thalamus_R	6265	185.8048	733.2072	564.2943	57.5509	
480141_T1w_acpc_dc.img	BasalForebrain_L	2401	194.2096	766.7644	530.1608	66.5958	
