Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

917255_T1w_acpc_dc.img	Telencephalon_L	513736	42.9495	2261.2468	885.2051	276.8744	
917255_T1w_acpc_dc.img	Telencephalon_R	518328	22.1748	2112.9004	910.5269	294.0924	
917255_T1w_acpc_dc.img	Diencephalon_L	9093	159.2225	805.6401	555.4497	69.6027	
917255_T1w_acpc_dc.img	Diencephalon_R	9098	103.5844	843.4737	549.6728	82.3511	
917255_T1w_acpc_dc.img	Mesencephalon	11386	99.8671	748.2894	556.1751	63.3030	
917255_T1w_acpc_dc.img	Metencephalon	142635	75.1337	1244.0514	636.7438	154.4279	
917255_T1w_acpc_dc.img	Myelencephalon	1565	182.6441	651.2131	516.9971	56.5143	
917255_T1w_acpc_dc.img	CSF	85812	7.0370	1897.0911	469.8346	272.2666	



Type1-L2 Statistics

917255_T1w_acpc_dc.img	CerebralCortex_L	289764	42.9495	2247.4736	824.8635	282.6432	
917255_T1w_acpc_dc.img	CerebralCortex_R	290613	22.1748	2090.9358	854.1229	305.9216	
917255_T1w_acpc_dc.img	CerebralNucli_L	12192	126.3161	891.9695	574.5202	86.1225	
917255_T1w_acpc_dc.img	CerebralNucli_R	12671	130.1825	932.3704	569.4934	86.3156	
917255_T1w_acpc_dc.img	Thalamus_L	6362	197.0456	805.6401	564.0014	65.4898	
917255_T1w_acpc_dc.img	Thalamus_R	6489	103.5844	843.4737	560.4951	79.7356	
917255_T1w_acpc_dc.img	BasalForebrain_L	2732	159.2225	749.0640	535.5327	74.6430	
917255_T1w_acpc_dc.img	BasalForebrain_R	2610	125.0985	783.5889	522.7600	82.5858	
917255_T1w_acpc_dc.img	Mesencephalon_L	5731	109.4869	718.4936	552.9327	59.3138	
917255_T1w_acpc_dc.img	Mesencephalon_R	5656	99.8671	748.2894	559.4611	66.9441	
917255_T1w_acpc_dc.img	Metencephalon_R	71964	96.5452	1244.0514	653.6519	162.3241	
917255_T1w_acpc_dc.img	Metencephalon_L	70672	75.1337	1200.1547	619.5266	143.9220	
917255_T1w_acpc_dc.img	Myelencephalon_L	691	182.6441	638.6328	508.5387	63.2146	
917255_T1w_acpc_dc.img	Myelencephalon_R	875	234.8943	651.2131	523.6770	49.5905	
917255_T1w_acpc_dc.img	WhiteMatter_L	211781	83.4440	2261.2468	985.6510	235.7992	
917255_T1w_acpc_dc.img	WhiteMatter_R	215046	136.9783	2112.9004	1006.8444	247.2379	
917255_T1w_acpc_dc.img	Ventricle	39759	69.6407	1056.7367	286.6148	145.8729	
917255_T1w_acpc_dc.img	Sulcus_L	25322	7.0370	1897.0911	653.9033	266.7560	
917255_T1w_acpc_dc.img	Sulcus_R	20731	92.7053	1844.0956	596.3907	239.4446	



Type1-L3 Statistics

917255_T1w_acpc_dc.img	Frontal_L	96084	63.4573	2247.4736	908.7224	295.6900	
917255_T1w_acpc_dc.img	Frontal_R	95309	72.1536	2090.9358	887.3950	288.0694	
917255_T1w_acpc_dc.img	Parietal_L	45356	59.4379	1838.7971	970.0316	255.2440	
917255_T1w_acpc_dc.img	Parietal_R	48291	206.5603	1964.3060	1053.4493	290.8309	
917255_T1w_acpc_dc.img	Temporal_L	67009	109.8991	1486.6061	690.8755	202.2869	
917255_T1w_acpc_dc.img	Temporal_R	66289	64.7391	1833.2324	750.0545	261.5448	
917255_T1w_acpc_dc.img	Limbic_L	38992	92.0213	1460.0908	639.2857	180.3591	
917255_T1w_acpc_dc.img	Limbic_R	37997	22.1748	1317.1783	611.9674	162.5964	
917255_T1w_acpc_dc.img	Occipital_L	36698	42.9495	1790.9116	904.5261	286.5004	
917255_T1w_acpc_dc.img	Occipital_R	36964	118.8582	1915.2260	982.3803	316.2070	
917255_T1w_acpc_dc.img	Insula_L	7109	141.4505	982.1288	554.0531	96.4347	
917255_T1w_acpc_dc.img	Insula_R	7196	129.9890	1267.0236	572.6938	95.9743	
917255_T1w_acpc_dc.img	BasalGang_L	10710	169.7112	891.9695	593.5032	70.7761	
917255_T1w_acpc_dc.img	BasalGang_R	11241	130.1825	932.3704	585.5039	75.9234	
917255_T1w_acpc_dc.img	Thalamus_L	6362	197.0456	805.6401	564.0014	65.4898	
917255_T1w_acpc_dc.img	Thalamus_R	6489	103.5844	843.4737	560.4951	79.7356	
917255_T1w_acpc_dc.img	BasalForebrain_L	2732	159.2225	749.0640	535.5327	74.6430	
