Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
214726_T1w_acpc_dc.img	BasalForebrain_R	2718	178.1921	709.3677	506.5653	65.7026	
214726_T1w_acpc_dc.img	midbrain_L	5351	158.2513	674.7438	538.7790	54.8114	
214726_T1w_acpc_dc.img	midbrain_R	5511	152.4335	748.1060	550.2328	62.2432	
214726_T1w_acpc_dc.img	Cerebellum_R	75424	106.0893	1318.6299	688.9075	154.5123	
214726_T1w_acpc_dc.img	Cerebellum_L	73992	111.8986	1106.0839	631.9642	129.2210	
214726_T1w_acpc_dc.img	Pons_L	7475	129.6472	644.2017	502.6123	58.7326	
214726_T1w_acpc_dc.img	Pons_R	7642	146.7763	679.1141	519.5763	48.6447	
214726_T1w_acpc_dc.img	Medulla_L	2406	147.3034	624.6404	519.5241	52.5776	
214726_T1w_acpc_dc.img	Medulla_R	2568	194.8475	982.4372	529.0121	46.2716	
214726_T1w_acpc_dc.img	AnteriorWM_L	80906	140.0912	1575.0742	869.7337	139.4746	
214726_T1w_acpc_dc.img	AnteriorWM_R	84903	123.9691	1610.7764	858.8207	138.0372	
214726_T1w_acpc_dc.img	PosteriorWM_L	70122	143.7708	2084.0286	1116.6140	240.6449	
214726_T1w_acpc_dc.img	PosteriorWM_R	67055	181.1926	2328.9282	1195.6465	258.2399	
214726_T1w_acpc_dc.img	CorpusCallosum_L	14028	122.6393	1104.7847	759.8523	98.6341	
214726_T1w_acpc_dc.img	CorpusCallosum_R	13657	195.8710	1090.7999	764.5152	99.9110	
214726_T1w_acpc_dc.img	InferiorWM_L	54128	174.9146	1581.5323	807.3992	214.5601	
214726_T1w_acpc_dc.img	InferiorWM_R	55242	107.6623	1809.0935	867.9928	239.6497	
214726_T1w_acpc_dc.img	LimbicWM_L	9432	116.2546	1120.9431	720.5047	166.3993	
214726_T1w_acpc_dc.img	LimbicWM_R	10101	127.6737	1171.1129	726.0097	148.8772	
214726_T1w_acpc_dc.img	LateralVentricle_L	18655	95.0608	1074.8821	283.7113	142.7137	
214726_T1w_acpc_dc.img	LateralVentricle_R	13052	101.1764	1060.4382	312.2412	164.6226	
214726_T1w_acpc_dc.img	III_ventricle	1542	106.9853	657.1490	351.1319	115.2020	
214726_T1w_acpc_dc.img	FrontSul_L	12504	144.6749	1357.1840	552.8543	200.5267	
214726_T1w_acpc_dc.img	FrontSul_R	6595	142.5278	1235.4510	492.8084	188.6608	
214726_T1w_acpc_dc.img	CentralSul_L	1973	186.0851	1246.3519	557.6073	236.5645	
214726_T1w_acpc_dc.img	CentralSul_R	2032	182.5594	1281.9380	547.4313	215.4857	
214726_T1w_acpc_dc.img	SylvianFissureExt_L	3914	101.6036	990.0412	404.9776	144.1490	
214726_T1w_acpc_dc.img	SylvianFissureExt_R	4013	113.4386	1241.0266	445.6780	176.5174	
214726_T1w_acpc_dc.img	ParietSul_L	6666	204.0075	1358.3282	653.3018	242.6108	
214726_T1w_acpc_dc.img	ParietSul_R	7256	217.9299	1468.8737	662.1929	251.0929	
214726_T1w_acpc_dc.img	CinguSul_L	2890	105.0366	866.5197	499.5991	136.0933	
214726_T1w_acpc_dc.img	CinguSul_R	1652	119.5340	923.2515	460.3514	133.3331	
214726_T1w_acpc_dc.img	OcciptSul_L	386	270.8033	1292.9773	645.4329	217.7121	
214726_T1w_acpc_dc.img	OcciptSul_R	399	257.2705	1222.1731	731.2680	201.7342	
214726_T1w_acpc_dc.img	TempSul_L	50	159.8649	718.5893	328.0886	95.1433	
214726_T1w_acpc_dc.img	TempSul_R	270	165.0966	906.0944	511.2426	134.1756	
214726_T1w_acpc_dc.img	IV_ventricle	2814	113.1721	656.8974	280.3805	116.1997	



Type1-L4 Statistics

214726_T1w_acpc_dc.img	SFG_L	26756	151.0647	1486.1936	805.0621	185.4457	
214726_T1w_acpc_dc.img	SFG_R	24454	174.8707	1444.9287	785.9022	178.9297	
214726_T1w_acpc_dc.img	MFG_L	26654	194.3810	1432.1282	800.8283	170.1371	
214726_T1w_acpc_dc.img	MFG_R	29104	183.5664	1286.2498	744.5361	150.8500	
214726_T1w_acpc_dc.img	IFG_L	13123	124.3129	1161.4764	675.3820	146.7954	
214726_T1w_acpc_dc.img	IFG_R	9777	172.1186	1097.8118	659.7557	129.3969	
214726_T1w_acpc_dc.img	OG_L	10639	11.7860	1042.0350	542.3041	150.0637	
214726_T1w_acpc_dc.img	OG_R	11243	37.2661	1008.8098	540.2654	141.7249	
214726_T1w_acpc_dc.img	RG_L	7346	110.9885	970.3474	503.5599	138.8968	
214726_T1w_acpc_dc.img	RG_R	7060	100.5817	928.4588	467.9949	127.7694	
214726_T1w_acpc_dc.img	PoCG_L	12989	218.1831	1682.8566	886.6770	228.5336	
214726_T1w_acpc_dc.img	PoCG_R	13737	202.6164	1648.2407	934.7634	223.1074	
214726_T1w_acpc_dc.img	PrCG_L	14630	148.6421	1293.0779	775.8826	187.0253	
214726_T1w_acpc_dc.img	PrCG_R	16870	187.4217	1362.7030	771.0571	186.4614	
214726_T1w_acpc_dc.img	SPG_L	8077	129.0180	1821.9067	1040.7519	244.9926	
214726_T1w_acpc_dc.img	SPG_R	5980	331.4670	1833.1233	1174.6802	239.8544	
214726_T1w_acpc_dc.img	SMG_L	12123	170.6670	1638.7245	923.9717	244.1726	
214726_T1w_acpc_dc.img	SMG_R	12086	242.0085	1962.9258	1096.4285	281.2835	
214726_T1w_acpc_dc.img	AG_L	7651	211.9612	1645.9778	1076.9369	213.5268	
214726_T1w_acpc_dc.img	AG_R	13131	335.3020	1955.7373	1264.6825	294.3745	
214726_T1w_acpc_dc.img	PrCu_L	9264	253.8664	1762.3984	1018.7922	236.1899	
214726_T1w_acpc_dc.img	PrCu_R	5728	230.9515	1760.6461	963.5487	249.4507	
214726_T1w_acpc_dc.img	STG_L	20287	91.2881	1508.5892	669.3876	231.6640	
214726_T1w_acpc_dc.img	STG_R	21669	60.1167	1854.8784	742.2174	292.8101	
214726_T1w_acpc_dc.img	MTG_L	25602	122.1227	1599.5509	788.1544	235.8401	
214726_T1w_acpc_dc.img	MTG_R	23567	124.6354	1817.1251	891.7046	298.0798	
214726_T1w_acpc_dc.img	ITG_L	13015	118.3971	1348.4886	571.3602	176.4805	
214726_T1w_acpc_dc.img	ITG_R	15090	118.8077	1493.6008	683.3652	243.5392	
214726_T1w_acpc_dc.img	Limbic_L	2968	167.1265	650.5023	397.1779	50.9213	
214726_T1w_acpc_dc.img	Limbic_R	2868	188.5673	660.0770	423.4542	56.8430	
214726_T1w_acpc_dc.img	FuG_L	16472	101.1367	1375.7007	628.5828	207.3164	
214726_T1w_acpc_dc.img	FuG_R	15501	88.6197	1455.7137	680.8187	233.9063	
214726_T1w_acpc_dc.img	SOG_L	2022	280.3360	1844.6100	1169.5964	267.6507	
214726_T1w_acpc_dc.img	SOG_R	1877	289.2401	1857.4376	1112.9081	267.8490	
214726_T1w_acpc_dc.img	MOG_L	17950	133.3927	2042.2700	1191.6990	296.7408	
214726_T1w_acpc_dc.img	MOG_R	15925	318.4873	2338.5425	1328.2127	338.1236	
214726_T1w_acpc_dc.img	IOG_L	3793	281.0056	1764.0812	1100.1552	231.1726	
214726_T1w_acpc_dc.img	IOG_R	5755	386.4939	1958.7827	1255.3236	265.9657	
214726_T1w_acpc_dc.img	Cu_L	6774	179.8103	1804.1444	1005.3998	289.7227	
214726_T1w_acpc_dc.img	Cu_R	4639	206.1431	1822.1344	974.9445	264.1634	
214726_T1w_acpc_dc.img	LG_L	8515	128.7676	1347.4595	675.1307	168.8630	
214726_T1w_acpc_dc.img	LG_R	8472	104.0325	1171.0891	677.9507	165.1506	
214726_T1w_acpc_dc.img	Cingulate_L	27663	126.0875	1224.4584	642.5255	142.9233	
214726_T1w_acpc_dc.img	Cingulate_R	29613	69.6775	1222.0942	610.7467	149.7585	
214726_T1w_acpc_dc.img	Insula_L	8301	128.8335	788.9936	496.7461	76.9994	
214726_T1w_acpc_dc.img	Insula_R	8352	179.3243	1085.7825	540.6203	82.8258	
214726_T1w_acpc_dc.img	Amyg_L	1519	153.0428	592.6012	408.6814	40.4886	
214726_T1w_acpc_dc.img	Amyg_R	1286	176.0505	582.7338	429.1155	43.3836	
214726_T1w_acpc_dc.img	Hippo_L	3362	123.9755	733.2605	452.2063	68.8453	
214726_T1w_acpc_dc.img	Hippo_R	3722	92.4339	789.1800	506.9783	82.4371	
214726_T1w_acpc_dc.img	Caud_L	3728	162.9008	768.2582	540.6517	56.9858	
214726_T1w_acpc_dc.img	Caud_R	3763	160.5602	741.8059	528.8283	60.0997	
214726_T1w_acpc_dc.img	Put_L	5322	254.4838	736.0133	553.3346	46.9976	
214726_T1w_acpc_dc.img	Put_R	5520	214.3585	773.6190	576.5819	58.0732	
214726_T1w_acpc_dc.img	GP_L	1800	312.4346	696.9816	582.6009	34.5434	
214726_T1w_acpc_dc.img	GP_R	1719	257.9315	750.1975	615.7369	42.4437	
214726_T1w_acpc_dc.img	Thalamus_L	7013	163.0454	720.4711	549.1764	59.0192	
214726_T1w_acpc_dc.img	Thalamus_R	7251	144.7276	776.2270	547.7172	80.5406	
214726_T1w_acpc_dc.img	BasalForebrain_L	3574	178.3929	691.3089	494.5103	59.6406	
214726_T1w_acpc_dc.img	BasalForebrain_R	3658	178.1921	847.0052	493.1131	65.7609	
214726_T1w_acpc_dc.img	midbrain_L	5351	158.2513	674.7438	538.7790	54.8114	
214726_T1w_acpc_dc.img	midbrain_R	5511	152.4335	748.1060	550.2328	62.2432	
214726_T1w_acpc_dc.img	Cerebellum_R	64903	106.0893	1318.6299	687.6064	161.7373	
214726_T1w_acpc_dc.img	Cerebellum_L	64316	111.8986	1106.0839	627.5200	134.8072	
214726_T1w_acpc_dc.img	Pons_L	7475	129.6472	644.2017	502.6123	58.7326	
214726_T1w_acpc_dc.img	Pons_R	7642	146.7763	679.1141	519.5763	48.6447	
214726_T1w_acpc_dc.img	Medulla_L	2406	147.3034	624.6404	519.5241	52.5776	
214726_T1w_acpc_dc.img	Medulla_R	2568	194.8475	982.4372	529.0121	46.2716	
214726_T1w_acpc_dc.img	ant_DPWM_L	33244	505.8738	1080.2302	811.4836	74.8497	
214726_T1w_acpc_dc.img	ant_DPWM_R	32841	414.3729	1052.3062	804.8010	75.9793	
214726_T1w_acpc_dc.img	post_DPWM_L	7886	645.1006	1165.3284	902.2329	84.9547	
214726_T1w_acpc_dc.img	post_DPWM_R	5508	494.8532	1212.9714	954.1752	85.5574	
214726_T1w_acpc_dc.img	GCC_L	3215	122.6393	939.6077	703.1578	97.3687	
214726_T1w_acpc_dc.img	GCC_R	3144	195.8710	869.2488	696.4993	67.1527	
214726_T1w_acpc_dc.img	BCC_L	4152	192.8148	851.5375	720.9171	52.9726	
214726_T1w_acpc_dc.img	BCC_R	3939	248.4446	874.2197	713.0526	63.5837	
214726_T1w_acpc_dc.img	SCC_L	6663	141.3890	1104.7847	811.4671	94.8815	
214726_T1w_acpc_dc.img	SCC_R	6575	231.3693	1090.7999	827.8660	91.3523	
214726_T1w_acpc_dc.img	PVA_posterior_L	743	167.3822	955.8549	693.1583	151.6003	
214726_T1w_acpc_dc.img	PVA_posterior_R	759	181.1926	975.2992	622.2189	188.4566	
214726_T1w_acpc_dc.img	ALIC_L	1939	436.5355	755.5586	633.9593	40.6159	
214726_T1w_acpc_dc.img	ALIC_R	2155	320.1633	780.9178	639.3345	50.2837	
214726_T1w_acpc_dc.img	PLIC_L	2495	511.2303	771.9031	635.6570	41.0506	
214726_T1w_acpc_dc.img	PLIC_R	2594	369.1716	814.3796	660.8945	47.4279	
214726_T1w_acpc_dc.img	inf_DPWM_L	21281	247.6400	1581.5323	822.7102	223.6014	
214726_T1w_acpc_dc.img	inf_DPWM_R	19870	181.4432	1509.1025	843.7755	212.5454	
214726_T1w_acpc_dc.img	CGC_L	2541	525.1517	942.2717	769.5416	51.5981	
214726_T1w_acpc_dc.img	CGC_R	3180	491.7341	979.6735	757.0125	68.6682	
214726_T1w_acpc_dc.img	CGH_L	1347	198.8579	855.2523	575.4844	95.8128	
214726_T1w_acpc_dc.img	CGH_R	1653	194.1945	857.7161	602.7031	85.1288	
214726_T1w_acpc_dc.img	Fx/ST_L	1322	163.7864	772.3816	589.7759	83.5684	
214726_T1w_acpc_dc.img	Fx/ST_R	1387	138.7914	830.0403	632.5536	88.5122	
214726_T1w_acpc_dc.img	Fx_L	778	116.2546	770.5173	459.0280	147.2220	
214726_T1w_acpc_dc.img	Fx_R	868	127.6737	766.6392	523.4055	121.7802	
214726_T1w_acpc_dc.img	PeripheralParietalWM_L	35849	476.2683	1766.9557	1099.1402	183.5954	
214726_T1w_acpc_dc.img	PeripheralParietalWM_R	33165	446.4981	1923.5482	1173.0792	199.8560	
214726_T1w_acpc_dc.img	AnteriorLateralVentricle_L	12467	95.0608	876.3133	260.4984	120.5160	
214726_T1w_acpc_dc.img	PosteriorLateralVentricle_L	4996	131.3508	1074.8821	316.7282	166.2458	
214726_T1w_acpc_dc.img	InferiorLateralVentricle_L	1193	104.2033	997.8474	388.1052	172.9297	
214726_T1w_acpc_dc.img	AnteriorLateralVentricle_R	9314	101.1764	877.0700	277.9149	138.7368	
214726_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2877	135.0713	1001.3661	390.6556	194.7740	
214726_T1w_acpc_dc.img	InferiorLateralVentricle_R	863	106.7293	1060.4382	421.4517	174.9607	
214726_T1w_acpc_dc.img	III_ventricle	1542	106.9853	657.1490	351.1319	115.2020	
214726_T1w_acpc_dc.img	PVA_anterior_L	689	140.0912	802.7415	673.0996	93.7812	
214726_T1w_acpc_dc.img	PVA_anterior_R	736	123.9691	811.2700	608.0549	146.0111	
214726_T1w_acpc_dc.img	PeripheralFrontalWM_L	46974	287.2805	1575.0742	913.8399	156.5196	
214726_T1w_acpc_dc.img	PeripheralFrontalWM_R	51327	262.4170	1610.7764	896.9784	152.6272	
214726_T1w_acpc_dc.img	PeripheralTemporalWM_L	28192	174.9146	1483.7964	822.7021	212.7582	
214726_T1w_acpc_dc.img	PeripheralTemporalWM_R	30346	107.6623	1809.0935	918.8235	252.6149	
214726_T1w_acpc_dc.img	PeripheralOccipitalWM_L	25866	143.7708	2084.0286	1215.9800	280.4145	
214726_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27902	231.9548	2328.9282	1281.3254	290.3001	
214726_T1w_acpc_dc.img	PeripheralCingulateWM_L	3446	237.9352	1120.9431	850.1485	117.8949	
214726_T1w_acpc_dc.img	PeripheralCingulateWM_R	3015	443.7145	1171.1129	862.1799	117.1666	
214726_T1w_acpc_dc.img	CerebellumWM_R	10521	190.6839	1115.8308	696.9344	98.5076	
214726_T1w_acpc_dc.img	CerebellumWM_L	9677	296.2966	971.7250	661.5035	76.7519	
214726_T1w_acpc_dc.img	FrontSul_L	12504	144.6749	1357.1840	552.8543	200.5267	
214726_T1w_acpc_dc.img	FrontSul_R	6595	142.5278	1235.4510	492.8084	188.6608	
214726_T1w_acpc_dc.img	CentralSul_L	1973	186.0851	1246.3519	557.6073	236.5645	
214726_T1w_acpc_dc.img	CentralSul_R	2032	182.5594	1281.9380	547.4313	215.4857	
214726_T1w_acpc_dc.img	SylFrontSul_L	1626	128.6924	909.4963	375.3957	127.8908	
214726_T1w_acpc_dc.img	SylFrontSul_R	1864	113.4386	877.1691	391.5489	125.9841	
214726_T1w_acpc_dc.img	SylTempSul_L	2284	101.6036	990.0412	425.5556	150.9440	
214726_T1w_acpc_dc.img	SylTempSul_R	2149	134.9334	1241.0266	492.6424	199.1823	
214726_T1w_acpc_dc.img	SylParieSul_L	5	478.0964	837.1517	637.1911	115.7962	
214726_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
214726_T1w_acpc_dc.img	ParietSul_L	6666	204.0075	1358.3282	653.3018	242.6108	
214726_T1w_acpc_dc.img	ParietSul_R	7256	217.9299	1468.8737	662.1929	251.0929	
214726_T1w_acpc_dc.img	CinguSul_L	2890	105.0366	866.5197	499.5991	136.0933	
214726_T1w_acpc_dc.img	CinguSul_R	1652	119.5340	923.2515	460.3514	133.3331	
214726_T1w_acpc_dc.img	OcciptSul_L	386	270.8033	1292.9773	645.4329	217.7121	
214726_T1w_acpc_dc.img	OcciptSul_R	399	257.2705	1222.1731	731.2680	201.7342	
214726_T1w_acpc_dc.img	TempSul_L	50	159.8649	718.5893	328.0886	95.1433	
214726_T1w_acpc_dc.img	TempSul_R	270	165.0966	906.0944	511.2426	134.1756	
214726_T1w_acpc_dc.img	Caudate_tail_L	335	236.0986	757.9036	502.8564	84.3271	
214726_T1w_acpc_dc.img	Caudate_tail_R	282	318.2572	808.8208	571.4211	84.4398	
214726_T1w_acpc_dc.img	IV_ventricle	2814	113.1721	656.8974	280.3805	116.1997	



Type1-L5 Statistics

214726_T1w_acpc_dc.img	SFG_L	12874	157.2879	1277.1145	732.3143	150.6705	
214726_T1w_acpc_dc.img	SFG_R	9880	179.6413	1278.5096	753.1467	162.9009	
214726_T1w_acpc_dc.img	SFG_PFC_L	11456	151.0647	1486.1936	855.1666	186.3198	
214726_T1w_acpc_dc.img	SFG_PFC_R	10586	174.8707	1360.0771	773.4622	171.4269	
214726_T1w_acpc_dc.img	SFG_pole_L	2428	261.0074	1450.8108	954.4343	180.6143	
214726_T1w_acpc_dc.img	SFG_pole_R	3990	207.4070	1444.9287	900.0350	190.9623	
214726_T1w_acpc_dc.img	MFG_L	10064	194.3810	1148.0219	735.6033	143.1232	
214726_T1w_acpc_dc.img	MFG_R	10901	184.9222	1089.8342	711.4923	136.6531	
214726_T1w_acpc_dc.img	MFG_DPFC_L	16590	199.0307	1432.1282	840.3975	173.0137	
214726_T1w_acpc_dc.img	MFG_DPFC_R	18203	183.5664	1286.2498	764.3247	155.4174	
214726_T1w_acpc_dc.img	IFG_opercularis_L	5177	216.0070	1106.0249	680.8658	126.0709	
214726_T1w_acpc_dc.img	IFG_opercularis_R	3724	207.5317	1097.8118	667.2001	115.6456	
214726_T1w_acpc_dc.img	IFG_orbitalis_L	3738	124.3129	1079.9746	645.1018	148.5771	
214726_T1w_acpc_dc.img	IFG_orbitalis_R	2712	175.0108	996.7090	634.0658	125.7830	
214726_T1w_acpc_dc.img	IFG_triangularis_L	4209	173.9634	1161.4764	695.5306	163.6472	
214726_T1w_acpc_dc.img	IFG_triangularis_R	3341	172.1186	1052.5682	672.3109	143.1529	
214726_T1w_acpc_dc.img	LFOG_L	5457	112.0304	1042.0350	582.8446	149.6922	
214726_T1w_acpc_dc.img	LFOG_R	6367	98.6775	1008.8098	571.7961	132.7489	
214726_T1w_acpc_dc.img	MFOG_L	5183	11.7860	1014.3876	499.6195	138.1446	
214726_T1w_acpc_dc.img	MFOG_R	4877	37.2661	974.9576	499.1005	142.5127	
214726_T1w_acpc_dc.img	RG_L	7346	110.9885	970.3474	503.5599	138.8968	
214726_T1w_acpc_dc.img	RG_R	7060	100.5817	928.4588	467.9949	127.7694	
214726_T1w_acpc_dc.img	PoCG_L	12989	218.1831	1682.8566	886.6770	228.5336	
214726_T1w_acpc_dc.img	PoCG_R	13737	202.6164	1648.2407	934.7634	223.1074	
214726_T1w_acpc_dc.img	PrCG_L	14630	148.6421	1293.0779	775.8826	187.0253	
214726_T1w_acpc_dc.img	PrCG_R	16870	187.4217	1362.7030	771.0571	186.4614	
214726_T1w_acpc_dc.img	SPG_L	8077	129.0180	1821.9067	1040.7519	244.9926	
214726_T1w_acpc_dc.img	SPG_R	5980	331.4670	1833.1233	1174.6802	239.8544	
214726_T1w_acpc_dc.img	SMG_L	12123	170.6670	1638.7245	923.9717	244.1726	
214726_T1w_acpc_dc.img	SMG_R	12086	242.0085	1962.9258	1096.4285	281.2835	
214726_T1w_acpc_dc.img	AG_L	7651	211.9612	1645.9778	1076.9369	213.5268	
214726_T1w_acpc_dc.img	AG_R	13131	335.3020	1955.7373	1264.6825	294.3745	
214726_T1w_acpc_dc.img	PrCu_L	9264	253.8664	1762.3984	1018.7922	236.1899	
214726_T1w_acpc_dc.img	PrCu_R	5728	230.9515	1760.6461	963.5487	249.4507	
214726_T1w_acpc_dc.img	STG_L	13905	132.4883	1508.5892	748.9015	226.8206	
214726_T1w_acpc_dc.img	STG_R	14577	130.4495	1854.8784	859.2699	277.9280	
214726_T1w_acpc_dc.img	STG_L_pole	6382	91.2881	866.7715	496.1322	121.2973	
214726_T1w_acpc_dc.img	STG_R_pole	7093	60.1167	924.0396	501.6475	131.0009	
214726_T1w_acpc_dc.img	MTG_L	23292	164.2877	1599.5509	821.4809	219.5842	
214726_T1w_acpc_dc.img	MTG_R	21252	191.4715	1817.1251	937.9140	275.5790	
214726_T1w_acpc_dc.img	MTG_L_pole	2310	122.1227	739.0175	452.0932	78.3443	
214726_T1w_acpc_dc.img	MTG_R_pole	2316	124.6354	726.7618	467.6207	88.7037	
214726_T1w_acpc_dc.img	ITG_L	13015	118.3971	1348.4886	571.3602	176.4805	
214726_T1w_acpc_dc.img	ITG_R	15090	118.8077	1493.6008	683.3652	243.5392	
214726_T1w_acpc_dc.img	PHG_L	1087	197.6472	650.5023	410.0601	58.6915	
214726_T1w_acpc_dc.img	PHG_R	1201	188.5673	656.9018	415.0400	66.7143	
214726_T1w_acpc_dc.img	FuG_L	16472	101.1367	1375.7007	628.5828	207.3164	
214726_T1w_acpc_dc.img	FuG_R	15501	88.6197	1455.7137	680.8187	233.9063	
214726_T1w_acpc_dc.img	SOG_L	2022	280.3360	1844.6100	1169.5964	267.6507	
214726_T1w_acpc_dc.img	SOG_R	1877	289.2401	1857.4376	1112.9081	267.8490	
214726_T1w_acpc_dc.img	MOG_L	17950	133.3927	2042.2700	1191.6990	296.7408	
214726_T1w_acpc_dc.img	MOG_R	15925	318.4873	2338.5425	1328.2127	338.1236	
214726_T1w_acpc_dc.img	IOG_L	3793	281.0056	1764.0812	1100.1552	231.1726	
214726_T1w_acpc_dc.img	IOG_R	5755	386.4939	1958.7827	1255.3236	265.9657	
214726_T1w_acpc_dc.img	Cu_L	6774	179.8103	1804.1444	1005.3998	289.7227	
214726_T1w_acpc_dc.img	Cu_R	4639	206.1431	1822.1344	974.9445	264.1634	
214726_T1w_acpc_dc.img	LG_L	8515	128.7676	1347.4595	675.1307	168.8630	
214726_T1w_acpc_dc.img	LG_R	8472	104.0325	1171.0891	677.9507	165.1506	
214726_T1w_acpc_dc.img	rostral_ACC_L	2626	171.9940	900.0312	628.7798	106.8004	
214726_T1w_acpc_dc.img	rostral_ACC_R	2762	142.0972	893.8420	551.4682	100.2908	
214726_T1w_acpc_dc.img	subcallosal_ACC_L	341	157.2797	920.5285	531.2986	116.6103	
214726_T1w_acpc_dc.img	subcallosal_ACC_R	501	151.4237	832.7192	471.1702	92.1641	
214726_T1w_acpc_dc.img	subgenual_ACC_L	1814	126.0875	861.2311	425.9532	82.5113	
214726_T1w_acpc_dc.img	subgenual_ACC_R	1462	69.6775	711.8661	400.1440	93.4285	
214726_T1w_acpc_dc.img	dorsal_ACC_L	13930	156.4280	1060.0236	630.2312	115.6122	
214726_T1w_acpc_dc.img	dorsal_ACC_R	13532	144.3487	992.4015	581.3654	116.8064	
