Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

623844_T1w_acpc_dc.img	Telencephalon_L	533125	59.7029	1737.2671	753.5036	211.3335	
623844_T1w_acpc_dc.img	Telencephalon_R	533863	64.1327	1837.2960	773.1068	229.0683	
623844_T1w_acpc_dc.img	Diencephalon_L	9382	216.1334	691.0698	513.8217	52.1110	
623844_T1w_acpc_dc.img	Diencephalon_R	9221	145.8042	735.1041	520.9680	64.2819	
623844_T1w_acpc_dc.img	Mesencephalon	10696	126.9654	701.3395	516.9439	55.8275	
623844_T1w_acpc_dc.img	Metencephalon	142673	123.3093	1043.0997	588.6155	122.7950	
623844_T1w_acpc_dc.img	Myelencephalon	4428	111.2861	891.0579	489.6283	45.8161	
623844_T1w_acpc_dc.img	CSF	59278	72.3972	1505.0388	485.6858	184.0439	



Type1-L2 Statistics

623844_T1w_acpc_dc.img	CerebralCortex_L	302563	59.7029	1737.2671	707.6812	215.2904	
623844_T1w_acpc_dc.img	CerebralCortex_R	300512	64.1327	1837.2960	725.8332	239.9415	
623844_T1w_acpc_dc.img	CerebralNucli_L	12862	196.9073	749.3644	511.2120	62.3731	
623844_T1w_acpc_dc.img	CerebralNucli_R	12976	189.4274	901.0143	531.3625	68.7238	
623844_T1w_acpc_dc.img	Thalamus_L	6601	216.1334	691.0698	522.6129	46.5146	
623844_T1w_acpc_dc.img	Thalamus_R	6717	145.8042	735.1041	528.9512	62.2214	
623844_T1w_acpc_dc.img	BasalForebrain_L	2781	233.9419	671.4548	492.9511	58.3683	
623844_T1w_acpc_dc.img	BasalForebrain_R	2505	150.3062	706.1001	499.5564	64.8221	
623844_T1w_acpc_dc.img	Mesencephalon_L	5365	138.4019	631.6404	509.7159	50.3933	
623844_T1w_acpc_dc.img	Mesencephalon_R	5332	126.9654	701.3395	524.2161	59.9334	
623844_T1w_acpc_dc.img	Metencephalon_R	71073	141.5804	1043.0997	589.7459	120.2668	
623844_T1w_acpc_dc.img	Metencephalon_L	71601	123.3093	1012.1031	587.4934	125.2440	
623844_T1w_acpc_dc.img	Myelencephalon_L	1954	111.2861	858.9478	488.1218	46.5526	
623844_T1w_acpc_dc.img	Myelencephalon_R	2475	132.0605	891.0579	490.8179	45.1905	
623844_T1w_acpc_dc.img	WhiteMatter_L	217702	137.6410	1719.4410	831.5020	179.5947	
623844_T1w_acpc_dc.img	WhiteMatter_R	220377	119.7573	1786.1531	851.8039	188.8072	
623844_T1w_acpc_dc.img	Ventricle	16354	72.3972	1054.5442	368.0847	167.9993	
623844_T1w_acpc_dc.img	Sulcus_L	24439	73.4964	1138.2225	523.0842	160.7090	
623844_T1w_acpc_dc.img	Sulcus_R	18486	123.5318	1505.0388	540.2789	180.1119	



Type1-L3 Statistics

623844_T1w_acpc_dc.img	Frontal_L	105708	59.7029	1306.6572	682.5827	161.0706	
623844_T1w_acpc_dc.img	Frontal_R	103383	119.5929	1239.5352	669.2999	153.8823	
623844_T1w_acpc_dc.img	Parietal_L	46698	106.2296	1493.6709	792.0183	174.3607	
623844_T1w_acpc_dc.img	Parietal_R	49441	192.4698	1684.9580	892.5928	216.6654	
623844_T1w_acpc_dc.img	Temporal_L	65490	141.6638	1540.3623	675.5763	215.3618	
623844_T1w_acpc_dc.img	Temporal_R	65874	64.1327	1626.0607	693.0623	236.7253	
623844_T1w_acpc_dc.img	Limbic_L	36902	125.8433	998.3124	536.0694	116.3184	
623844_T1w_acpc_dc.img	Limbic_R	37893	120.0186	958.0297	527.1209	107.8438	
623844_T1w_acpc_dc.img	Occipital_L	41333	157.0284	1737.2671	909.8882	262.1467	
623844_T1w_acpc_dc.img	Occipital_R	37606	171.3786	1837.2960	945.7904	288.3323	
623844_T1w_acpc_dc.img	Insula_L	7901	149.6812	914.3298	497.9096	65.0977	
623844_T1w_acpc_dc.img	Insula_R	7704	189.2616	1481.0660	544.2913	83.7780	
623844_T1w_acpc_dc.img	BasalGang_L	11395	264.1460	749.3644	525.3633	49.6115	
623844_T1w_acpc_dc.img	BasalGang_R	11588	189.4274	901.0143	543.8985	60.3559	
623844_T1w_acpc_dc.img	Thalamus_L	6601	216.1334	691.0698	522.6129	46.5146	
623844_T1w_acpc_dc.img	Thalamus_R	6717	145.8042	735.1041	528.9512	62.2214	
623844_T1w_acpc_dc.img	BasalForebrain_L	2781	233.9419	671.4548	492.9511	58.3683	
