Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

333330_T1w_acpc_dc.img	Telencephalon_L	464414	3.5907	1766.4077	791.6211	219.4076	
333330_T1w_acpc_dc.img	Telencephalon_R	469109	24.4070	1805.6420	807.4710	229.0877	
333330_T1w_acpc_dc.img	Diencephalon_L	8805	122.8611	849.2968	580.7187	65.0813	
333330_T1w_acpc_dc.img	Diencephalon_R	8721	117.9085	814.3368	570.9597	74.4810	
333330_T1w_acpc_dc.img	Mesencephalon	10166	121.0940	919.1082	575.7437	65.7694	
333330_T1w_acpc_dc.img	Metencephalon	146200	92.2443	1393.3040	659.2554	150.7711	
333330_T1w_acpc_dc.img	Myelencephalon	3900	140.5463	750.9328	555.0152	57.6289	
333330_T1w_acpc_dc.img	CSF	59601	54.1364	1686.0933	457.0876	193.8212	



Type1-L2 Statistics

333330_T1w_acpc_dc.img	CerebralCortex_L	262086	3.5907	1766.4077	728.9216	217.9741	
333330_T1w_acpc_dc.img	CerebralCortex_R	262280	24.4070	1805.6420	748.9896	236.0512	
333330_T1w_acpc_dc.img	CerebralNucli_L	11292	183.2891	833.1874	576.0045	76.5940	
333330_T1w_acpc_dc.img	CerebralNucli_R	11622	133.4872	1399.1688	582.8669	82.3500	
333330_T1w_acpc_dc.img	Thalamus_L	6467	122.8611	849.2968	595.2548	57.9577	
333330_T1w_acpc_dc.img	Thalamus_R	6462	142.0125	814.3368	579.9543	73.9277	
333330_T1w_acpc_dc.img	BasalForebrain_L	2339	215.6159	737.6156	540.5177	66.7763	
333330_T1w_acpc_dc.img	BasalForebrain_R	2259	117.9085	803.2922	545.2323	69.9214	
333330_T1w_acpc_dc.img	Mesencephalon_L	5202	121.0940	746.6111	573.1042	64.6511	
333330_T1w_acpc_dc.img	Mesencephalon_R	4964	132.8074	919.1082	578.5099	66.8095	
333330_T1w_acpc_dc.img	Metencephalon_R	73150	104.5699	1393.3040	677.7594	159.4921	
333330_T1w_acpc_dc.img	Metencephalon_L	73051	92.2443	1098.9683	640.7263	139.0549	
333330_T1w_acpc_dc.img	Myelencephalon_L	1853	140.5463	750.9328	549.8878	63.8468	
333330_T1w_acpc_dc.img	Myelencephalon_R	2048	195.3611	738.1875	559.6538	50.9164	
333330_T1w_acpc_dc.img	WhiteMatter_L	191037	121.5497	1751.0444	890.3833	183.3120	
333330_T1w_acpc_dc.img	WhiteMatter_R	195209	96.0954	1788.8605	899.4172	186.5407	
333330_T1w_acpc_dc.img	Ventricle	19881	81.3808	1160.8325	377.4845	186.3169	
333330_T1w_acpc_dc.img	Sulcus_L	22692	54.1364	1391.1765	500.6140	181.8840	
333330_T1w_acpc_dc.img	Sulcus_R	17028	67.4859	1686.0933	492.0234	189.0246	



Type1-L3 Statistics

333330_T1w_acpc_dc.img	Frontal_L	86838	4.2359	1375.2605	682.8800	163.1171	
333330_T1w_acpc_dc.img	Frontal_R	82726	67.1792	1495.3959	679.3037	157.9714	
333330_T1w_acpc_dc.img	Parietal_L	41460	3.5907	1534.6744	855.6918	204.6760	
333330_T1w_acpc_dc.img	Parietal_R	43596	183.9993	1664.3031	906.7940	219.4144	
333330_T1w_acpc_dc.img	Temporal_L	60685	73.8315	1435.3420	685.9712	214.3924	
333330_T1w_acpc_dc.img	Temporal_R	63155	24.4070	1659.6509	730.3372	239.0968	
333330_T1w_acpc_dc.img	Limbic_L	33195	135.7126	1277.4154	600.8999	131.9362	
333330_T1w_acpc_dc.img	Limbic_R	34800	128.4078	1299.5999	589.6630	125.0982	
333330_T1w_acpc_dc.img	Occipital_L	34759	7.5421	1766.4077	914.1370	249.7838	
333330_T1w_acpc_dc.img	Occipital_R	32155	137.9623	1805.6420	948.4941	276.7557	
333330_T1w_acpc_dc.img	Insula_L	6429	96.9697	1306.9827	541.9880	89.8283	
333330_T1w_acpc_dc.img	Insula_R	7083	84.9235	1644.2257	585.2173	102.8988	
333330_T1w_acpc_dc.img	BasalGang_L	10014	192.3241	833.1874	592.6551	61.8733	
333330_T1w_acpc_dc.img	BasalGang_R	10390	133.4872	1399.1688	597.1177	73.2124	
333330_T1w_acpc_dc.img	Thalamus_L	6467	122.8611	849.2968	595.2548	57.9577	
333330_T1w_acpc_dc.img	Thalamus_R	6462	142.0125	814.3368	579.9543	73.9277	
333330_T1w_acpc_dc.img	BasalForebrain_L	2339	215.6159	737.6156	540.5177	66.7763	
